﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-04-14,00:00:00,0,0,0,0,0
2018-04-14,00:20:00,0,0,0,0,0
2018-04-14,00:40:00,0,0,0,0,0
2018-04-14,01:00:00,0,0,0,0,0
2018-04-14,01:20:00,0,0,0,0,0
2018-04-14,01:40:00,0,0,0,0,0
2018-04-14,02:00:00,0,0,0,0,0
2018-04-14,02:20:00,0,0,0,0,0
2018-04-14,02:40:00,0,0,0,0,0
2018-04-14,03:00:00,0,0,0,0,0
2018-04-14,03:20:00,0,0,0,0,0
2018-04-14,03:40:00,0,0,0,0,0
2018-04-14,04:00:00,0,0,0,0,0
2018-04-14,04:20:00,0,0,0,0,0
2018-04-14,04:40:00,0,0,0,0,0
2018-04-14,05:00:00,0,0,0,0,0
2018-04-14,05:20:00,0,0,0,0,0
2018-04-14,05:40:00,0.0136,0.01145,0.01975,0.01955,0.02095
2018-04-14,06:00:00,0.1256,0.11955,0.13975,0.13845,0.1432
2018-04-14,06:20:00,0.3042,0.2945,0.313,0.3126,0.31815
2018-04-14,06:40:00,0.5439,0.5325,0.5495,0.54945,0.5571
2018-04-14,07:00:00,0.59685,0.57735,0.5981,0.60095,0.60775
2018-04-14,07:20:00,0.66335,0.65125,0.66755,0.66715,0.67685
2018-04-14,07:40:00,0.9911,0.9776,0.99515,0.98785,1.003
2018-04-14,08:00:00,1.2775,1.24265,1.2555,1.2579,1.2756
2018-04-14,08:20:00,1.89405,1.85915,1.8923,1.8832,1.91775
2018-04-14,08:40:00,2.061,2.05935,2.0667,2.0655,2.0871
2018-04-14,09:00:00,1.72655,1.69915,1.71145,1.69515,1.71335
2018-04-14,09:20:00,1.8901,1.9097,1.9207,1.9334,1.9532
2018-04-14,09:40:00,2.95155,2.9246,2.94365,2.93385,2.98555
2018-04-14,10:00:00,3.5298,3.50275,3.52385,3.51345,3.5947
2018-04-14,10:20:00,2.9523,2.89695,2.9075,2.8886,2.9318
2018-04-14,10:40:00,3.54385,3.5424,3.5739,3.55185,3.60595
2018-04-14,11:00:00,3.71245,3.6728,3.71025,3.71145,3.7963
2018-04-14,11:20:00,3.9397,3.8907,3.91005,3.89375,4.006
2018-04-14,11:40:00,3.94845,3.89635,3.9153,3.90065,4.01015
2018-04-14,12:00:00,3.62015,3.5742,3.5892,3.5801,3.6719
2018-04-14,12:20:00,3.77035,3.7273,3.74275,3.72285,3.82035
2018-04-14,12:40:00,3.80425,3.7617,3.7699,3.7549,3.8552
2018-04-14,13:00:00,3.65845,3.61995,3.62405,3.6167,3.7081
2018-04-14,13:20:00,3.5829,3.5444,3.55525,3.54745,3.6336
2018-04-14,13:40:00,3.50305,3.47035,3.47405,3.46275,3.54845
2018-04-14,14:00:00,3.29085,3.26315,3.26445,3.2616,3.33095
2018-04-14,14:20:00,3.05695,3.066,3.0667,3.0636,3.1251
2018-04-14,14:40:00,2.85145,2.8403,2.83775,2.83965,2.89375
2018-04-14,15:00:00,2.62855,2.6203,2.61495,2.61645,2.65865
2018-04-14,15:20:00,1.60065,1.5877,1.5949,1.59575,1.6317
2018-04-14,15:40:00,2.09865,2.09915,2.10345,2.1088,2.13715
2018-04-14,16:00:00,1.6703,1.6694,1.6725,1.67915,1.69715
2018-04-14,16:20:00,1.2125,1.2152,1.22485,1.23155,1.23805
2018-04-14,16:40:00,0.90025,0.90605,0.916,0.92115,0.92905
2018-04-14,17:00:00,0.4782,0.47595,0.4929,0.4951,0.50155
2018-04-14,17:20:00,0.2041,0.19875,0.22065,0.2218,0.22475
2018-04-14,17:40:00,0.1126,0.1097,0.13475,0.1339,0.13775
2018-04-14,18:00:00,0.0209,0.0166,0.0345,0.0326,0.03395
2018-04-14,18:20:00,0.0106,0.0079,0.0162,0.01465,0.0144
2018-04-14,18:40:00,0,0,0,0,0
2018-04-14,19:00:00,0,0,0,0,0
2018-04-14,19:20:00,0,0,0,0,0
2018-04-14,19:40:00,0,0,0,0,0
2018-04-14,20:00:00,0,0,0,0,0
2018-04-14,20:20:00,0,0,0,0,0
2018-04-14,20:40:00,0,0,0,0,0
2018-04-14,21:00:00,0,0,0,0,0
2018-04-14,21:20:00,0,0,0,0,0
2018-04-14,21:40:00,0,0,0,0,0
2018-04-14,22:00:00,0,0,0,0,0
2018-04-14,22:20:00,0,0,0,0,0
2018-04-14,22:40:00,0,0,0,0,0
2018-04-14,23:00:00,0,0,0,0,0
2018-04-14,23:20:00,0,0,0,0,0
2018-04-14,23:40:00,0,0,0,0,0
