﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-09,00:00:00,0,0,0,0,0,0
2018-03-09,00:20:00,0,0,0,0,0,0
2018-03-09,00:40:00,0,0,0,0,0,0
2018-03-09,01:00:00,0,0,0,0,0,0
2018-03-09,01:20:00,0,0,0,0,0,0
2018-03-09,01:40:00,0,0,0,0,0,0
2018-03-09,02:00:00,0,0,0,0,0,0
2018-03-09,02:20:00,0,0,0,0,0,0
2018-03-09,02:40:00,0,0,0,0,0,0
2018-03-09,03:00:00,0,0,0,0,0,0
2018-03-09,03:20:00,0,0,0,0,0,0
2018-03-09,03:40:00,0,0,0,0,0,0
2018-03-09,04:00:00,0,0,0,0,0,0
2018-03-09,04:20:00,0,0,0,0,0,0
2018-03-09,04:40:00,0,0,0,0,0,0
2018-03-09,05:00:00,0,0,0,0,0,0
2018-03-09,05:20:00,0,0,0,0,0,0
2018-03-09,05:40:00,0,0,0,0,0,0
2018-03-09,06:00:00,0,0,0,0,0,0
2018-03-09,06:20:00,0.03305,0.05175,0.05825,0.05745,0.05695,0.0551
2018-03-09,06:40:00,0.19195,0.1963,0.2446,0.21155,0.1939,0.2048
2018-03-09,07:00:00,0.4154,0.42835,0.5546,0.4339,0.37535,0.4215
2018-03-09,07:20:00,0.80715,0.7086,0.9308,0.69945,0.79335,0.7923
2018-03-09,07:40:00,1.19135,1.2364,1.3071,1.22285,1.2102,1.16755
2018-03-09,08:00:00,1.5561,1.61355,1.67775,1.6021,1.58625,1.5274
2018-03-09,08:20:00,1.91255,2.005,2.0424,1.9659,1.964,1.87805
2018-03-09,08:40:00,2.1919,2.28725,2.3264,2.2529,2.26775,2.15455
2018-03-09,09:00:00,2.4896,2.58785,2.62685,2.55635,2.5706,2.44795
2018-03-09,09:20:00,2.7759,2.88,2.91595,2.8493,2.86105,2.7316
2018-03-09,09:40:00,3.00015,3.09935,3.13655,3.07405,3.08525,2.9473
2018-03-09,10:00:00,3.1248,3.2242,3.26125,3.1995,3.20915,3.07325
2018-03-09,10:20:00,3.3451,3.4429,3.47955,3.42135,3.428,3.286
2018-03-09,10:40:00,3.37095,3.46885,3.4967,3.4464,3.44955,3.3157
2018-03-09,11:00:00,3.3115,3.4178,3.4302,3.40325,3.39255,3.2681
2018-03-09,11:20:00,2.43585,2.43755,2.44725,2.4646,2.4796,2.34225
2018-03-09,11:40:00,2.9309,3.03185,3.0513,3.00165,2.9641,2.91565
2018-03-09,12:00:00,3.3404,3.41035,3.4478,3.4298,3.39535,3.2993
2018-03-09,12:20:00,3.2647,3.34645,3.35125,3.34765,3.34035,3.206
2018-03-09,12:40:00,3.67655,3.74575,3.7624,3.76685,3.7466,3.61785
2018-03-09,13:00:00,2.64095,2.69355,2.6931,2.69355,2.68135,2.58505
2018-03-09,13:20:00,2.8684,2.9381,2.9006,2.96225,2.9396,2.8349
2018-03-09,13:40:00,2.4341,2.4412,2.4342,2.4679,2.4726,2.35905
2018-03-09,14:00:00,1.36435,1.3881,1.3718,1.39805,1.3801,1.3406
2018-03-09,14:20:00,1.2786,1.3002,1.28265,1.30955,1.2938,1.2537
2018-03-09,14:40:00,1.0754,1.08915,1.07175,1.09875,1.09115,1.04865
2018-03-09,15:00:00,1.01495,1.0348,1.02365,1.0424,1.03095,0.9983
2018-03-09,15:20:00,0.83805,0.85445,0.8444,0.86145,0.85495,0.8239
2018-03-09,15:40:00,0.76605,0.78315,0.77565,0.7897,0.78235,0.75655
2018-03-09,16:00:00,0.62215,0.6319,0.6234,0.64055,0.6379,0.61075
2018-03-09,16:20:00,0.3899,0.39775,0.3924,0.4061,0.405,0.38675
2018-03-09,16:40:00,0.25535,0.2611,0.25735,0.2698,0.26965,0.2564
2018-03-09,17:00:00,0.15775,0.16405,0.16415,0.17255,0.1715,0.16415
2018-03-09,17:20:00,0.1188,0.12555,0.1254,0.13785,0.1341,0.1293
2018-03-09,17:40:00,0.0486,0.06315,0.06385,0.074,0.0741,0.06845
2018-03-09,18:00:00,0.0063,0.01215,0.0136,0.0205,0.02095,0.0191
2018-03-09,18:20:00,0.0019,0.00275,0.00225,0.00455,0.0047,0.0055
2018-03-09,18:40:00,0,0,0,0,0,0
2018-03-09,19:00:00,0,0,0,0,0,0
2018-03-09,19:20:00,0,0,0,0,0,0
2018-03-09,19:40:00,0,0,0,0,0,0
2018-03-09,20:00:00,0,0,0,0,0,0
2018-03-09,20:20:00,0,0,0,0,0,0
2018-03-09,20:40:00,0,0,0,0,0,0
2018-03-09,21:00:00,0,0,0,0,0,0
2018-03-09,21:20:00,0,0,0,0,0,0
2018-03-09,21:40:00,0,0,0,0,0,0
2018-03-09,22:00:00,0,0,0,0,0,0
2018-03-09,22:20:00,0,0,0,0,0,0
2018-03-09,22:40:00,0,0,0,0,0,0
2018-03-09,23:00:00,0,0,0,0,0,0
2018-03-09,23:20:00,0,0,0,0,0,0
2018-03-09,23:40:00,0,0,0,0,0,0
