﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-17,00:00:00,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,0.0051,0
2018-02-17,06:40:00,0.02185,0.0169,0.02605,0.0303,0
2018-02-17,07:00:00,0.0672,0.0536,0.0678,0.07415,0.1021
2018-02-17,07:20:00,0.0895,0.07485,0.0916,0.0961,0.13455
2018-02-17,07:40:00,0.1602,0.14255,0.1643,0.1666,0.25065
2018-02-17,08:00:00,0.23515,0.21295,0.24015,0.2399,0.37025
2018-02-17,08:20:00,0.35595,0.32495,0.3568,0.3551,0.55085
2018-02-17,08:40:00,0.4544,0.42795,0.4611,0.4524,0.70175
2018-02-17,09:00:00,0.79185,0.75455,0.80655,0.78445,1.23915
2018-02-17,09:20:00,1.0285,0.984,1.0467,1.01545,1.6223
2018-02-17,09:40:00,1.4043,1.36495,1.43265,1.38935,2.22865
2018-02-17,10:00:00,1.7606,1.73305,1.8119,1.74,2.7967
2018-02-17,10:20:00,1.5807,1.53395,1.6133,1.55795,2.54095
2018-02-17,10:40:00,1.8025,1.7467,1.83735,1.77095,2.8841
2018-02-17,11:00:00,1.61985,1.5825,1.6614,1.5998,2.58785
2018-02-17,11:20:00,2.32375,2.2849,2.38315,2.2936,3.7333
2018-02-17,11:40:00,2.0994,2.058,2.14675,2.06975,3.37565
2018-02-17,12:00:00,2.2612,2.2312,2.326,2.234,3.6356
2018-02-17,12:20:00,2.4847,2.4339,2.5384,2.44885,4.00135
2018-02-17,12:40:00,2.49645,2.4429,2.546,2.45745,4.02735
2018-02-17,13:00:00,2.38745,2.3353,2.4355,2.35255,3.84885
2018-02-17,13:20:00,2.313,2.2509,2.3537,2.27445,3.71995
2018-02-17,13:40:00,1.83085,1.7643,1.8532,1.79945,2.92675
2018-02-17,14:00:00,1.8976,1.8076,1.90635,1.8696,3.03935
2018-02-17,14:20:00,1.9903,1.9081,2.01055,1.96655,3.17775
2018-02-17,14:40:00,1.80855,1.7403,1.8369,1.8169,2.93275
2018-02-17,15:00:00,1.5794,1.54155,1.6406,1.6453,2.653
2018-02-17,15:20:00,1.18985,1.15295,1.24015,1.2576,2.0427
2018-02-17,15:40:00,0.98195,0.9044,0.99785,1.0172,1.65885
2018-02-17,16:00:00,0.78225,0.67635,0.7539,0.79,1.2738
2018-02-17,16:20:00,0.6646,0.5441,0.61145,0.65225,1.0741
2018-02-17,16:40:00,0.30905,0.2733,0.3022,0.3096,0.4913
2018-02-17,17:00:00,0.1214,0.1044,0.1227,0.1277,0.18775
2018-02-17,17:20:00,0.02155,0.011,0.0216,0.0281,0.03585
2018-02-17,17:40:00,0.0015,0.0002,0.0022,0.00405,0.00425
2018-02-17,18:00:00,5.0E-5,0,0.00015,0.0005,0
2018-02-17,18:20:00,0,0,0,0,0
2018-02-17,18:40:00,0,0,0,0,0
2018-02-17,19:00:00,0,0,0,0,0
2018-02-17,19:20:00,0,0,0,0,0
2018-02-17,19:40:00,0,0,0,0,0
2018-02-17,20:00:00,0,0,0,0,0
2018-02-17,20:20:00,0,0,0,0,0
2018-02-17,20:40:00,0,0,0,0,0
2018-02-17,21:00:00,0,0,0,0,0
2018-02-17,21:20:00,0,0,0,0,0
2018-02-17,21:40:00,0,0,0,0,0
2018-02-17,22:00:00,0,0,0,0,0
2018-02-17,22:20:00,0,0,0,0,0
2018-02-17,22:40:00,0,0,0,0,0
2018-02-17,23:00:00,0,0,0,0,0
2018-02-17,23:20:00,0,0,0,0,0
2018-02-17,23:40:00,0,0,0,0,0
