﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-07,00:00:00,0,0,0,0
2018-01-07,00:20:00,0,0,0,0
2018-01-07,00:40:00,0,0,0,0
2018-01-07,01:00:00,0,0,0,0
2018-01-07,01:20:00,0,0,0,0
2018-01-07,01:40:00,0,0,0,0
2018-01-07,02:00:00,0,0,0,0
2018-01-07,02:20:00,0,0,0,0
2018-01-07,02:40:00,0,0,0,0
2018-01-07,03:00:00,0,0,0,0
2018-01-07,03:20:00,0,0,0,0
2018-01-07,03:40:00,0,0,0,0
2018-01-07,04:00:00,0,0,0,0
2018-01-07,04:20:00,0,0,0,0
2018-01-07,04:40:00,0,0,0,0
2018-01-07,05:00:00,0,0,0,0
2018-01-07,05:20:00,0,0,0,0
2018-01-07,05:40:00,0,0,0,0
2018-01-07,06:00:00,0,0,0,0
2018-01-07,06:20:00,0,0,0,0
2018-01-07,06:40:00,0,5.0E-5,0,0
2018-01-07,07:00:00,0.0012,0.0008,0.00105,0.0016
2018-01-07,07:20:00,0.0159,0.0182,0.0169,0.019
2018-01-07,07:40:00,0.0065,0.0076,0.00755,0.0095
2018-01-07,08:00:00,0.0285,0.032,0.03115,0.0324
2018-01-07,08:20:00,0.24575,0.3212,0.33465,0.3276
2018-01-07,08:40:00,0.4869,0.7047,1.17845,1.15715
2018-01-07,09:00:00,0.3843,0.4813,0.50305,0.4743
2018-01-07,09:20:00,0.4874,0.69245,0.93025,0.8624
2018-01-07,09:40:00,0.58735,0.8697,0.90925,0.83705
2018-01-07,10:00:00,0.3372,0.39565,0.4071,0.3736
2018-01-07,10:20:00,0.6244,0.8562,0.87315,0.8004
2018-01-07,10:40:00,0.74785,1.0064,1.03,0.9472
2018-01-07,11:00:00,0.9159,1.33165,1.3504,1.2462
2018-01-07,11:20:00,0.6382,0.75375,0.7626,0.7114
2018-01-07,11:40:00,1.10615,1.2483,1.2576,1.1573
2018-01-07,12:00:00,0.83295,0.94905,0.9678,0.8845
2018-01-07,12:20:00,0.3311,0.4009,0.41175,0.37945
2018-01-07,12:40:00,0.31555,0.3667,0.3745,0.3452
2018-01-07,13:00:00,0.5973,0.6603,0.657,0.6112
2018-01-07,13:20:00,0.87905,0.96035,0.9676,0.891
2018-01-07,13:40:00,1.70575,1.7248,1.73165,1.58955
2018-01-07,14:00:00,1.24365,1.27405,1.27795,1.1705
2018-01-07,14:20:00,1.2376,1.2291,1.2294,1.133
2018-01-07,14:40:00,0.9554,0.9634,0.96105,0.89105
2018-01-07,15:00:00,0.54325,0.6053,0.60895,0.5668
2018-01-07,15:20:00,0.5333,0.5579,0.5494,0.51515
2018-01-07,15:40:00,1.10655,1.05715,1.04595,0.9772
2018-01-07,16:00:00,0.6433,0.6208,0.6116,0.5741
2018-01-07,16:20:00,0.41435,0.399,0.39335,0.37135
2018-01-07,16:40:00,0.1698,0.1679,0.16575,0.15745
2018-01-07,17:00:00,0.03065,0.03185,0.0317,0.0327
2018-01-07,17:20:00,5.0E-5,5.0E-5,0.0001,5.0E-5
2018-01-07,17:40:00,0,0,0,0
2018-01-07,18:00:00,0,0,0,0
2018-01-07,18:20:00,0,0,0,0
2018-01-07,18:40:00,0,0,0,0
2018-01-07,19:00:00,0,0,0,0
2018-01-07,19:20:00,0,0,0,0
2018-01-07,19:40:00,0,0,0,0
2018-01-07,20:00:00,0,0,0,0
2018-01-07,20:20:00,0,0,0,0
2018-01-07,20:40:00,0,0,0,0
2018-01-07,21:00:00,0,0,0,0
2018-01-07,21:20:00,0,0,0,0
2018-01-07,21:40:00,0,0,0,0
2018-01-07,22:00:00,0,0,0,0
2018-01-07,22:20:00,0,0,0,0
2018-01-07,22:40:00,0,0,0,0
2018-01-07,23:00:00,0,0,0,0
2018-01-07,23:20:00,0,0,0,0
2018-01-07,23:40:00,0,0,0,0
