﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-04,00:00:00,0,0,0
2018-04-04,00:20:00,0,0,0
2018-04-04,00:40:00,0,0,0
2018-04-04,01:00:00,0,0,0
2018-04-04,01:20:00,0,0,0
2018-04-04,01:40:00,0,0,0
2018-04-04,02:00:00,0,0,0
2018-04-04,02:20:00,0,0,0
2018-04-04,02:40:00,0,0,0
2018-04-04,03:00:00,0,0,0
2018-04-04,03:20:00,0,0,0
2018-04-04,03:40:00,0,0,0
2018-04-04,04:00:00,0,0,0
2018-04-04,04:20:00,0,0,0
2018-04-04,04:40:00,0,0,0
2018-04-04,05:00:00,0,0,0
2018-04-04,05:20:00,0,0,0
2018-04-04,05:40:00,0,0.00015,0
2018-04-04,06:00:00,0.0403,0.0623,0.0375
2018-04-04,06:20:00,0.16895,0.1866,0.1657
2018-04-04,06:40:00,0.2991,0.3195,0.3018
2018-04-04,07:00:00,0.40815,0.4362,0.41495
2018-04-04,07:20:00,0.6739,0.6595,0.65175
2018-04-04,07:40:00,1.19705,1.19715,1.1965
2018-04-04,08:00:00,1.6971,1.70495,1.68465
2018-04-04,08:20:00,1.9835,2.004,1.9812
2018-04-04,08:40:00,2.3435,2.34955,2.3375
2018-04-04,09:00:00,2.2845,2.2683,2.26485
2018-04-04,09:20:00,2.56945,2.58915,2.60175
2018-04-04,09:40:00,3.2031,3.1831,3.1805
2018-04-04,10:00:00,3.35875,3.3448,3.3703
2018-04-04,10:20:00,3.46625,3.47365,3.48235
2018-04-04,10:40:00,3.7343,3.7066,3.7062
2018-04-04,11:00:00,3.8931,3.85005,3.85665
2018-04-04,11:20:00,3.94025,3.9117,3.8969
2018-04-04,11:40:00,2.94685,3.09345,3.0457
2018-04-04,12:00:00,3.1096,2.93105,2.87315
2018-04-04,12:20:00,4.19725,4.1832,4.1401
2018-04-04,12:40:00,4.0436,4.02245,3.9739
2018-04-04,13:00:00,3.9224,3.91405,3.9112
2018-04-04,13:20:00,3.8339,3.82815,3.79235
2018-04-04,13:40:00,3.72135,3.7087,3.6701
2018-04-04,14:00:00,3.51395,3.51415,3.4806
2018-04-04,14:20:00,3.32365,3.3333,3.0629
2018-04-04,14:40:00,3.0743,3.08825,2.51485
2018-04-04,15:00:00,2.7766,2.8067,2.2505
2018-04-04,15:20:00,2.4608,2.4813,1.98095
2018-04-04,15:40:00,2.1355,2.16985,1.7647
2018-04-04,16:00:00,1.7721,1.81255,1.47045
2018-04-04,16:20:00,1.409,1.45175,1.16715
2018-04-04,16:40:00,1.02275,1.0685,0.75985
2018-04-04,17:00:00,0.6585,0.70555,0.45705
2018-04-04,17:20:00,0.34395,0.3925,0.2571
2018-04-04,17:40:00,0.1105,0.1562,0.09105
2018-04-04,18:00:00,0.00505,0.0207,0.00595
2018-04-04,18:20:00,0,0,0
2018-04-04,18:40:00,0,0,0
2018-04-04,19:00:00,0,0,0
2018-04-04,19:20:00,0,0,0
2018-04-04,19:40:00,0,0,0
2018-04-04,20:00:00,0,0,0
2018-04-04,20:20:00,0,0,0
2018-04-04,20:40:00,0,0,0
2018-04-04,21:00:00,0,0,0
2018-04-04,21:20:00,0,0,0
2018-04-04,21:40:00,0,0,0
2018-04-04,22:00:00,0,0,0
2018-04-04,22:20:00,0,0,0
2018-04-04,22:40:00,0,0,0
2018-04-04,23:00:00,0,0,0
2018-04-04,23:20:00,0,0,0
2018-04-04,23:40:00,0,0,0
