﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-31,00:00:00,0,0,0
2017-12-31,00:20:00,0,0,0
2017-12-31,00:40:00,0,0,0
2017-12-31,01:00:00,0,0,0
2017-12-31,01:20:00,0,0,0
2017-12-31,01:40:00,0,0,0
2017-12-31,02:00:00,0,0,0
2017-12-31,02:20:00,0,0,0
2017-12-31,02:40:00,0,0,0
2017-12-31,03:00:00,0,0,0
2017-12-31,03:20:00,0,0,0
2017-12-31,03:40:00,0,0,0
2017-12-31,04:00:00,0,0,0
2017-12-31,04:20:00,0,0,0
2017-12-31,04:40:00,0,0,0
2017-12-31,05:00:00,0,0,0
2017-12-31,05:20:00,0,0,0
2017-12-31,05:40:00,0,0,0
2017-12-31,06:00:00,0,0,0
2017-12-31,06:20:00,0,0,0
2017-12-31,06:40:00,0.02185,0.0235,0.06965
2017-12-31,07:00:00,0.4181,0.4177,0.4437
2017-12-31,07:20:00,0.66425,0.656,0.7056
2017-12-31,07:40:00,1.02565,1.01015,1.083
2017-12-31,08:00:00,1.77445,1.74495,1.8552
2017-12-31,08:20:00,2.1847,2.117,2.25065
2017-12-31,08:40:00,1.86755,1.81305,1.94045
2017-12-31,09:00:00,2.99865,2.91045,3.0625
2017-12-31,09:20:00,3.97835,3.91765,4.0774
2017-12-31,09:40:00,4.78315,4.712,4.8614
2017-12-31,10:00:00,5.18,5.12075,5.26905
2017-12-31,10:20:00,5.5768,5.52895,5.67275
2017-12-31,10:40:00,5.24865,5.15385,5.32315
2017-12-31,11:00:00,5.17865,5.1067,5.25305
2017-12-31,11:20:00,5.2354,5.15205,5.33555
2017-12-31,11:40:00,5.95905,5.8823,6.05975
2017-12-31,12:00:00,5.4035,5.32195,5.49145
2017-12-31,12:20:00,5.5643,5.498,5.6623
2017-12-31,12:40:00,5.5886,5.5194,5.68585
2017-12-31,13:00:00,5.422,5.35645,5.5217
2017-12-31,13:20:00,4.99395,4.9216,5.1046
2017-12-31,13:40:00,4.8482,4.78285,4.9585
2017-12-31,14:00:00,4.27285,4.20475,4.38475
2017-12-31,14:20:00,3.9342,3.87145,4.049
2017-12-31,14:40:00,3.5182,3.4642,3.62935
2017-12-31,15:00:00,2.97565,2.9275,3.0779
2017-12-31,15:20:00,2.4009,2.3621,2.4907
2017-12-31,15:40:00,1.81995,1.7913,1.8919
2017-12-31,16:00:00,1.2914,1.27155,1.3481
2017-12-31,16:20:00,0.8444,0.82935,0.89
2017-12-31,16:40:00,0.4284,0.42655,0.462
2017-12-31,17:00:00,0.12795,0.15495,0.18575
2017-12-31,17:20:00,0,0,0.00935
2017-12-31,17:40:00,0,0,0
2017-12-31,18:00:00,0,0,0
2017-12-31,18:20:00,0,0,0
2017-12-31,18:40:00,0,0,0
2017-12-31,19:00:00,0,0,0
2017-12-31,19:20:00,0,0,0
2017-12-31,19:40:00,0,0,0
2017-12-31,20:00:00,0,0,0
2017-12-31,20:20:00,0,0,0
2017-12-31,20:40:00,0,0,0
2017-12-31,21:00:00,0,0,0
2017-12-31,21:20:00,0,0,0
2017-12-31,21:40:00,0,0,0
2017-12-31,22:00:00,0,0,0
2017-12-31,22:20:00,0,0,0
2017-12-31,22:40:00,0,0,0
2017-12-31,23:00:00,0,0,0
2017-12-31,23:20:00,0,0,0
2017-12-31,23:40:00,0,0,0
