﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-24,00:00:00,0,0
2018-01-24,00:20:00,0,0
2018-01-24,00:40:00,0,0
2018-01-24,01:00:00,0,0
2018-01-24,01:20:00,0,0
2018-01-24,01:40:00,0,0
2018-01-24,02:00:00,0,0
2018-01-24,02:20:00,0,0
2018-01-24,02:40:00,0,0
2018-01-24,03:00:00,0,0
2018-01-24,03:20:00,0,0
2018-01-24,03:40:00,0,0
2018-01-24,04:00:00,0,0
2018-01-24,04:20:00,0,0
2018-01-24,04:40:00,0,0
2018-01-24,05:00:00,0,0
2018-01-24,05:20:00,0,0
2018-01-24,05:40:00,0,0
2018-01-24,06:00:00,0,0
2018-01-24,06:20:00,0,0
2018-01-24,06:40:00,0.00885,0.0002
2018-01-24,07:00:00,0.12485,0.1135
2018-01-24,07:20:00,0.21485,0.20315
2018-01-24,07:40:00,0.3205,0.3104
2018-01-24,08:00:00,0.5104,0.4996
2018-01-24,08:20:00,0.9009,0.89135
2018-01-24,08:40:00,1.13235,1.125
2018-01-24,09:00:00,1.5614,1.5559
2018-01-24,09:20:00,1.85635,1.85375
2018-01-24,09:40:00,2.0274,2.0276
2018-01-24,10:00:00,2.1667,2.1726
2018-01-24,10:20:00,2.31375,2.3199
2018-01-24,10:40:00,2.4493,2.45725
2018-01-24,11:00:00,2.5449,2.55565
2018-01-24,11:20:00,2.58855,2.6017
2018-01-24,11:40:00,2.6551,2.6683
2018-01-24,12:00:00,2.67645,2.68885
2018-01-24,12:20:00,2.6608,2.674
2018-01-24,12:40:00,2.6345,2.6479
2018-01-24,13:00:00,2.58595,2.5972
2018-01-24,13:20:00,2.5036,2.51345
2018-01-24,13:40:00,2.39585,2.4029
2018-01-24,14:00:00,2.25805,2.26225
2018-01-24,14:20:00,2.108,2.10885
2018-01-24,14:40:00,1.9206,1.9195
2018-01-24,15:00:00,1.70615,1.70195
2018-01-24,15:20:00,1.46015,1.4544
2018-01-24,15:40:00,1.116,1.18965
2018-01-24,16:00:00,0.7102,0.90835
2018-01-24,16:20:00,0.4867,0.6266
2018-01-24,16:40:00,0.2699,0.36835
2018-01-24,17:00:00,0.09045,0.1515
2018-01-24,17:20:00,0.0218,0.0186
2018-01-24,17:40:00,0.0003,0.00015
2018-01-24,18:00:00,0,0
2018-01-24,18:20:00,0,0
2018-01-24,18:40:00,0,0
2018-01-24,19:00:00,0,0
2018-01-24,19:20:00,0,0
2018-01-24,19:40:00,0,0
2018-01-24,20:00:00,0,0
2018-01-24,20:20:00,0,0
2018-01-24,20:40:00,0,0
2018-01-24,21:00:00,0,0
2018-01-24,21:20:00,0,0
2018-01-24,21:40:00,0,0
2018-01-24,22:00:00,0,0
2018-01-24,22:20:00,0,0
2018-01-24,22:40:00,0,0
2018-01-24,23:00:00,0,0
2018-01-24,23:20:00,0,0
2018-01-24,23:40:00,0,0
