﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-11,00:00:00,0,0,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0,0,0
2018-02-11,06:40:00,0,0,0,0,0.00315,0,0.02115
2018-02-11,07:00:00,0,0.0139,0,0.0099,0.03065,0.03145,0.06765
2018-02-11,07:20:00,5.0E-5,0.01835,0,0.05955,0.03325,0.0511,0.0738
2018-02-11,07:40:00,0.0139,0.0689,0.12025,0.14225,0.0833,0.13205,0.15255
2018-02-11,08:00:00,0.08715,0.1371,0.25385,0.2642,0.1607,0.2673,0.2811
2018-02-11,08:20:00,0.0893,0.1396,0.2575,0.26945,0.1593,0.26565,0.28345
