﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-19,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,05:40:00,0,0,0,0,0,0,0,0,0.005
2017-10-19,06:00:00,0.0001,0.00085,0.00045,0.00355,0.0698,0,0.00695,0,0.04725
2017-10-19,06:20:00,0.0238,0.02925,0.03285,0.0423,0.16245,0,0.06235,0,0.10995
2017-10-19,06:40:00,0.12495,0.1207,0.2222,0.21975,0.41485,0,0.2717,0,0.32245
2017-10-19,07:00:00,0.2585,0.2425,0.53355,0.50955,0.81255,0,0.6732,0,0.67305
2017-10-19,07:20:00,0.3866,0.3572,0.7365,0.69765,1.12435,0,0.96515,0,0.92415
2017-10-19,07:40:00,0.54075,0.5009,0.77475,0.7275,1.27075,0,1.15755,0,1.0326
2017-10-19,08:00:00,0.47105,0.43805,0.5052,0.4799,0.9313,0,0.8,0,0.7526
2017-10-19,08:20:00,0.7537,0.69275,0.8854,0.83825,1.56175,0,1.28805,0,1.2669
2017-10-19,08:40:00,1.103,1.0085,1.43885,1.3453,2.324,0,2.16725,0,2.02015
2017-10-19,09:00:00,1.22025,1.1147,1.5222,1.4233,2.61175,0,2.3351,0,2.1697
2017-10-19,09:20:00,1.3434,1.23135,1.60365,1.4943,2.67675,0,2.61335,0,2.30105
2017-10-19,09:40:00,1.26195,1.14815,1.44635,1.34755,2.53465,0,2.34455,0,2.1028
2017-10-19,10:00:00,1.52275,1.3919,1.70055,1.58565,2.8183,0,2.6464,0,2.4931
2017-10-19,10:20:00,1.33465,1.2141,1.4184,1.3353,2.528,0,2.38575,0,2.1132
2017-10-19,10:40:00,1.8277,1.64975,1.9086,1.78595,3.35915,0,2.9394,0,2.8948
2017-10-19,11:00:00,2.0137,1.84285,2.0883,1.9377,3.7478,0,3.5537,0,3.22035
2017-10-19,11:20:00,1.71025,1.55775,1.7096,1.60335,3.10035,0,2.909,0,2.6372
2017-10-19,11:40:00,1.3675,1.25175,1.3363,1.2494,2.3355,0,2.3121,0,2.05985
2017-10-19,12:00:00,1.90725,1.7395,1.78925,1.69495,3.50295,0,3.10315,0,2.9437
2017-10-19,12:20:00,1.68435,1.54855,1.57235,1.4734,2.9531,0,2.8711,0,2.5692
2017-10-19,12:40:00,1.6829,1.5234,1.49,1.40205,2.8419,0,2.5111,0,2.4846
