﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,06:20:00,0,0,0,0,0,0,0,5.0E-5,0,5.0E-5,0,5.0E-5
2018-02-15,06:40:00,0.02175,0.0281,0.02995,0.02235,0.02995,0.0323,0.0051,0.0085,0.00135,0.0108,0.0052,0.01075
2018-02-15,07:00:00,0.2327,0.23755,0.24625,0.2586,0.2624,0.26585,0.0469,0.05575,0.0362,0.09665,0.0711,0.07605
2018-02-15,07:20:00,0.5863,0.6084,0.58515,0.60965,0.6212,0.6287,0.1069,0.13325,0.11015,0.3156,0.27015,0.28155
2018-02-15,07:40:00,0.98905,1.0162,0.9886,1.02,1.03395,1.0482,0.29455,0.2815,0.24975,0.6035,0.4784,0.4791
2018-02-15,08:00:00,1.3872,1.41845,1.38745,1.4234,1.44015,1.46025,0.5023,0.47305,0.422,0.85945,0.77105,0.7037
2018-02-15,08:20:00,1.75655,1.7911,1.7634,1.79585,1.8158,1.8577,0.72365,0.64665,0.6065,1.0834,0.96255,1.02755
