﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-22,00:00:00,0
2018-01-22,00:20:00,0
2018-01-22,00:40:00,0
2018-01-22,01:00:00,0
2018-01-22,01:20:00,0
2018-01-22,01:40:00,0
2018-01-22,02:00:00,0
2018-01-22,02:20:00,0
2018-01-22,02:40:00,0
2018-01-22,03:00:00,0
2018-01-22,03:20:00,0
2018-01-22,03:40:00,0
2018-01-22,04:00:00,0
2018-01-22,04:20:00,0
2018-01-22,04:40:00,0
2018-01-22,05:00:00,0
2018-01-22,05:20:00,0
2018-01-22,05:40:00,0
2018-01-22,06:00:00,0
2018-01-22,06:20:00,0
2018-01-22,06:40:00,0
2018-01-22,07:00:00,0.02665
2018-01-22,07:20:00,0.1198
2018-01-22,07:40:00,0.14775
2018-01-22,08:00:00,0.30345
2018-01-22,08:20:00,0.359
2018-01-22,08:40:00,0.36075
2018-01-22,09:00:00,0.57385
2018-01-22,09:20:00,0.89905
2018-01-22,09:40:00,1.29755
2018-01-22,10:00:00,1.20355
2018-01-22,10:20:00,2.14075
2018-01-22,10:40:00,2.4843
2018-01-22,11:00:00,2.6953
2018-01-22,11:20:00,2.7744
2018-01-22,11:40:00,2.84515
2018-01-22,12:00:00,2.12345
2018-01-22,12:20:00,1.8413
2018-01-22,12:40:00,1.8767
2018-01-22,13:00:00,1.38245
2018-01-22,13:20:00,1.28335
2018-01-22,13:40:00,1.466
2018-01-22,14:00:00,1.61385
2018-01-22,14:20:00,1.1966
2018-01-22,14:40:00,0.9033
2018-01-22,15:00:00,1.06005
2018-01-22,15:20:00,1.39605
2018-01-22,15:40:00,1.30615
2018-01-22,16:00:00,0.6639
2018-01-22,16:20:00,0.385
2018-01-22,16:40:00,0.2646
2018-01-22,17:00:00,0.12035
2018-01-22,17:20:00,0.03845
2018-01-22,17:40:00,0.0054
2018-01-22,18:00:00,0
2018-01-22,18:20:00,0
2018-01-22,18:40:00,0
2018-01-22,19:00:00,0
2018-01-22,19:20:00,0
2018-01-22,19:40:00,0
2018-01-22,20:00:00,0
2018-01-22,20:20:00,0
2018-01-22,20:40:00,0
2018-01-22,21:00:00,0
2018-01-22,21:20:00,0
2018-01-22,21:40:00,0
2018-01-22,22:00:00,0
2018-01-22,22:20:00,0
2018-01-22,22:40:00,0
2018-01-22,23:00:00,0
2018-01-22,23:20:00,0
2018-01-22,23:40:00,0
