﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,06:00:00,0,0,0,0,0,0,0,0,0,0,0.0001
2017-11-12,06:20:00,0.00035,0.0011,0.00025,0.0004,0,0,0.00035,0.00245,0.0005,0,0.0002
2017-11-12,06:40:00,0.0465,0.0493,0.0438,0.0368,0.04265,0.0417,0.04465,0.05775,0.04255,0.04405,0.04835
2017-11-12,07:00:00,0.131,0.12415,0.1201,0.12015,0.13175,0.1401,0.1363,0.14795,0.13425,0.1436,0.14005
2017-11-12,07:20:00,0.27755,0.2763,0.27245,0.2741,0.2828,0.3047,0.29785,0.31255,0.29865,0.305,0.2997
2017-11-12,07:40:00,0.43595,0.43135,0.4074,0.46905,0.47145,0.4794,0.4688,0.4855,0.47115,0.48005,0.4513
2017-11-12,08:00:00,0.35275,0.31745,0.3294,0.37585,0.3821,0.3862,0.3764,0.39385,0.36255,0.3887,0.3507
2017-11-12,08:20:00,0.36965,0.36635,0.3635,0.39455,0.3999,0.4042,0.352,0.41125,0.37705,0.36745,0.40345
2017-11-12,08:40:00,0.33945,0.3375,0.31725,0.34345,0.348,0.3536,0.3463,0.3593,0.34795,0.35525,0.35225
2017-11-12,09:00:00,0.56665,0.55885,0.5582,0.6123,0.6135,0.62435,0.61,0.629,0.6177,0.625,0.61835
2017-11-12,09:20:00,1.4929,1.424,1.3925,1.58375,1.6328,1.65045,1.626,1.6494,1.6431,1.6476,1.6493
2017-11-12,09:40:00,0.6371,0.62875,0.597,0.68745,0.68945,0.66645,0.6551,0.70215,0.69295,0.661,0.69675
2017-11-12,10:00:00,0.78745,0.77645,0.73845,0.80955,0.80775,0.8202,0.8525,0.8672,0.85925,0.8645,0.8599
2017-11-12,10:20:00,0.5632,0.55635,0.5573,0.6083,0.6105,0.6201,0.6089,0.6225,0.6111,0.6177,0.61485
2017-11-12,10:40:00,0.57065,0.5642,0.53925,0.6181,0.6197,0.62895,0.6168,0.63275,0.62125,0.6285,0.6243
2017-11-12,11:00:00,0.6606,0.6528,0.65085,0.71665,0.71655,0.7265,0.71435,0.73055,0.7193,0.72685,0.72195
2017-11-12,11:20:00,1.0284,1.01695,1.0112,1.12135,1.10005,1.12895,1.1061,1.134,1.1242,1.13075,1.1246
2017-11-12,11:40:00,0.9561,0.94595,0.9424,1.04545,1.0184,1.05295,1.02865,1.05575,1.047,1.05255,1.0489
2017-11-12,12:00:00,0.91095,0.90075,0.8579,0.99195,0.9685,0.9581,0.97815,1.00445,0.9955,1.00205,0.997
2017-11-12,12:20:00,0.86705,0.857,0.858,0.94455,0.87205,0.90685,0.92975,0.9017,0.90135,0.8975,0.949
2017-11-12,12:40:00,1.08705,0.9133,0.9696,1.18635,1.08875,1.07375,1.1052,1.1975,1.1897,1.1924,1.18915
2017-11-12,13:00:00,0.8424,0.83125,0.7933,0.91825,0.84575,0.83815,0.8561,0.9313,0.92255,0.9271,0.92325
2017-11-12,13:20:00,1.36425,1.2771,1.28505,1.49395,1.4462,1.4352,1.4698,1.2448,1.3619,1.5024,1.49805
2017-11-12,13:40:00,0.66155,0.6139,0.6554,0.71735,0.6993,0.7,0.67665,0.73105,0.72115,0.7266,0.683
2017-11-12,14:00:00,0.51425,0.5098,0.48305,0.55805,0.5185,0.54185,0.5484,0.5736,0.5623,0.569,0.56495
2017-11-12,14:20:00,0.55785,0.55175,0.5504,0.6064,0.5927,0.61655,0.59635,0.6217,0.60875,0.617,0.61245
2017-11-12,14:40:00,0.4859,0.4819,0.43815,0.4992,0.51695,0.4867,0.49135,0.54215,0.531,0.53745,0.5104
2017-11-12,15:00:00,0.56405,0.55875,0.556,0.6113,0.5995,0.62195,0.58075,0.6263,0.61485,0.5894,0.61785
2017-11-12,15:20:00,0.27635,0.2653,0.2565,0.29105,0.2943,0.28995,0.28105,0.30895,0.2851,0.2671,0.272
2017-11-12,15:40:00,0.18005,0.18045,0.16755,0.18225,0.19105,0.19335,0.18805,0.202,0.18785,0.17465,0.19235
2017-11-12,16:00:00,0.20675,0.1957,0.1802,0.19965,0.2197,0.2097,0.2173,0.2304,0.21685,0.22475,0.21305
2017-11-12,16:20:00,0.1272,0.12835,0.12395,0.12425,0.13435,0.12825,0.1227,0.13725,0.1304,0.131,0.1351
2017-11-12,16:40:00,0.04665,0.04855,0.04465,0.03945,0.0499,0.04785,0.04555,0.0575,0.0431,0.05145,0.04875
2017-11-12,17:00:00,0,0,0,0.00015,0,5.0E-5,5.0E-5,0.0001,0,0,5.0E-5
2017-11-12,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0
