﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-04,00:00:00,0,0
2018-02-04,00:20:00,0,0
2018-02-04,00:40:00,0,0
2018-02-04,01:00:00,0,0
2018-02-04,01:20:00,0,0
2018-02-04,01:40:00,0,0
2018-02-04,02:00:00,0,0
2018-02-04,02:20:00,0,0
2018-02-04,02:40:00,0,0
2018-02-04,03:00:00,0,0
2018-02-04,03:20:00,0,0
2018-02-04,03:40:00,0,0
2018-02-04,04:00:00,0,0
2018-02-04,04:20:00,0,0
2018-02-04,04:40:00,0,0
2018-02-04,05:00:00,0,0
2018-02-04,05:20:00,0,0
2018-02-04,05:40:00,0,0
2018-02-04,06:00:00,0,0
2018-02-04,06:20:00,0,0
2018-02-04,06:40:00,0,0
2018-02-04,07:00:00,0.0134,0.0099
2018-02-04,07:20:00,0.0406,0.0427
2018-02-04,07:40:00,0.1013,0.11115
2018-02-04,08:00:00,0.1731,0.19355
2018-02-04,08:20:00,0.2484,0.27905
2018-02-04,08:40:00,0.23465,0.2636
2018-02-04,09:00:00,0.18185,0.2041
2018-02-04,09:20:00,0.19935,0.222
2018-02-04,09:40:00,0.3359,0.37575
2018-02-04,10:00:00,0.2705,0.3021
2018-02-04,10:20:00,0.2493,0.2789
2018-02-04,10:40:00,0.2671,0.2975
2018-02-04,11:00:00,0.41835,0.4643
2018-02-04,11:20:00,0.41475,0.4627
2018-02-04,11:40:00,0.4237,0.47765
2018-02-04,12:00:00,0.5334,0.6024
2018-02-04,12:20:00,0.50315,0.56585
2018-02-04,12:40:00,0.4558,0.50995
2018-02-04,13:00:00,0.5562,0.61885
2018-02-04,13:20:00,0.40825,0.4558
2018-02-04,13:40:00,0.51765,0.57775
2018-02-04,14:00:00,0.5042,0.5628
2018-02-04,14:20:00,0.34255,0.3858
2018-02-04,14:40:00,0.24495,0.27575
2018-02-04,15:00:00,0.1929,0.21665
2018-02-04,15:20:00,0.1301,0.1446
2018-02-04,15:40:00,0.10615,0.11505
2018-02-04,16:00:00,0.0794,0.08395
2018-02-04,16:20:00,0.0397,0.04155
2018-02-04,16:40:00,0.0261,0.02575
2018-02-04,17:00:00,0.02105,0.0199
2018-02-04,17:20:00,0.01865,0.01505
2018-02-04,17:40:00,0.016,0.0091
2018-02-04,18:00:00,0.00255,0.0015
2018-02-04,18:20:00,0,0
2018-02-04,18:40:00,0,0
2018-02-04,19:00:00,0,0
2018-02-04,19:20:00,0,0
2018-02-04,19:40:00,0,0
2018-02-04,20:00:00,0,0
2018-02-04,20:20:00,0,0
2018-02-04,20:40:00,0,0
2018-02-04,21:00:00,0,0
2018-02-04,21:20:00,0,0
2018-02-04,21:40:00,0,0
2018-02-04,22:00:00,0,0
2018-02-04,22:20:00,0,0
2018-02-04,22:40:00,0,0
2018-02-04,23:00:00,0,0
2018-02-04,23:20:00,0,0
2018-02-04,23:40:00,0,0
