﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-22,00:00:00,0,0,0,0,0
2018-04-22,00:20:00,0,0,0,0,0
2018-04-22,00:40:00,0,0,0,0,0
2018-04-22,01:00:00,0,0,0,0,0
2018-04-22,01:20:00,0,0,0,0,0
2018-04-22,01:40:00,0,0,0,0,0
2018-04-22,02:00:00,0,0,0,0,0
2018-04-22,02:20:00,0,0,0,0,0
2018-04-22,02:40:00,0,0,0,0,0
2018-04-22,03:00:00,0,0,0,0,0
2018-04-22,03:20:00,0,0,0,0,0
2018-04-22,03:40:00,0,0,0,0,0
2018-04-22,04:00:00,0,0,0,0,0
2018-04-22,04:20:00,0,0,0,0,0
2018-04-22,04:40:00,0,0,0,0,0
2018-04-22,05:00:00,0,0,0,0,0
2018-04-22,05:20:00,0,0,0,0,0
2018-04-22,05:40:00,0.0234,0.01325,0.01435,0.02725,0.0292
2018-04-22,06:00:00,0.0966,0.08125,0.09335,0.10025,0.1479
2018-04-22,06:20:00,0.1504,0.13205,0.15,0.15135,0.2329
2018-04-22,06:40:00,0.37125,0.34955,0.37245,0.36265,0.5741
2018-04-22,07:00:00,0.2585,0.2413,0.25975,0.2558,0.4006
2018-04-22,07:20:00,0.68295,0.6557,0.68775,0.6598,1.0731
2018-04-22,07:40:00,0.8756,0.8445,0.88255,0.84605,1.3773
2018-04-22,08:00:00,1.1121,1.08855,1.12695,1.08445,1.75715
2018-04-22,08:20:00,0.925,0.9073,0.9378,0.90945,1.4557
2018-04-22,08:40:00,0.72215,0.70695,0.7298,0.71395,1.12995
2018-04-22,09:00:00,1.26335,1.23965,1.2718,1.23815,1.99105
2018-04-22,09:20:00,1.67275,1.6343,1.68455,1.6347,2.6653
2018-04-22,09:40:00,2.14125,2.06645,2.13765,1.9693,3.33465
2018-04-22,10:00:00,2.13105,2.07155,2.1412,2.07895,3.33575
2018-04-22,10:20:00,2.2379,2.1882,2.2531,2.18415,3.59095
2018-04-22,10:40:00,2.08505,2.03635,2.0978,2.02955,3.34995
2018-04-22,11:00:00,2.05895,2.01925,2.07825,2.02325,3.29535
2018-04-22,11:20:00,2.4093,2.3885,2.446,2.3694,3.87355
2018-04-22,11:40:00,2.47245,2.4462,2.50705,2.4341,3.9935
2018-04-22,12:00:00,2.4806,2.44325,2.50555,2.4374,4.0112
2018-04-22,12:20:00,2.50555,2.4736,2.5305,2.46675,4.03045
2018-04-22,12:40:00,2.52425,2.485,2.53895,2.48185,4.04635
2018-04-22,13:00:00,2.47215,2.4322,2.4905,2.4343,3.9591
2018-04-22,13:20:00,2.45595,2.41695,2.4774,2.4195,3.91805
2018-04-22,13:40:00,2.31495,2.26435,2.32555,2.274,3.66365
2018-04-22,14:00:00,2.28905,2.23195,2.29965,2.2461,3.58435
2018-04-22,14:20:00,2.0497,2.0094,2.06435,2.01665,3.2381
2018-04-22,14:40:00,2.05965,2.01305,2.06525,2.0297,3.2502
2018-04-22,15:00:00,1.8618,1.8272,1.87365,1.84055,2.93145
2018-04-22,15:20:00,1.65395,1.624,1.667,1.6419,2.5916
2018-04-22,15:40:00,1.47705,1.43565,1.48365,1.46305,2.3095
2018-04-22,16:00:00,1.2778,1.24475,1.3156,1.2985,2.0423
2018-04-22,16:20:00,1.095,0.96365,1.11765,1.1154,1.74745
2018-04-22,16:40:00,0.9077,0.71435,0.8963,0.93505,1.4504
2018-04-22,17:00:00,0.65595,0.45875,0.59365,0.6617,1.03795
2018-04-22,17:20:00,0.26985,0.17245,0.2214,0.2474,0.422
2018-04-22,17:40:00,0.1568,0.09315,0.11665,0.13285,0.24465
2018-04-22,18:00:00,0.0357,0.017,0.03185,0.03875,0.05405
2018-04-22,18:20:00,0.0003,0,0.00065,0.00145,0.00045
2018-04-22,18:40:00,0,0,5.0E-5,0.00015,0
2018-04-22,19:00:00,0,0,0,0,0
2018-04-22,19:20:00,0,0,0,0,0
2018-04-22,19:40:00,0,0,0,0,0
2018-04-22,20:00:00,0,0,0,0,0
2018-04-22,20:20:00,0,0,0,0,0
2018-04-22,20:40:00,0,0,0,0,0
2018-04-22,21:00:00,0,0,0,0,0
2018-04-22,21:20:00,0,0,0,0,0
2018-04-22,21:40:00,0,0,0,0,0
2018-04-22,22:00:00,0,0,0,0,0
2018-04-22,22:20:00,0,0,0,0,0
2018-04-22,22:40:00,0,0,0,0,0
2018-04-22,23:00:00,0,0,0,0,0
2018-04-22,23:20:00,0,0,0,0,0
2018-04-22,23:40:00,0,0,0,0,0
