﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-24,14:00:00,0.7616,0.7412,0.75685,0.85405,0.75185,0.7495,0.8791,0.9032
2018-04-24,14:20:00,0.33245,0.32175,0.323,0.38075,0.32295,0.3236,0.36275,0.38235
2018-04-24,14:40:00,0.2028,0.1957,0.19175,0.23815,0.1938,0.19515,0.20565,0.22905
2018-04-24,15:00:00,0.20115,0.19335,0.18975,0.23595,0.19095,0.19275,0.20345,0.22565
2018-04-24,15:20:00,0.46425,0.4491,0.45805,0.5241,0.4529,0.45275,0.52675,0.54455
2018-04-24,15:40:00,0.5483,0.53055,0.544,0.6177,0.5357,0.5341,0.62945,0.64485
2018-04-24,16:00:00,0.55475,0.53755,0.55105,0.62555,0.5414,0.53995,0.64,0.654
2018-04-24,16:20:00,0.41125,0.3965,0.405,0.4661,0.3965,0.39535,0.45955,0.48265
2018-04-24,16:40:00,0.19705,0.189,0.1856,0.2309,0.18615,0.18745,0.19905,0.2229
2018-04-24,17:00:00,0.2117,0.205,0.20075,0.24965,0.20315,0.20395,0.21955,0.24215
2018-04-24,17:20:00,0.11545,0.1103,0.10315,0.14215,0.1067,0.1082,0.10135,0.1267
2018-04-24,17:40:00,0.02225,0.01885,0.0107,0.038,0.0141,0.01615,0.0053,0.0152
2018-04-24,18:00:00,0.00795,0.00585,0.00075,0.0217,0.0029,0.0039,5.0E-5,0.0028
2018-04-24,18:20:00,5.0E-5,0,0,0.0077,0,0,0,0
2018-04-24,18:40:00,0,0,0,0.0024,0,0,0,0
2018-04-24,19:00:00,0,0,0,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0,0,0,0
