﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-05-07,00:00:00,0,0,0,0,0,0
2018-05-07,00:20:00,0,0,0,0,0,0
2018-05-07,00:40:00,0,0,0,0,0,0
2018-05-07,01:00:00,0,0,0,0,0,0
2018-05-07,01:20:00,0,0,0,0,0,0
2018-05-07,01:40:00,0,0,0,0,0,0
2018-05-07,02:00:00,0,0,0,0,0,0
2018-05-07,02:20:00,0,0,0,0,0,0
2018-05-07,02:40:00,0,0,0,0,0,0
2018-05-07,03:00:00,0,0,0,0,0,0
2018-05-07,03:20:00,0,0,0,0,0,0
2018-05-07,03:40:00,0,0,0,0,0,0
2018-05-07,04:00:00,0,0,0,0,0,0
2018-05-07,04:20:00,0,0,0,0,0,0
2018-05-07,04:40:00,0,0,0,0,0,0
2018-05-07,05:00:00,0,0,0,0,0,0
2018-05-07,05:20:00,0.0004,0.00015,0.00265,0.00165,0.00035,0.00045
2018-05-07,05:40:00,0.0626,0.0556,0.0759,0.0715,0.04845,0.043
2018-05-07,06:00:00,0.15575,0.14365,0.1653,0.15325,0.1292,0.11295
2018-05-07,06:20:00,0.1809,0.1654,0.1978,0.18585,0.1575,0.14795
2018-05-07,06:40:00,0.2897,0.264,0.31305,0.29785,0.2461,0.23145
2018-05-07,07:00:00,0.4808,0.4398,0.5211,0.5006,0.4091,0.3527
2018-05-07,07:20:00,0.5282,0.4933,0.54365,0.4978,0.47525,0.4246
2018-05-07,07:40:00,0.3201,0.2964,0.3379,0.313,0.28305,0.2677
2018-05-07,08:00:00,0.30845,0.2807,0.3329,0.31805,0.26,0.251
2018-05-07,08:20:00,0.6264,0.57365,0.665,0.62885,0.53075,0.50275
2018-05-07,08:40:00,0.55215,0.5115,0.5816,0.53605,0.48965,0.4624
2018-05-07,09:00:00,0.571,0.52325,0.60845,0.57375,0.48265,0.4696
2018-05-07,09:20:00,0.96635,0.87585,1.0511,0.9986,0.80195,0.78
2018-05-07,09:40:00,0.8985,0.83675,0.90155,0.82745,1.0256,0.9678
2018-05-07,10:00:00,1.0405,0.95895,1.1153,1.03705,0.9265,0.88425
2018-05-07,10:20:00,1.13985,1.05035,1.21615,1.1183,0.9966,0.95125
2018-05-07,10:40:00,0.9265,0.85565,0.9764,0.90005,0.7836,0.74825
2018-05-07,11:00:00,0.8407,0.77285,0.90705,0.858,0.77635,0.74775
2018-05-07,11:20:00,1.16075,1.06985,1.24615,1.15695,1.04185,1.00395
2018-05-07,11:40:00,1.514,1.3845,1.66695,1.55775,1.44955,1.4074
2018-05-07,12:00:00,1.6611,1.53615,1.73875,1.5871,1.4091,1.37195
2018-05-07,12:20:00,1.6048,1.4811,1.7038,1.57085,1.4216,1.39235
2018-05-07,12:40:00,1.64595,1.5163,1.7618,1.6307,1.4903,1.46015
2018-05-07,13:00:00,1.39255,1.2873,1.47085,1.3551,1.2386,1.20905
2018-05-07,13:20:00,1.3152,1.2134,1.40815,1.2973,1.1617,1.13285
2018-05-07,13:40:00,1.68175,1.54815,1.8048,1.66685,1.5388,1.51805
2018-05-07,14:00:00,1.15595,1.07125,0.95445,0.85935,0.7251,0.6965
2018-05-07,14:20:00,1.25815,1.1628,1.34355,1.23965,1.13185,1.10895
2018-05-07,14:40:00,0.9891,0.90475,0.97045,0.8984,0.82365,0.81915
2018-05-07,15:00:00,1.5869,1.4486,1.5421,1.44795,1.3816,1.3723
2018-05-07,15:20:00,1.21375,1.1338,1.46165,1.3256,1.1634,1.1495
2018-05-07,15:40:00,0.81735,0.75785,0.9507,0.8723,0.77115,0.7557
2018-05-07,16:00:00,0.6526,0.60705,0.7736,0.7021,0.6132,0.60105
2018-05-07,16:20:00,0.5292,0.48935,0.59965,0.54535,0.47705,0.4682
2018-05-07,16:40:00,0.54625,0.4985,0.57565,0.52775,0.47645,0.4715
2018-05-07,17:00:00,0.4051,0.38215,0.51135,0.4638,0.39765,0.38995
2018-05-07,17:20:00,0.2193,0.20265,0.24565,0.227,0.19615,0.19545
2018-05-07,17:40:00,0.11905,0.1125,0.15825,0.144,0.11645,0.1144
2018-05-07,18:00:00,0.0112,0.01165,0.0355,0.0286,0.01815,0.01715
2018-05-07,18:20:00,0,0,5.0E-5,0,0,0
2018-05-07,18:40:00,0,0,0,0,0,0
2018-05-07,19:00:00,0,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0,0
