﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-02,00:00:00,0,0,0,0
2017-12-02,00:20:00,0,0,0,0
2017-12-02,00:40:00,0,0,0,0
2017-12-02,01:00:00,0,0,0,0
2017-12-02,01:20:00,0,0,0,0
2017-12-02,01:40:00,0,0,0,0
2017-12-02,02:00:00,0,0,0,0
2017-12-02,02:20:00,0,0,0,0
2017-12-02,02:40:00,0,0,0,0
2017-12-02,03:00:00,0,0,0,0
2017-12-02,03:20:00,0,0,0,0
2017-12-02,03:40:00,0,0,0,0
2017-12-02,04:00:00,0,0,0,0
2017-12-02,04:20:00,0,0,0,0
2017-12-02,04:40:00,0,0,0,0
2017-12-02,05:00:00,0,0,0,0
2017-12-02,05:20:00,0,0,0,0
2017-12-02,05:40:00,0,0,0,0
2017-12-02,06:00:00,0,0,0,0
2017-12-02,06:20:00,0,0,0,0
2017-12-02,06:40:00,0.0303,0.051,0.05155,0.04725
2017-12-02,07:00:00,0.08985,0.1312,0.13005,0.1397
2017-12-02,07:20:00,0.1612,0.2582,0.25035,0.26375
2017-12-02,07:40:00,0.2769,0.4448,0.43865,0.44845
2017-12-02,08:00:00,0.42395,0.6915,0.68355,0.69
2017-12-02,08:20:00,0.4917,0.824,0.8016,0.8158
2017-12-02,08:40:00,0.5608,0.96975,0.91815,0.94175
2017-12-02,09:00:00,0.56575,1.12715,0.98735,1.0414
2017-12-02,09:20:00,0.6732,1.6088,1.55975,1.59955
2017-12-02,09:40:00,0.8797,1.92945,1.9175,1.9104
2017-12-02,10:00:00,1.28065,2.64605,2.64365,2.61975
2017-12-02,10:20:00,1.70905,2.7779,2.79205,2.75165
2017-12-02,10:40:00,1.8191,2.93615,2.94515,2.91465
2017-12-02,11:00:00,1.8273,2.9689,2.96805,2.94165
2017-12-02,11:20:00,1.13015,1.84415,1.82715,1.83315
2017-12-02,11:40:00,0.98285,1.58845,1.5802,1.58515
2017-12-02,12:00:00,0.9616,1.5491,1.5441,1.54855
2017-12-02,12:20:00,1.0279,1.6546,1.65105,1.6534
2017-12-02,12:40:00,1.5305,2.4313,2.4287,2.41195
2017-12-02,13:00:00,1.5465,2.4766,2.49045,2.46695
2017-12-02,13:20:00,1.27095,2.0214,2.0325,2.0187
2017-12-02,13:40:00,1.3647,2.18055,2.19,2.1782
2017-12-02,14:00:00,1.40315,2.2146,2.23675,2.22215
2017-12-02,14:20:00,0.7914,1.2499,1.2648,1.26295
2017-12-02,14:40:00,0.6167,0.9805,0.97785,0.98625
2017-12-02,15:00:00,0.36085,0.5708,0.5701,0.57775
2017-12-02,15:20:00,0.20535,0.3176,0.31625,0.3253
2017-12-02,15:40:00,0.1522,0.23015,0.23045,0.2393
2017-12-02,16:00:00,0.13595,0.1984,0.20255,0.2103
2017-12-02,16:20:00,0.0465,0.0659,0.06795,0.07265
2017-12-02,16:40:00,0.0148,0.0234,0.0232,0.0318
2017-12-02,17:00:00,0.00365,0.0148,0.01615,0.00235
2017-12-02,17:20:00,0,0.00865,0.0096,0
2017-12-02,17:40:00,0,0,0,0
2017-12-02,18:00:00,0,0,0,0
2017-12-02,18:20:00,0,0,0,0
2017-12-02,18:40:00,0,0,0,0
2017-12-02,19:00:00,0,0,0,0
2017-12-02,19:20:00,0,0,0,0
2017-12-02,19:40:00,0,0,0,0
2017-12-02,20:00:00,0,0,0,0
2017-12-02,20:20:00,0,0,0,0
2017-12-02,20:40:00,0,0,0,0
2017-12-02,21:00:00,0,0,0,0
2017-12-02,21:20:00,0,0,0,0
2017-12-02,21:40:00,0,0,0,0
2017-12-02,22:00:00,0,0,0,0
2017-12-02,22:20:00,0,0,0,0
2017-12-02,22:40:00,0,0,0,0
2017-12-02,23:00:00,0,0,0,0
2017-12-02,23:20:00,0,0,0,0
2017-12-02,23:40:00,0,0,0,0
