﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-01,00:00:00,0,0
2018-02-01,00:20:00,0,0
2018-02-01,00:40:00,0,0
2018-02-01,01:00:00,0,0
2018-02-01,01:20:00,0,0
2018-02-01,01:40:00,0,0
2018-02-01,02:00:00,0,0
2018-02-01,02:20:00,0,0
2018-02-01,02:40:00,0,0
2018-02-01,03:00:00,0,0
2018-02-01,03:20:00,0,0
2018-02-01,03:40:00,0,0
2018-02-01,04:00:00,0,0
2018-02-01,04:20:00,0,0
2018-02-01,04:40:00,0,0
2018-02-01,05:00:00,0,0
2018-02-01,05:20:00,0,0
2018-02-01,05:40:00,0,0
2018-02-01,06:00:00,0,0
2018-02-01,06:20:00,0,0
2018-02-01,06:40:00,0,0
2018-02-01,07:00:00,0.0403,0.0087
2018-02-01,07:20:00,0.1043,0.04475
2018-02-01,07:40:00,0.15965,0.074
2018-02-01,08:00:00,0.56695,0.2764
2018-02-01,08:20:00,0.4282,0.2075
2018-02-01,08:40:00,0.5276,0.257
2018-02-01,09:00:00,0.92735,0.45715
2018-02-01,09:20:00,1.13395,0.56075
2018-02-01,09:40:00,1.20715,0.62115
2018-02-01,10:00:00,1.2537,0.61485
2018-02-01,10:20:00,0.9158,0.42415
2018-02-01,10:40:00,0.98835,0.46255
2018-02-01,11:00:00,1.5936,0.7483
2018-02-01,11:20:00,1.86305,0.9267
2018-02-01,11:40:00,1.29245,0.6399
2018-02-01,12:00:00,1.35535,0.67155
2018-02-01,12:20:00,1.9577,0.97435
2018-02-01,12:40:00,2.1967,1.0977
2018-02-01,13:00:00,1.87705,0.93415
2018-02-01,13:20:00,2.05485,1.0258
2018-02-01,13:40:00,2.46995,1.25335
2018-02-01,14:00:00,2.8885,1.4581
2018-02-01,14:20:00,2.9826,1.50235
2018-02-01,14:40:00,2.19855,1.1072
2018-02-01,15:00:00,1.0358,0.51185
2018-02-01,15:20:00,0.7039,0.34415
2018-02-01,15:40:00,0.5435,0.2643
2018-02-01,16:00:00,0.3358,0.1609
2018-02-01,16:20:00,0.26615,0.126
2018-02-01,16:40:00,0.15855,0.07295
2018-02-01,17:00:00,0.07085,0.02455
2018-02-01,17:20:00,0.017,0.00325
2018-02-01,17:40:00,0,0
2018-02-01,18:00:00,0,0
2018-02-01,18:20:00,0,0
2018-02-01,18:40:00,0,0
2018-02-01,19:00:00,0,0
2018-02-01,19:20:00,0,0
2018-02-01,19:40:00,0,0
2018-02-01,20:00:00,0,0
2018-02-01,20:20:00,0,0
2018-02-01,20:40:00,0,0
2018-02-01,21:00:00,0,0
2018-02-01,21:20:00,0,0
2018-02-01,21:40:00,0,0
2018-02-01,22:00:00,0,0
2018-02-01,22:20:00,0,0
2018-02-01,22:40:00,0,0
2018-02-01,23:00:00,0,0
2018-02-01,23:20:00,0,0
2018-02-01,23:40:00,0,0
