﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-05-07,00:00:00,0,0
2018-05-07,00:20:00,0,0
2018-05-07,00:40:00,0,0
2018-05-07,01:00:00,0,0
2018-05-07,01:20:00,0,0
2018-05-07,01:40:00,0,0
2018-05-07,02:00:00,0,0
2018-05-07,02:20:00,0,0
2018-05-07,02:40:00,0,0
2018-05-07,03:00:00,0,0
2018-05-07,03:20:00,0,0
2018-05-07,03:40:00,0,0
2018-05-07,04:00:00,0,0
2018-05-07,04:20:00,0,0
2018-05-07,04:40:00,0,0
2018-05-07,05:00:00,0,0
2018-05-07,05:20:00,0,0
2018-05-07,05:40:00,0.0946,0.10245
2018-05-07,06:00:00,0.50875,0.4533
2018-05-07,06:20:00,1.1598,0.6467
2018-05-07,06:40:00,2.2617,1.24715
2018-05-07,07:00:00,3.77495,3.61625
2018-05-07,07:20:00,4.74685,4.90955
2018-05-07,07:40:00,3.4475,3.58475
2018-05-07,08:00:00,3.6452,3.7797
2018-05-07,08:20:00,3.8266,3.9686
2018-05-07,08:40:00,3.64415,3.7655
2018-05-07,09:00:00,6.4244,6.5869
2018-05-07,09:20:00,5.76385,5.9302
2018-05-07,09:40:00,5.2668,5.39225
2018-05-07,10:00:00,5.71855,5.84425
2018-05-07,10:20:00,5.85415,5.9829
2018-05-07,10:40:00,5.887,6.0188
2018-05-07,11:00:00,5.57625,5.683
2018-05-07,11:20:00,5.28335,5.4186
2018-05-07,11:40:00,8.6817,8.8165
2018-05-07,12:00:00,5.02485,5.23075
2018-05-07,12:20:00,7.4583,7.6121
2018-05-07,12:40:00,8.29345,8.4545
2018-05-07,13:00:00,9.66645,9.76765
2018-05-07,13:20:00,9.82015,9.93365
2018-05-07,13:40:00,8.7389,8.9117
2018-05-07,14:00:00,7.38335,7.6019
2018-05-07,14:20:00,6.6003,6.7526
2018-05-07,14:40:00,5.4336,5.5569
2018-05-07,15:00:00,4.778,4.9451
2018-05-07,15:20:00,4.95485,5.13975
2018-05-07,15:40:00,4.7767,5.1961
2018-05-07,16:00:00,3.3526,3.5841
2018-05-07,16:20:00,2.6987,2.89055
2018-05-07,16:40:00,2.18695,2.35355
2018-05-07,17:00:00,1.10585,1.25015
2018-05-07,17:20:00,0.4689,0.4985
2018-05-07,17:40:00,0.1359,0.14055
2018-05-07,18:00:00,0.006,0.00625
2018-05-07,18:20:00,0,0
2018-05-07,18:40:00,0,0
2018-05-07,19:00:00,0,0
2018-05-07,19:20:00,0,0
2018-05-07,19:40:00,0,0
2018-05-07,20:00:00,0,0
2018-05-07,20:20:00,0,0
2018-05-07,20:40:00,0,0
2018-05-07,21:00:00,0,0
2018-05-07,21:20:00,0,0
2018-05-07,21:40:00,0,0
2018-05-07,22:00:00,0,0
2018-05-07,22:20:00,0,0
2018-05-07,22:40:00,0,0
2018-05-07,23:00:00,0,0
2018-05-07,23:20:00,0,0
2018-05-07,23:40:00,0,0
