﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-19,00:00:00,0
2018-01-19,00:20:00,0
2018-01-19,00:40:00,0
2018-01-19,01:00:00,0
2018-01-19,01:20:00,0
2018-01-19,01:40:00,0
2018-01-19,02:00:00,0
2018-01-19,02:20:00,0
2018-01-19,02:40:00,0
2018-01-19,03:00:00,0
2018-01-19,03:20:00,0
2018-01-19,03:40:00,0
2018-01-19,04:00:00,0
2018-01-19,04:20:00,0
2018-01-19,04:40:00,0
2018-01-19,05:00:00,0
2018-01-19,05:20:00,0
2018-01-19,05:40:00,0
2018-01-19,06:00:00,0
2018-01-19,06:20:00,0
2018-01-19,06:40:00,0
2018-01-19,07:00:00,0.02445
2018-01-19,07:20:00,0.06125
2018-01-19,07:40:00,0.1107
2018-01-19,08:00:00,0.2206
2018-01-19,08:20:00,0.2828
2018-01-19,08:40:00,0.43515
2018-01-19,09:00:00,1.00095
2018-01-19,09:20:00,1.06195
2018-01-19,09:40:00,0.81085
2018-01-19,10:00:00,0.7702
2018-01-19,10:20:00,0.821
2018-01-19,10:40:00,1.008
2018-01-19,11:00:00,1.0671
2018-01-19,11:20:00,1.3105
2018-01-19,11:40:00,0.97845
2018-01-19,12:00:00,0.7142
2018-01-19,12:20:00,0.79085
2018-01-19,12:40:00,0.76745
2018-01-19,13:00:00,0.5819
2018-01-19,13:20:00,0.57505
2018-01-19,13:40:00,0.47325
2018-01-19,14:00:00,0.6378
2018-01-19,14:20:00,0.5109
2018-01-19,14:40:00,0.36915
2018-01-19,15:00:00,0.4093
2018-01-19,15:20:00,0.37635
2018-01-19,15:40:00,0.37355
2018-01-19,16:00:00,0.4555
2018-01-19,16:20:00,0.33725
2018-01-19,16:40:00,0.17545
2018-01-19,17:00:00,0.06905
2018-01-19,17:20:00,0.0234
2018-01-19,17:40:00,0.00245
2018-01-19,18:00:00,0
2018-01-19,18:20:00,0
2018-01-19,18:40:00,0
2018-01-19,19:00:00,0
2018-01-19,19:20:00,0
2018-01-19,19:40:00,0
2018-01-19,20:00:00,0
2018-01-19,20:20:00,0
2018-01-19,20:40:00,0
2018-01-19,21:00:00,0
2018-01-19,21:20:00,0
2018-01-19,21:40:00,0
2018-01-19,22:00:00,0
2018-01-19,22:20:00,0
2018-01-19,22:40:00,0
2018-01-19,23:00:00,0
2018-01-19,23:20:00,0
2018-01-19,23:40:00,0
