﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-03,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-03,06:40:00,0.00715,0.01405,0.00945,0.00095,0,0.01475,0.02055,0.01165,0.0105,0
2018-02-03,07:00:00,0.06745,0.0797,0.0727,0.04565,0.1333,0.0873,0.09955,0.08235,0.07635,0.1215
2018-02-03,07:20:00,0.18275,0.197,0.18345,0.14925,0.32705,0.20015,0.21615,0.2014,0.196,0.3151
2018-02-03,07:40:00,0.3022,0.3195,0.30135,0.25615,0.51395,0.3217,0.3405,0.3286,0.3205,0.5163
2018-02-03,08:00:00,0.40135,0.41865,0.39725,0.33395,0.66365,0.418,0.4405,0.4297,0.42155,0.6596
2018-02-03,08:20:00,0.54355,0.5714,0.5399,0.43895,0.89605,0.5677,0.59635,0.58655,0.57695,0.8792
2018-02-03,08:40:00,0.7059,0.85465,0.7748,0.5326,1.33735,0.8494,0.8842,0.88285,0.8641,1.32645
2018-02-03,09:00:00,0.72935,0.7808,0.74305,0.5935,1.2124,0.77265,0.80515,0.7989,0.7859,1.19555
2018-02-03,09:20:00,0.9422,1.01085,0.95315,0.68975,1.5525,0.98845,1.03,1.0262,1.0123,1.53465
2018-02-03,09:40:00,1.13195,1.168,1.11295,0.67995,1.80155,1.15095,1.1972,1.1966,1.18305,1.7884
2018-02-03,10:00:00,1.973,2.00345,1.9059,1.04665,3.08725,1.9603,2.021,2.05155,2.00855,3.0681
2018-02-03,10:20:00,2.2388,2.26355,2.14105,0.9272,3.43985,2.1912,2.25645,2.3002,2.2461,3.43085
2018-02-03,10:40:00,1.95035,1.9782,1.863,0.8584,2.9903,1.9212,1.97195,2.01425,1.96325,2.9904
2018-02-03,11:00:00,1.6071,1.62785,1.53375,1.2245,2.4606,1.57755,1.63105,1.65345,1.6147,2.4527
2018-02-03,11:20:00,2.0563,2.06755,1.9838,1.59955,3.1711,2.0243,2.0789,2.10975,2.06695,3.16335
2018-02-03,11:40:00,1.27975,1.29165,1.23295,1.1926,1.9625,1.261,1.30715,1.3149,1.2918,1.9503
2018-02-03,12:00:00,0.63375,0.64555,0.61575,0.5935,0.97595,0.6328,0.6631,0.6529,0.6454,0.9642
2018-02-03,12:20:00,0.50265,0.5124,0.4895,0.47035,0.788,0.50405,0.531,0.51835,0.5124,0.7815
2018-02-03,12:40:00,0.8041,0.8103,0.7808,0.77275,1.2386,0.7943,0.82935,0.82105,0.8124,1.2157
2018-02-03,13:00:00,1.4549,1.4578,1.4016,1.40885,2.22025,1.42365,1.47515,1.48055,1.4619,2.20705
2018-02-03,13:20:00,1.51055,1.51515,1.45555,1.46205,2.30035,1.4782,1.53165,1.5389,1.5195,2.29465
2018-02-03,13:40:00,1.3222,1.3285,1.27725,1.27505,2.01645,1.29815,1.3466,1.3498,1.3322,2.00775
2018-02-03,14:00:00,1.0241,1.032,0.9905,0.978,1.569,1.0101,1.051,1.0486,1.03525,1.5528
