﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-17,00:00:00,0,0,0,0
2018-01-17,00:20:00,0,0,0,0
2018-01-17,00:40:00,0,0,0,0
2018-01-17,01:00:00,0,0,0,0
2018-01-17,01:20:00,0,0,0,0
2018-01-17,01:40:00,0,0,0,0
2018-01-17,02:00:00,0,0,0,0
2018-01-17,02:20:00,0,0,0,0
2018-01-17,02:40:00,0,0,0,0
2018-01-17,03:00:00,0,0,0,0
2018-01-17,03:20:00,0,0,0,0
2018-01-17,03:40:00,0,0,0,0
2018-01-17,04:00:00,0,0,0,0
2018-01-17,04:20:00,0,0,0,0
2018-01-17,04:40:00,0,0,0,0
2018-01-17,05:00:00,0,0,0,0
2018-01-17,05:20:00,0,0,0,0
2018-01-17,05:40:00,0,0,0,0
2018-01-17,06:00:00,0,0,0,0
2018-01-17,06:20:00,0,0,0,0
2018-01-17,06:40:00,0,5.0E-5,5.0E-5,5.0E-5
2018-01-17,07:00:00,5.0E-5,0.0238,0.024,0.02615
2018-01-17,07:20:00,0.067,0.0948,0.0977,0.10155
2018-01-17,07:40:00,0.14735,0.23165,0.2273,0.23855
2018-01-17,08:00:00,0.13335,0.2077,0.2034,0.21455
2018-01-17,08:20:00,0.29635,0.4874,0.4747,0.48715
2018-01-17,08:40:00,0.4732,0.7803,0.7648,0.77485
2018-01-17,09:00:00,0.48215,0.8787,0.7862,0.81825
2018-01-17,09:20:00,0.63195,1.2691,1.04905,1.09125
2018-01-17,09:40:00,0.70095,1.2351,1.22085,1.2291
2018-01-17,10:00:00,1.4434,2.66485,2.65615,2.63725
2018-01-17,10:20:00,1.5952,2.6395,2.6358,2.61015
2018-01-17,10:40:00,1.28165,2.05735,2.06105,2.0383
2018-01-17,11:00:00,0.96975,1.5639,1.55545,1.5563
2018-01-17,11:20:00,1.68705,2.68105,2.69395,2.65075
2018-01-17,11:40:00,2.08665,3.3851,3.4015,3.3579
2018-01-17,12:00:00,2.0648,3.34255,3.35805,3.3141
2018-01-17,12:20:00,1.70815,2.69695,2.74905,2.6932
2018-01-17,12:40:00,1.99705,3.2026,3.22,3.16395
2018-01-17,13:00:00,2.11225,3.41,3.4225,3.3875
2018-01-17,13:20:00,1.8514,2.96625,3.0032,2.9529
2018-01-17,13:40:00,0.977,1.54215,1.55335,1.533
2018-01-17,14:00:00,0.8554,1.33825,1.3442,1.3441
2018-01-17,14:20:00,0.87285,1.3675,1.38235,1.37135
2018-01-17,14:40:00,0.7145,1.1064,1.1324,1.10345
2018-01-17,15:00:00,0.3926,0.60795,0.61995,0.62045
2018-01-17,15:20:00,0.2814,0.4371,0.4396,0.44535
2018-01-17,15:40:00,0.2463,0.38025,0.3827,0.3893
2018-01-17,16:00:00,0.15865,0.23905,0.24055,0.24845
2018-01-17,16:20:00,0.10765,0.1565,0.1579,0.166
2018-01-17,16:40:00,0.06565,0.0918,0.0936,0.09895
2018-01-17,17:00:00,0.02175,0.0382,0.0376,0.04405
2018-01-17,17:20:00,0.0038,0.01505,0.01625,0.0023
2018-01-17,17:40:00,0,0.0106,0.0122,0
2018-01-17,18:00:00,0,0,0,0
2018-01-17,18:20:00,0,0,0,0
2018-01-17,18:40:00,0,0,0,0
2018-01-17,19:00:00,0,0,0,0
2018-01-17,19:20:00,0,0,0,0
2018-01-17,19:40:00,0,0,0,0
2018-01-17,20:00:00,0,0,0,0
2018-01-17,20:20:00,0,0,0,0
2018-01-17,20:40:00,0,0,0,0
2018-01-17,21:00:00,0,0,0,0
2018-01-17,21:20:00,0,0,0,0
2018-01-17,21:40:00,0,0,0,0
2018-01-17,22:00:00,0,0,0,0
2018-01-17,22:20:00,0,0,0,0
2018-01-17,22:40:00,0,0,0,0
2018-01-17,23:00:00,0,0,0,0
2018-01-17,23:20:00,0,0,0,0
2018-01-17,23:40:00,0,0,0,0
