﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,06:20:00,0.0002,0,0.00015,0,0,0,0,0,0,0,0
2017-12-14,06:40:00,0.03225,0.0108,0.03155,0.021,0.0298,0.0278,0.0297,0.0363,0.0278,0.03235,0.0296
2017-12-14,07:00:00,0.14025,0.13575,0.13595,0.1411,0.1498,0.148,0.14675,0.16375,0.1475,0.15545,0.15105
2017-12-14,07:20:00,0.25965,0.2566,0.2603,0.27715,0.28385,0.2653,0.27945,0.29765,0.28435,0.2905,0.28675
2017-12-14,07:40:00,0.436,0.43085,0.43025,0.4671,0.472,0.46975,0.46665,0.48875,0.47575,0.482,0.4748
2017-12-14,08:00:00,0.6203,0.6137,0.61385,0.67055,0.6733,0.6712,0.6663,0.69055,0.6799,0.6837,0.67735
2017-12-14,08:20:00,0.82345,0.81575,0.81545,0.89445,0.89805,0.89235,0.88785,0.9137,0.9052,0.90795,0.901
2017-12-14,08:40:00,1.0179,1.00845,1.0076,1.1061,1.1103,1.1017,1.09765,1.1258,1.11935,1.1231,1.115
2017-12-14,09:00:00,1.1941,1.1848,1.184,1.2974,1.3007,1.29455,1.28755,1.31685,1.31115,1.31545,1.30615
2017-12-14,09:20:00,1.38295,1.37355,1.3678,1.50055,1.5071,1.5002,1.4909,1.5192,1.514,1.51365,1.5086
2017-12-14,09:40:00,1.52455,1.51765,1.50865,1.65505,1.662,1.66085,1.64725,1.67285,1.66565,1.6669,1.65815
2017-12-14,10:00:00,1.66045,1.65385,1.64665,1.802,1.81275,1.8184,1.8029,1.82095,1.81285,1.8135,1.80135
2017-12-14,10:20:00,1.80285,1.7965,1.78915,1.95325,1.963,1.96955,1.95105,1.97245,1.96415,1.96465,1.95235
2017-12-14,10:40:00,1.8786,1.8693,1.862,2.03255,2.04485,2.0503,2.0312,2.04925,2.0435,2.0447,2.03435
2017-12-14,11:00:00,1.9335,1.92545,1.9174,2.09645,2.10705,2.10505,2.092,2.11185,2.10455,2.1045,2.09405
2017-12-14,11:20:00,1.99955,1.9879,1.97755,2.16595,2.1726,2.1764,2.1563,2.1796,2.1755,2.18005,2.16975
2017-12-14,11:40:00,2.02865,1.9195,1.9113,2.094,2.21255,2.2184,2.19625,2.2159,2.21105,2.2124,2.2031
2017-12-14,12:00:00,2.0476,2.04905,2.04295,2.24145,2.2518,2.2508,2.2302,2.25155,2.24395,2.24075,2.2372
2017-12-14,12:20:00,1.9136,1.9186,1.9144,2.10105,2.10955,2.11055,2.09,2.1103,2.10225,2.0981,2.09385
2017-12-14,12:40:00,1.9615,1.96565,1.96165,2.15435,2.1594,2.1644,2.1426,2.16405,2.158,2.1524,2.1482
2017-12-14,13:00:00,1.9048,1.90045,1.89575,2.0823,2.08905,2.0946,2.0724,2.09355,2.0895,2.08745,2.0794
2017-12-14,13:20:00,1.8168,1.806,1.80035,1.98,1.9857,1.99135,1.9703,1.9931,1.99205,1.99125,1.9845
2017-12-14,13:40:00,1.71045,1.7011,1.7084,1.8711,1.87545,1.88175,1.86175,1.88405,1.8808,1.87835,1.87075
2017-12-14,14:00:00,1.5824,1.5731,1.5812,1.73355,1.7361,1.74515,1.72475,1.7463,1.7437,1.74215,1.73405
2017-12-14,14:20:00,1.41845,1.4084,1.41675,1.55465,1.55695,1.56645,1.54665,1.56935,1.56625,1.56605,1.55995
2017-12-14,14:40:00,1.2191,1.2101,1.2207,1.33915,1.34135,1.351,1.3336,1.35555,1.35185,1.3502,1.3443
2017-12-14,15:00:00,1.0478,1.03655,1.0468,1.14925,1.15005,1.16065,1.14675,1.1666,1.16375,1.1614,1.156
2017-12-14,15:20:00,0.6923,0.6408,0.6143,0.65395,0.70995,0.71595,0.7072,0.72385,0.71565,0.67435,0.76315
2017-12-14,15:40:00,0.33015,0.3256,0.32645,0.3458,0.3557,0.35605,0.33275,0.3646,0.35405,0.35765,0.3569
2017-12-14,16:00:00,0.1944,0.1887,0.1901,0.1958,0.20795,0.2085,0.20405,0.218,0.20525,0.2116,0.20775
2017-12-14,16:20:00,0.11665,0.10975,0.1102,0.1079,0.11555,0.115,0.111,0.13655,0.12775,0.1338,0.1322
2017-12-14,16:40:00,0.05825,0.054,0.05165,0.04245,0.05255,0.0502,0.05045,0.06835,0.06985,0.0806,0.0829
2017-12-14,17:00:00,0.00485,0.00545,0.00345,0.0012,0.00305,0.00265,0.0025,0.00795,0.002,0.0043,0.00375
2017-12-14,17:20:00,0,0,0,0,0,0,0,0,0,0,5.0E-5
2017-12-14,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0
