﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-20,00:00:00,0
2018-02-20,00:20:00,0
2018-02-20,00:40:00,0
2018-02-20,01:00:00,0
2018-02-20,01:20:00,0
2018-02-20,01:40:00,0
2018-02-20,02:00:00,0
2018-02-20,02:20:00,0
2018-02-20,02:40:00,0
2018-02-20,03:00:00,0
2018-02-20,03:20:00,0
2018-02-20,03:40:00,0
2018-02-20,04:00:00,0
2018-02-20,04:20:00,0
2018-02-20,04:40:00,0
2018-02-20,05:00:00,0
2018-02-20,05:20:00,0
2018-02-20,05:40:00,0
2018-02-20,06:00:00,0
2018-02-20,06:20:00,0.0019
2018-02-20,06:40:00,0.06125
2018-02-20,07:00:00,0.14015
2018-02-20,07:20:00,0.23935
2018-02-20,07:40:00,0.5323
2018-02-20,08:00:00,0.9447
2018-02-20,08:20:00,1.1812
2018-02-20,08:40:00,1.43725
2018-02-20,09:00:00,1.716
2018-02-20,09:20:00,1.97975
2018-02-20,09:40:00,2.11265
2018-02-20,10:00:00,2.22495
2018-02-20,10:20:00,2.2279
2018-02-20,10:40:00,2.44985
2018-02-20,11:00:00,2.5433
2018-02-20,11:20:00,2.6752
2018-02-20,11:40:00,2.77105
2018-02-20,12:00:00,2.4217
2018-02-20,12:20:00,2.69125
2018-02-20,12:40:00,2.65115
2018-02-20,13:00:00,2.74455
2018-02-20,13:20:00,2.71155
2018-02-20,13:40:00,2.39275
2018-02-20,14:00:00,2.4523
2018-02-20,14:20:00,2.245
2018-02-20,14:40:00,2.0367
2018-02-20,15:00:00,1.01595
2018-02-20,15:20:00,0.8559
2018-02-20,15:40:00,0.7189
2018-02-20,16:00:00,0.50205
2018-02-20,16:20:00,0.4551
2018-02-20,16:40:00,0.20535
2018-02-20,17:00:00,0.1172
2018-02-20,17:20:00,0.04645
2018-02-20,17:40:00,0.01675
2018-02-20,18:00:00,0
2018-02-20,18:20:00,0
2018-02-20,18:40:00,0
2018-02-20,19:00:00,0
2018-02-20,19:20:00,0
2018-02-20,19:40:00,0
2018-02-20,20:00:00,0
2018-02-20,20:20:00,0
2018-02-20,20:40:00,0
2018-02-20,21:00:00,0
2018-02-20,21:20:00,0
2018-02-20,21:40:00,0
2018-02-20,22:00:00,0
2018-02-20,22:20:00,0
2018-02-20,22:40:00,0
2018-02-20,23:00:00,0
2018-02-20,23:20:00,0
2018-02-20,23:40:00,0
