﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-18,00:00:00,0,0,0,0
2017-12-18,00:20:00,0,0,0,0
2017-12-18,00:40:00,0,0,0,0
2017-12-18,01:00:00,0,0,0,0
2017-12-18,01:20:00,0,0,0,0
2017-12-18,01:40:00,0,0,0,0
2017-12-18,02:00:00,0,0,0,0
2017-12-18,02:20:00,0,0,0,0
2017-12-18,02:40:00,0,0,0,0
2017-12-18,03:00:00,0,0,0,0
2017-12-18,03:20:00,0,0,0,0
2017-12-18,03:40:00,0,0,0,0
2017-12-18,04:00:00,0,0,0,0
2017-12-18,04:20:00,0,0,0,0
2017-12-18,04:40:00,0,0,0,0
2017-12-18,05:00:00,0,0,0,0
2017-12-18,05:20:00,0,0,0,0
2017-12-18,05:40:00,0,0,0,0
2017-12-18,06:00:00,0,0,0,0
2017-12-18,06:20:00,0,0,0,0
2017-12-18,06:40:00,0.00405,0,0,0.0006
2017-12-18,07:00:00,0.0484,0.03735,0,0.03385
2017-12-18,07:20:00,0.12915,0.11765,0.11825,0.1182
2017-12-18,07:40:00,0.21265,0.2014,0.2046,0.20395
2017-12-18,08:00:00,0.34265,0.32865,0.3259,0.32555
2017-12-18,08:20:00,0.5027,0.48655,0.47995,0.47525
2017-12-18,08:40:00,0.60215,0.5899,0.5817,0.57385
2017-12-18,09:00:00,0.99315,1.05215,1.0473,1.02055
2017-12-18,09:20:00,0.8344,0.85645,0.8267,0.8032
2017-12-18,09:40:00,1.0777,1.0566,1.043,1.0295
2017-12-18,10:00:00,0.69445,0.6721,0.6458,0.6382
2017-12-18,10:20:00,1.0468,1.01345,0.96135,0.95115
2017-12-18,10:40:00,1.2055,1.16275,1.11835,1.1196
2017-12-18,11:00:00,1.3707,1.3195,1.23485,1.2498
2017-12-18,11:20:00,1.59875,1.5243,1.3485,1.4544
2017-12-18,11:40:00,1.4986,1.37605,1.1939,1.35845
2017-12-18,12:00:00,1.6773,1.50415,1.12355,1.48065
2017-12-18,12:20:00,1.31945,1.1839,1.12605,1.1852
2017-12-18,12:40:00,1.196,1.13055,1.08775,1.124
2017-12-18,13:00:00,1.14635,1.07965,1.0407,1.0757
2017-12-18,13:20:00,0.97785,0.946,0.9238,0.9414
2017-12-18,13:40:00,0.93795,0.8873,0.85255,0.88245
2017-12-18,14:00:00,0.87595,0.8264,0.79615,0.833
2017-12-18,14:20:00,0.643,0.63185,0.6322,0.64155
2017-12-18,14:40:00,0.50895,0.5013,0.5092,0.517
2017-12-18,15:00:00,0.4589,0.45175,0.45355,0.45675
2017-12-18,15:20:00,0.2794,0.27415,0.27395,0.27795
2017-12-18,15:40:00,0.22295,0.21515,0.21515,0.2168
2017-12-18,16:00:00,0.15965,0.1511,0.15215,0.1501
2017-12-18,16:20:00,0.0867,0.08045,0.0792,0.07285
2017-12-18,16:40:00,0.02955,0.02495,0.023,0.0151
2017-12-18,17:00:00,0.00185,0.00075,0.00045,5.0E-5
2017-12-18,17:20:00,0,0,0,0
2017-12-18,17:40:00,0,0,0,0
2017-12-18,18:00:00,0,0,0,0
2017-12-18,18:20:00,0,0,0,0
2017-12-18,18:40:00,0,0,0,0
2017-12-18,19:00:00,0,0,0,0
2017-12-18,19:20:00,0,0,0,0
2017-12-18,19:40:00,0,0,0,0
2017-12-18,20:00:00,0,0,0,0
2017-12-18,20:20:00,0,0,0,0
2017-12-18,20:40:00,0,0,0,0
2017-12-18,21:00:00,0,0,0,0
2017-12-18,21:20:00,0,0,0,0
2017-12-18,21:40:00,0,0,0,0
2017-12-18,22:00:00,0,0,0,0
2017-12-18,22:20:00,0,0,0,0
2017-12-18,22:40:00,0,0,0,0
2017-12-18,23:00:00,0,0,0,0
2017-12-18,23:20:00,0,0,0,0
2017-12-18,23:40:00,0,0,0,0
