﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-04,00:00:00,0,0,0,0,0,0
2018-02-04,00:20:00,0,0,0,0,0,0
2018-02-04,00:40:00,0,0,0,0,0,0
2018-02-04,01:00:00,0,0,0,0,0,0
2018-02-04,01:20:00,0,0,0,0,0,0
2018-02-04,01:40:00,0,0,0,0,0,0
2018-02-04,02:00:00,0,0,0,0,0,0
2018-02-04,02:20:00,0,0,0,0,0,0
2018-02-04,02:40:00,0,0,0,0,0,0
2018-02-04,03:00:00,0,0,0,0,0,0
2018-02-04,03:20:00,0,0,0,0,0,0
2018-02-04,03:40:00,0,0,0,0,0,0
2018-02-04,04:00:00,0,0,0,0,0,0
2018-02-04,04:20:00,0,0,0,0,0,0
2018-02-04,04:40:00,0,0,0,0,0,0
2018-02-04,05:00:00,0,0,0,0,0,0
2018-02-04,05:20:00,0,0,0,0,0,0
2018-02-04,05:40:00,0,0,0,0,0,0
2018-02-04,06:00:00,0,0,0,0,0,0
2018-02-04,06:20:00,0,0,0,0,0,0
2018-02-04,06:40:00,0,0.00025,0.0021,0.0017,0,0.0012
2018-02-04,07:00:00,0.0357,0.032,0.04605,0.04165,0.0303,0.03425
2018-02-04,07:20:00,0.0983,0.09,0.1117,0.1028,0.0902,0.0872
2018-02-04,07:40:00,0.12315,0.11305,0.1368,0.1272,0.11055,0.10655
2018-02-04,08:00:00,0.20295,0.1876,0.22195,0.2058,0.18185,0.17645
2018-02-04,08:20:00,0.28,0.25855,0.30055,0.2815,0.245,0.2342
2018-02-04,08:40:00,0.2531,0.23355,0.27415,0.2549,0.2244,0.21645
2018-02-04,09:00:00,0.25655,0.2371,0.2759,0.25815,0.22425,0.21665
2018-02-04,09:20:00,0.37825,0.34995,0.4056,0.37805,0.33155,0.3211
2018-02-04,09:40:00,0.4414,0.4088,0.4696,0.44015,0.3845,0.3677
2018-02-04,10:00:00,0.64025,0.59295,0.679,0.63665,0.5548,0.52435
2018-02-04,10:20:00,0.71445,0.6612,0.72785,0.7091,0.621,0.59165
2018-02-04,10:40:00,0.64805,0.5987,0.51745,0.6437,0.56835,0.5402
2018-02-04,11:00:00,0.61285,0.5676,0.65195,0.60975,0.53525,0.5095
2018-02-04,11:20:00,0.7033,0.65085,0.7083,0.6994,0.61555,0.58615
2018-02-04,11:40:00,0.6848,0.634,0.5827,0.68085,0.59715,0.56015
2018-02-04,12:00:00,1.0243,0.94745,1.0887,1.01615,0.9017,0.8576
2018-02-04,12:20:00,0.9182,0.8476,0.9828,0.91,0.81065,0.7749
2018-02-04,12:40:00,1.09015,1.0057,1.16845,1.07815,0.97035,0.94415
2018-02-04,13:00:00,0.86285,0.7934,0.92525,0.85225,0.7639,0.74025
2018-02-04,13:20:00,0.68905,0.63625,0.7394,0.68375,0.60965,0.57985
2018-02-04,13:40:00,0.6045,0.5565,0.6428,0.60055,0.52685,0.5048
2018-02-04,14:00:00,0.26665,0.24535,0.2896,0.2679,0.2361,0.2289
2018-02-04,14:20:00,0.157,0.14435,0.17405,0.16065,0.1399,0.13475
2018-02-04,14:40:00,0.11385,0.1044,0.1277,0.1181,0.10235,0.09905
2018-02-04,15:00:00,0.0837,0.07625,0.09765,0.08895,0.07695,0.07485
2018-02-04,15:20:00,0.0787,0.0717,0.0924,0.08435,0.073,0.0713
2018-02-04,15:40:00,0.0327,0.02955,0.04485,0.0394,0.03255,0.03275
2018-02-04,16:00:00,0.0279,0.0243,0.03825,0.0337,0.02795,0.0281
2018-02-04,16:20:00,0.008,0.00665,0.0165,0.0133,0.0099,0.01155
2018-02-04,16:40:00,0.00245,0.00145,0.00815,0.0057,0.00335,0.0047
2018-02-04,17:00:00,0.0007,0.0004,0.0027,0.0016,0.0008,0.00115
2018-02-04,17:20:00,5.0E-5,0,0.00035,5.0E-5,0,0
2018-02-04,17:40:00,0,0,5.0E-5,0,0,0
2018-02-04,18:00:00,0,0,0,0,0,0
2018-02-04,18:20:00,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0
