﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-05-08,00:00:00,0,0,0,0,0,0,0,0
2018-05-08,00:20:00,0,0,0,0,0,0,0,0
2018-05-08,00:40:00,0,0,0,0,0,0,0,0
2018-05-08,01:00:00,0,0,0,0,0,0,0,0
2018-05-08,01:20:00,0,0,0,0,0,0,0,0
2018-05-08,01:40:00,0,0,0,0,0,0,0,0
2018-05-08,02:00:00,0,0,0,0,0,0,0,0
2018-05-08,02:20:00,0,0,0,0,0,0,0,0
2018-05-08,02:40:00,0,0,0,0,0,0,0,0
2018-05-08,03:00:00,0,0,0,0,0,0,0,0
2018-05-08,03:20:00,0,0,0,0,0,0,0,0
2018-05-08,03:40:00,0,0,0,0,0,0,0,0
2018-05-08,04:00:00,0,0,0,0,0,0,0,0
2018-05-08,04:20:00,0,0,0,0,0,0,0,0
2018-05-08,04:40:00,0,0,0,0,0,0,0,0
2018-05-08,05:00:00,0,0,0,0,0,0,0,0
2018-05-08,05:20:00,0,0,0,0,0,0,0,0
2018-05-08,05:40:00,0.00855,0.0071,0.0016,0.01525,0.00415,0.0047,5.0E-5,0.0036
2018-05-08,06:00:00,0.03635,0.0332,0.02215,0.05705,0.02815,0.0298,0.00865,0.0318
2018-05-08,06:20:00,0.0358,0.03305,0.0228,0.05435,0.0285,0.0305,0.01215,0.03235
2018-05-08,06:40:00,0.05975,0.0566,0.0465,0.0815,0.0519,0.05405,0.03375,0.06025
2018-05-08,07:00:00,0.0617,0.05735,0.0474,0.08275,0.0527,0.05545,0.03355,0.0628
2018-05-08,07:20:00,0.19145,0.18345,0.17945,0.2251,0.1815,0.18345,0.19215,0.21625
2018-05-08,07:40:00,0.28025,0.26975,0.27065,0.32375,0.2706,0.27185,0.2997,0.32185
2018-05-08,08:00:00,0.29845,0.2876,0.2882,0.3431,0.2893,0.29085,0.322,0.34545
2018-05-08,08:20:00,0.1693,0.16295,0.15745,0.20145,0.16075,0.16255,0.1659,0.19005
2018-05-08,08:40:00,0.2214,0.2137,0.2115,0.2589,0.21145,0.21395,0.2282,0.2509
2018-05-08,09:00:00,0.8857,0.8581,0.8885,0.99175,0.8769,0.8761,1.0347,1.05015
2018-05-08,09:20:00,1.26705,1.2179,1.27755,1.4107,1.22115,1.2459,1.49095,1.49175
2018-05-08,09:40:00,1.16935,1.12465,1.18725,1.3058,1.1443,1.1512,1.38635,1.38815
2018-05-08,10:00:00,0.54915,0.52905,0.54595,0.6189,0.53255,0.532,0.62565,0.63995
2018-05-08,10:20:00,0.68995,0.66485,0.6887,0.7732,0.67525,0.6746,0.79785,0.80855
2018-05-08,10:40:00,1.7858,1.7214,1.80065,1.97465,1.7598,1.7671,2.10075,2.10345
2018-05-08,11:00:00,1.5939,1.6064,1.60595,1.82205,1.64295,1.65625,1.96845,1.96675
2018-05-08,11:20:00,2.11205,2.06,2.1415,2.33375,2.08455,2.12635,2.54775,2.55
