﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-10,00:00:00,0,0
2018-03-10,00:20:00,0,0
2018-03-10,00:40:00,0,0
2018-03-10,01:00:00,0,0
2018-03-10,01:20:00,0,0
2018-03-10,01:40:00,0,0
2018-03-10,02:00:00,0,0
2018-03-10,02:20:00,0,0
2018-03-10,02:40:00,0,0
2018-03-10,03:00:00,0,0
2018-03-10,03:20:00,0,0
2018-03-10,03:40:00,0,0
2018-03-10,04:00:00,0,0
2018-03-10,04:20:00,0,0
2018-03-10,04:40:00,0,0
2018-03-10,05:00:00,0,0
2018-03-10,05:20:00,0,0
2018-03-10,05:40:00,0,0
2018-03-10,06:00:00,0,0
2018-03-10,06:20:00,0.07085,0.0271
2018-03-10,06:40:00,0.32105,0.1427
2018-03-10,07:00:00,0.58725,0.2501
2018-03-10,07:20:00,0.944,0.44165
2018-03-10,07:40:00,1.4104,0.68055
2018-03-10,08:00:00,1.8802,0.9389
2018-03-10,08:20:00,2.3212,1.17445
2018-03-10,08:40:00,2.75405,1.4017
2018-03-10,09:00:00,3.154,1.60995
2018-03-10,09:20:00,3.4957,1.78655
2018-03-10,09:40:00,3.7742,1.931
2018-03-10,10:00:00,4.04765,2.0802
2018-03-10,10:20:00,4.3076,2.19545
2018-03-10,10:40:00,4.53055,2.2794
2018-03-10,11:00:00,4.6487,2.34
2018-03-10,11:20:00,4.7649,2.39515
2018-03-10,11:40:00,4.8545,2.4412
2018-03-10,12:00:00,4.911,2.47055
2018-03-10,12:20:00,4.9143,2.47145
2018-03-10,12:40:00,4.89765,2.4619
2018-03-10,13:00:00,4.82825,2.4272
2018-03-10,13:20:00,4.67805,2.3527
2018-03-10,13:40:00,4.5317,2.27875
2018-03-10,14:00:00,4.315,2.16845
2018-03-10,14:20:00,4.04875,2.03425
2018-03-10,14:40:00,3.76435,1.8907
2018-03-10,15:00:00,3.46735,1.7412
2018-03-10,15:20:00,3.1202,1.5657
2018-03-10,15:40:00,2.6894,1.35175
2018-03-10,16:00:00,2.24745,1.1278
2018-03-10,16:20:00,1.7828,0.8936
2018-03-10,16:40:00,1.31195,0.65675
2018-03-10,17:00:00,0.8419,0.41955
2018-03-10,17:20:00,0.41305,0.21095
2018-03-10,17:40:00,0.12745,0.0627
2018-03-10,18:00:00,0.0163,0.0039
2018-03-10,18:20:00,0,0
2018-03-10,18:40:00,0,0
2018-03-10,19:00:00,0,0
2018-03-10,19:20:00,0,0
2018-03-10,19:40:00,0,0
2018-03-10,20:00:00,0,0
2018-03-10,20:20:00,0,0
2018-03-10,20:40:00,0,0
2018-03-10,21:00:00,0,0
2018-03-10,21:20:00,0,0
2018-03-10,21:40:00,0,0
2018-03-10,22:00:00,0,0
2018-03-10,22:20:00,0,0
2018-03-10,22:40:00,0,0
2018-03-10,23:00:00,0,0
2018-03-10,23:20:00,0,0
2018-03-10,23:40:00,0,0
