﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-26,00:00:00,0,0,0,0,0
2018-04-26,00:20:00,0,0,0,0,0
2018-04-26,00:40:00,0,0,0,0,0
2018-04-26,01:00:00,0,0,0,0,0
2018-04-26,01:20:00,0,0,0,0,0
2018-04-26,01:40:00,0,0,0,0,0
2018-04-26,02:00:00,0,0,0,0,0
2018-04-26,02:20:00,0,0,0,0,0
2018-04-26,02:40:00,0,0,0,0,0
2018-04-26,03:00:00,0,0,0,0,0
2018-04-26,03:20:00,0,0,0,0,0
2018-04-26,03:40:00,0,0,0,0,0
2018-04-26,04:00:00,0,0,0,0,0
2018-04-26,04:20:00,0,0,0,0,0
2018-04-26,04:40:00,0,0,0,0,0
2018-04-26,05:00:00,0,0,0,0,0
2018-04-26,05:20:00,0,0,0,0,0
2018-04-26,05:40:00,0.00685,0,0.00365,0.0123,0.0046
2018-04-26,06:00:00,0.0265,0.01315,0.02875,0.0385,0.04365
2018-04-26,06:20:00,0.0484,0.03455,0.0481,0.06,0.0732
2018-04-26,06:40:00,0.0412,0.02895,0.04215,0.05115,0.06245
2018-04-26,07:00:00,0.1056,0.0912,0.10635,0.1198,0.16005
2018-04-26,07:20:00,0.33935,0.321,0.34415,0.3516,0.5264
2018-04-26,07:40:00,0.34,0.31865,0.34245,0.35135,0.5264
2018-04-26,08:00:00,0.28275,0.2613,0.284,0.29465,0.4385
2018-04-26,08:20:00,0.24255,0.2228,0.243,0.25485,0.37625
2018-04-26,08:40:00,0.4545,0.42975,0.45655,0.4652,0.70705
2018-04-26,09:00:00,0.3607,0.34365,0.3677,0.3737,0.5582
2018-04-26,09:20:00,0.28605,0.2735,0.2923,0.3018,0.4442
2018-04-26,09:40:00,0.3244,0.30485,0.32705,0.336,0.50195
2018-04-26,10:00:00,0.4629,0.4427,0.47085,0.47515,0.71075
2018-04-26,10:20:00,0.83235,0.8002,0.84215,0.8373,1.30315
2018-04-26,10:40:00,1.56085,1.52675,1.5865,1.5551,2.46115
2018-04-26,11:00:00,2.14345,2.09535,2.16385,2.115,3.40505
2018-04-26,11:20:00,2.6296,2.59135,2.66575,2.6042,4.20975
2018-04-26,11:40:00,2.6058,2.56765,2.6363,2.5778,4.1792
2018-04-26,12:00:00,1.60865,1.57095,1.6228,1.5977,2.56265
2018-04-26,12:20:00,1.9903,1.9373,2.00255,1.9648,3.1802
2018-04-26,12:40:00,2.3005,2.2705,2.33855,2.29625,3.64555
2018-04-26,13:00:00,2.5647,2.52675,2.5943,2.5421,4.1176
2018-04-26,13:20:00,2.4814,2.4323,2.5044,2.4506,3.98795
2018-04-26,13:40:00,2.23495,2.19105,2.2539,2.21655,3.5751
2018-04-26,14:00:00,2.3594,2.31785,2.38095,2.34085,3.7614
2018-04-26,14:20:00,2.2578,2.21515,2.2766,2.24105,3.59805
2018-04-26,14:40:00,2.04675,1.99105,2.0529,2.0255,3.26115
2018-04-26,15:00:00,1.9065,1.8524,1.9122,1.88835,3.011
2018-04-26,15:20:00,2.00435,1.939,2.00455,1.97785,3.1575
2018-04-26,15:40:00,1.46085,1.3992,1.44985,1.44055,2.3133
2018-04-26,16:00:00,1.23215,1.2064,1.2703,1.266,1.995
2018-04-26,16:20:00,1.05045,0.9246,1.06685,1.0776,1.6806
2018-04-26,16:40:00,0.80645,0.64005,0.7966,0.8262,1.2871
2018-04-26,17:00:00,0.5432,0.37815,0.49505,0.5536,0.84535
2018-04-26,17:20:00,0.35435,0.2254,0.30315,0.33925,0.55755
2018-04-26,17:40:00,0.15885,0.1067,0.1326,0.1546,0.2546
2018-04-26,18:00:00,0.025,0.01355,0.02325,0.03755,0.0426
2018-04-26,18:20:00,0.00085,0,0.0001,0.0046,0.0012
2018-04-26,18:40:00,0.00015,0,5.0E-5,0.00115,0.0004
2018-04-26,19:00:00,0,0,0,0,0
2018-04-26,19:20:00,0,0,0,0,0
2018-04-26,19:40:00,0,0,0,0,0
2018-04-26,20:00:00,0,0,0,0,0
2018-04-26,20:20:00,0,0,0,0,0
2018-04-26,20:40:00,0,0,0,0,0
2018-04-26,21:00:00,0,0,0,0,0
2018-04-26,21:20:00,0,0,0,0,0
2018-04-26,21:40:00,0,0,0,0,0
2018-04-26,22:00:00,0,0,0,0,0
2018-04-26,22:20:00,0,0,0,0,0
2018-04-26,22:40:00,0,0,0,0,0
2018-04-26,23:00:00,0,0,0,0,0
2018-04-26,23:20:00,0,0,0,0,0
2018-04-26,23:40:00,0,0,0,0,0
