﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-21,00:00:00,0,0
2017-12-21,00:20:00,0,0
2017-12-21,00:40:00,0,0
2017-12-21,01:00:00,0,0
2017-12-21,01:20:00,0,0
2017-12-21,01:40:00,0,0
2017-12-21,02:00:00,0,0
2017-12-21,02:20:00,0,0
2017-12-21,02:40:00,0,0
2017-12-21,03:00:00,0,0
2017-12-21,03:20:00,0,0
2017-12-21,03:40:00,0,0
2017-12-21,04:00:00,0,0
2017-12-21,04:20:00,0,0
2017-12-21,04:40:00,0,0
2017-12-21,05:00:00,0,0
2017-12-21,05:20:00,0,0
2017-12-21,05:40:00,0,0
2017-12-21,06:00:00,0,0
2017-12-21,06:20:00,0,0
2017-12-21,06:40:00,0.0383,0.04095
2017-12-21,07:00:00,0.18745,0.2017
2017-12-21,07:20:00,0.40865,0.4302
2017-12-21,07:40:00,0.6932,0.7125
2017-12-21,08:00:00,0.9644,0.98815
2017-12-21,08:20:00,1.2537,1.28065
2017-12-21,08:40:00,1.538,1.5546
2017-12-21,09:00:00,1.80875,1.8094
2017-12-21,09:20:00,2.02115,2.0219
2017-12-21,09:40:00,2.2216,2.2194
2017-12-21,10:00:00,2.40085,2.37045
2017-12-21,10:20:00,2.5483,2.51435
2017-12-21,10:40:00,2.6374,2.60695
2017-12-21,11:00:00,2.6986,2.65895
2017-12-21,11:20:00,2.68955,2.65455
2017-12-21,11:40:00,2.68585,2.6684
2017-12-21,12:00:00,2.63815,2.6112
2017-12-21,12:20:00,2.53625,2.52075
2017-12-21,12:40:00,2.39305,2.38605
2017-12-21,13:00:00,2.28655,2.276
2017-12-21,13:20:00,2.14335,2.13165
2017-12-21,13:40:00,1.9661,1.959
2017-12-21,14:00:00,1.73885,1.73085
2017-12-21,14:20:00,1.5227,1.51695
2017-12-21,14:40:00,1.28195,1.2788
2017-12-21,15:00:00,1.04005,1.0385
2017-12-21,15:20:00,0.79505,0.7947
2017-12-21,15:40:00,0.5367,0.4903
2017-12-21,16:00:00,0.318,0.30905
2017-12-21,16:20:00,0.20995,0.2112
2017-12-21,16:40:00,0.0944,0.09845
2017-12-21,17:00:00,0.01325,0.01185
2017-12-21,17:20:00,0,0
2017-12-21,17:40:00,0,0
2017-12-21,18:00:00,0,0
2017-12-21,18:20:00,0,0
2017-12-21,18:40:00,0,0
2017-12-21,19:00:00,0,0
2017-12-21,19:20:00,0,0
2017-12-21,19:40:00,0,0
2017-12-21,20:00:00,0,0
2017-12-21,20:20:00,0,0
2017-12-21,20:40:00,0,0
2017-12-21,21:00:00,0,0
2017-12-21,21:20:00,0,0
2017-12-21,21:40:00,0,0
2017-12-21,22:00:00,0,0
2017-12-21,22:20:00,0,0
2017-12-21,22:40:00,0,0
2017-12-21,23:00:00,0,0
2017-12-21,23:20:00,0,0
2017-12-21,23:40:00,0,0
