﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-07,00:00:00,0,0,0,0,0,0,0
2018-03-07,00:20:00,0,0,0,0,0,0,0
2018-03-07,00:40:00,0,0,0,0,0,0,0
2018-03-07,01:00:00,0,0,0,0,0,0,0
2018-03-07,01:20:00,0,0,0,0,0,0,0
2018-03-07,01:40:00,0,0,0,0,0,0,0
2018-03-07,02:00:00,0,0,0,0,0,0,0
2018-03-07,02:20:00,0,0,0,0,0,0,0
2018-03-07,02:40:00,0,0,0,0,0,0,0
2018-03-07,03:00:00,0,0,0,0,0,0,0
2018-03-07,03:20:00,0,0,0,0,0,0,0
2018-03-07,03:40:00,0,0,0,0,0,0,0
2018-03-07,04:00:00,0,0,0,0,0,0,0
2018-03-07,04:20:00,0,0,0,0,0,0,0
2018-03-07,04:40:00,0,0,0,0,0,0,0
2018-03-07,05:00:00,0,0,0,0,0,0,0
2018-03-07,05:20:00,0,0,0,0,0,0,0
2018-03-07,05:40:00,0,0,0,0,0,0,0
2018-03-07,06:00:00,0,0.00055,0,0,0,0,0.0006
2018-03-07,06:20:00,0.0004,0.0281,5.0E-5,0.05025,0.03745,0,0.08675
2018-03-07,06:40:00,0.0245,0.08515,0.1328,0.1711,0.08545,0.1525,0.18045
2018-03-07,07:00:00,0.10025,0.15965,0.2488,0.30365,0.1457,0.28665,0.31525
2018-03-07,07:20:00,0.19245,0.2382,0.4,0.44505,0.22565,0.43205,0.45865
2018-03-07,07:40:00,0.28975,0.3185,0.56965,0.5872,0.33565,0.5904,0.6073
2018-03-07,08:00:00,0.4319,0.4478,0.8017,0.81805,0.46765,0.82255,0.8414
2018-03-07,08:20:00,0.5296,0.5361,0.96155,0.9751,0.5624,0.9915,1.0068
2018-03-07,08:40:00,0.76185,0.7508,1.3301,1.36815,0.74685,1.37585,1.4017
2018-03-07,09:00:00,0.77465,0.7591,1.37565,1.38475,0.7888,1.39565,1.42225
2018-03-07,09:20:00,0.946,0.91425,1.6543,1.66875,0.94385,1.6848,1.70295
2018-03-07,09:40:00,1.42195,1.3412,2.43075,2.43415,1.38745,2.4802,2.4823
2018-03-07,10:00:00,1.84185,1.71215,3.0954,3.08525,1.7935,3.14195,3.1496
2018-03-07,10:20:00,1.54915,1.4546,2.6405,2.64355,1.49665,2.6403,2.67655
2018-03-07,10:40:00,1.3649,1.28775,2.3439,2.34125,1.36005,2.39135,2.3948
2018-03-07,11:00:00,1.3324,1.2545,2.2965,2.27875,1.328,2.3291,2.3348
2018-03-07,11:20:00,1.2739,1.20255,2.20325,2.1911,1.26075,2.21425,2.2395
2018-03-07,11:40:00,1.44735,1.3555,2.47775,2.45625,1.42855,2.50265,2.51375
2018-03-07,12:00:00,1.30195,1.2232,2.24275,2.23025,1.3022,2.2818,2.28145
2018-03-07,12:20:00,1.1136,1.05435,1.9345,1.92275,1.1529,2.01955,1.9895
2018-03-07,12:40:00,0.9062,0.8683,1.59565,1.58815,0.94235,1.6566,1.64025
2018-03-07,13:00:00,1.4126,1.3202,2.43265,2.40255,1.39775,2.4565,2.4484
2018-03-07,13:20:00,1.6719,1.54715,2.83475,2.80705,1.64055,2.8522,2.8654
2018-03-07,13:40:00,1.13375,1.06895,1.9595,1.9409,1.1362,1.9907,1.99585
2018-03-07,14:00:00,1.06965,1.0154,1.8613,1.85495,1.06595,1.87745,1.8822
2018-03-07,14:20:00,1.6128,1.5037,2.77285,2.7264,1.5997,2.79615,2.7668
2018-03-07,14:40:00,1.063,1.0105,1.86515,1.83935,1.0565,1.84965,1.85655
2018-03-07,15:00:00,1.01715,0.9686,1.7952,1.76785,1.03775,1.8116,1.7942
2018-03-07,15:20:00,1.2355,1.15485,2.15215,2.10295,1.2181,2.1343,2.11145
2018-03-07,15:40:00,0.75345,0.7269,1.34785,1.32665,0.7691,1.3348,1.3422
2018-03-07,16:00:00,0.77285,0.7443,1.38825,1.36545,0.78925,1.36865,1.37335
