﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-08,00:00:00,0,0
2017-10-08,00:20:00,0,0
2017-10-08,00:40:00,0,0
2017-10-08,01:00:00,0,0
2017-10-08,01:20:00,0,0
2017-10-08,01:40:00,0,0
2017-10-08,02:00:00,0,0
2017-10-08,02:20:00,0,0
2017-10-08,02:40:00,0,0
2017-10-08,03:00:00,0,0
2017-10-08,03:20:00,0,0
2017-10-08,03:40:00,0,0
2017-10-08,04:00:00,0,0
2017-10-08,04:20:00,0,0
2017-10-08,04:40:00,0,0
2017-10-08,05:00:00,0,0
2017-10-08,05:20:00,0,0
2017-10-08,05:40:00,0,0
2017-10-08,06:00:00,0.0224,0.0203
2017-10-08,06:20:00,0.28375,0.2816
2017-10-08,06:40:00,0.6204,0.60575
2017-10-08,07:00:00,0.98035,0.9713
2017-10-08,07:20:00,1.2601,1.24735
2017-10-08,07:40:00,1.76765,1.75475
2017-10-08,08:00:00,2.35795,2.34735
2017-10-08,08:20:00,2.4829,2.46305
2017-10-08,08:40:00,3.59655,3.59105
2017-10-08,09:00:00,3.71855,3.7215
2017-10-08,09:20:00,4.15995,4.1834
2017-10-08,09:40:00,4.06805,4.1363
2017-10-08,10:00:00,3.58095,3.70165
2017-10-08,10:20:00,3.2806,3.41595
2017-10-08,10:40:00,3.44215,3.517
2017-10-08,11:00:00,4.7222,4.7408
2017-10-08,11:20:00,4.919,4.9806
2017-10-08,11:40:00,3.00565,3.1663
2017-10-08,12:00:00,2.6463,2.7934
2017-10-08,12:20:00,2.03505,2.12515
2017-10-08,12:40:00,3.13775,3.20965
2017-10-08,13:00:00,5.6939,5.7964
2017-10-08,13:20:00,3.6594,3.7247
2017-10-08,13:40:00,3.87005,3.9591
2017-10-08,14:00:00,6.05175,6.1588
2017-10-08,14:20:00,5.96975,6.05735
2017-10-08,14:40:00,2.0727,2.19065
2017-10-08,15:00:00,1.0808,1.1446
2017-10-08,15:20:00,0.4503,0.47385
2017-10-08,15:40:00,0.47365,0.48245
2017-10-08,16:00:00,0.62205,0.6123
2017-10-08,16:20:00,0.6344,0.64275
2017-10-08,16:40:00,0.3449,0.35615
2017-10-08,17:00:00,0.1164,0.1225
2017-10-08,17:20:00,0.00095,0.00115
2017-10-08,17:40:00,0,0
2017-10-08,18:00:00,0,0
2017-10-08,18:20:00,0,0
2017-10-08,18:40:00,0,0
2017-10-08,19:00:00,0,0
2017-10-08,19:20:00,0,0
2017-10-08,19:40:00,0,0
2017-10-08,20:00:00,0,0
2017-10-08,20:20:00,0,0
2017-10-08,20:40:00,0,0
2017-10-08,21:00:00,0,0
2017-10-08,21:20:00,0,0
2017-10-08,21:40:00,0,0
2017-10-08,22:00:00,0,0
2017-10-08,22:20:00,0,0
2017-10-08,22:40:00,0,0
2017-10-08,23:00:00,0,0
2017-10-08,23:20:00,0,0
2017-10-08,23:40:00,0,0
