﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-11,00:00:00,0,0,0,0,0,0
2017-12-11,00:20:00,0,0,0,0,0,0
2017-12-11,00:40:00,0,0,0,0,0,0
2017-12-11,01:00:00,0,0,0,0,0,0
2017-12-11,01:20:00,0,0,0,0,0,0
2017-12-11,01:40:00,0,0,0,0,0,0
2017-12-11,02:00:00,0,0,0,0,0,0
2017-12-11,02:20:00,0,0,0,0,0,0
2017-12-11,02:40:00,0,0,0,0,0,0
2017-12-11,03:00:00,0,0,0,0,0,0
2017-12-11,03:20:00,0,0,0,0,0,0
2017-12-11,03:40:00,0,0,0,0,0,0
2017-12-11,04:00:00,0,0,0,0,0,0
2017-12-11,04:20:00,0,0,0,0,0,0
2017-12-11,04:40:00,0,0,0,0,0,0
2017-12-11,05:00:00,0,0,0,0,0,0
2017-12-11,05:20:00,0,0,0,0,0,0
2017-12-11,05:40:00,0,0,0,0,0,0
2017-12-11,06:00:00,0,0,0,0,0,0
2017-12-11,06:20:00,0.0003,0.0009,0.0014,0.0012,0.00115,0.00125
2017-12-11,06:40:00,0.0337,0.0579,0.07375,0.0582,0.0615,0.0572
2017-12-11,07:00:00,0.1687,0.20895,0.3131,0.1862,0.20055,0.18325
2017-12-11,07:20:00,0.408,0.39195,0.61985,0.3963,0.38735,0.4269
2017-12-11,07:40:00,0.8032,0.66015,0.9649,0.5905,0.74005,0.7865
2017-12-11,08:00:00,1.1485,1.1701,1.30985,1.1747,1.16895,1.12315
2017-12-11,08:20:00,1.4634,1.48575,1.6156,1.5067,1.51055,1.4389
2017-12-11,08:40:00,1.7449,1.78665,1.88335,1.80805,1.80175,1.7221
2017-12-11,09:00:00,1.99855,2.0548,2.15005,2.0619,2.05115,1.9687
2017-12-11,09:20:00,2.21745,2.3087,2.3855,2.286,2.2831,2.18735
2017-12-11,09:40:00,2.3982,2.49055,2.5666,2.47075,2.4945,2.36915
2017-12-11,10:00:00,2.53505,2.6275,2.6991,2.6098,2.6325,2.50655
2017-12-11,10:20:00,2.67655,2.7652,2.83395,2.75265,2.7728,2.6462
2017-12-11,10:40:00,2.76425,2.84805,2.91205,2.842,2.8588,2.73235
2017-12-11,11:00:00,2.8252,2.9037,2.96375,2.9034,2.91635,2.7922
2017-12-11,11:20:00,2.8147,2.89035,2.946,2.8938,2.9052,2.7856
2017-12-11,11:40:00,2.79885,2.8711,2.92435,2.87955,2.88375,2.77035
2017-12-11,12:00:00,2.79215,2.8614,2.91175,2.8762,2.8736,2.76595
2017-12-11,12:20:00,2.7303,2.79085,2.83345,2.8135,2.80815,2.70205
2017-12-11,12:40:00,2.617,2.67105,2.7081,2.69945,2.6896,2.59295
2017-12-11,13:00:00,2.44605,2.4938,2.52525,2.5266,2.51075,2.4251
2017-12-11,13:20:00,2.307,2.34785,2.3759,2.3876,2.367,2.29035
2017-12-11,13:40:00,2.1142,2.14685,2.1688,2.1929,2.16765,2.09925
2017-12-11,14:00:00,1.9066,1.931,1.947,1.98265,1.9536,1.893
2017-12-11,14:20:00,1.67745,1.6945,1.70615,1.7498,1.71795,1.6677
2017-12-11,14:40:00,1.4267,1.435,1.4424,1.49375,1.4601,1.41975
2017-12-11,15:00:00,1.1427,1.1428,1.147,1.20215,1.16975,1.13875
2017-12-11,15:20:00,0.85925,0.85405,0.85625,0.9105,0.8809,0.85935
2017-12-11,15:40:00,0.59,0.5822,0.58365,0.6332,0.60855,0.59455
2017-12-11,16:00:00,0.338,0.34695,0.3478,0.3873,0.37005,0.3616
2017-12-11,16:20:00,0.10995,0.13355,0.13575,0.1543,0.1497,0.1423
2017-12-11,16:40:00,0.02455,0.04505,0.0474,0.0536,0.05495,0.05085
2017-12-11,17:00:00,0.00715,0.01415,0.01575,0.0225,0.02305,0.02105
2017-12-11,17:20:00,0.00425,0.0067,0.0072,0.01205,0.0117,0.01095
2017-12-11,17:40:00,0,0,0,0,0,0
2017-12-11,18:00:00,0,0,0,0,0,0
2017-12-11,18:20:00,0,0,0,0,0,0
2017-12-11,18:40:00,0,0,0,0,0,0
2017-12-11,19:00:00,0,0,0,0,0,0
2017-12-11,19:20:00,0,0,0,0,0,0
2017-12-11,19:40:00,0,0,0,0,0,0
2017-12-11,20:00:00,0,0,0,0,0,0
2017-12-11,20:20:00,0,0,0,0,0,0
2017-12-11,20:40:00,0,0,0,0,0,0
2017-12-11,21:00:00,0,0,0,0,0,0
2017-12-11,21:20:00,0,0,0,0,0,0
2017-12-11,21:40:00,0,0,0,0,0,0
2017-12-11,22:00:00,0,0,0,0,0,0
2017-12-11,22:20:00,0,0,0,0,0,0
2017-12-11,22:40:00,0,0,0,0,0,0
2017-12-11,23:00:00,0,0,0,0,0,0
2017-12-11,23:20:00,0,0,0,0,0,0
2017-12-11,23:40:00,0,0,0,0,0,0
