﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-04-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,05:40:00,0.0091,0.01275,0.0171,0.0071,0.0088,0.01715,0.00155,0.00295,0.00075,0.0051,0.0017,0.00595
2018-04-22,06:00:00,0.0905,0.0966,0.0989,0.0916,0.0903,0.10595,0.0312,0.04875,0.0346,0.05205,0.03215,0.05325
2018-04-22,06:20:00,0.23125,0.23155,0.23185,0.2305,0.22985,0.25255,0.0916,0.07425,0.1109,0.13855,0.0972,0.1376
2018-04-22,06:40:00,0.3107,0.3126,0.3118,0.3128,0.3128,0.33665,0.131,0.08455,0.15035,0.18935,0.0798,0.1866
2018-04-22,07:00:00,0.32515,0.326,0.3256,0.3264,0.3258,0.3505,0.1335,0.0844,0.16235,0.1946,0.07115,0.1938
2018-04-22,07:20:00,0.46445,0.4658,0.4647,0.4646,0.4626,0.49535,0.1852,0.1686,0.2333,0.27445,0.18135,0.27395
2018-04-22,07:40:00,0.68805,0.69075,0.68655,0.6875,0.68645,0.7274,0.3074,0.36595,0.34845,0.40815,0.3457,0.4077
2018-04-22,08:00:00,0.84185,0.8443,0.84035,0.8413,0.84055,0.8894,0.3557,0.46835,0.42635,0.4979,0.4326,0.4958
2018-04-22,08:20:00,2.0215,2.03015,2.0212,2.03005,2.0276,2.12715,0.88235,1.05575,0.97325,1.1946,1.0801,1.1821
2018-04-22,08:40:00,2.91135,2.89945,2.89775,2.8931,2.8851,3.03075,1.3626,1.50305,1.3856,1.69705,1.5287,1.66575
2018-04-22,09:00:00,1.88705,1.867,1.8577,1.85175,1.8419,1.93805,0.86985,1.01045,0.92575,1.08895,0.97505,1.06545
2018-04-22,09:20:00,1.40605,1.39275,1.38895,1.38385,1.37785,1.46345,0.57895,0.7741,0.7104,0.8076,0.71535,0.7957
2018-04-22,09:40:00,0.89715,0.8877,0.88745,0.8831,0.88215,0.94825,0.4338,0.4952,0.45155,0.52865,0.46415,0.525
2018-04-22,10:00:00,3.27685,3.24145,3.26095,3.24355,3.23915,3.4242,1.72735,1.8127,1.66875,1.94265,1.7616,1.91925
2018-04-22,10:20:00,1.7035,1.68185,1.6962,1.68215,1.6843,1.793,0.78535,0.9425,0.86865,0.99455,0.88515,0.9839
2018-04-22,10:40:00,1.4573,1.4318,1.4472,1.43685,1.437,1.5293,0.6501,0.82275,0.75615,0.84895,0.7473,0.83955
2018-04-22,11:00:00,1.2335,1.2222,1.21795,1.21495,1.21245,1.28985,0.5389,0.68775,0.63,0.71535,0.6285,0.7066
2018-04-22,11:20:00,3.24545,3.2184,3.21255,3.2066,3.20515,3.33945,1.7395,1.8181,1.6793,1.94175,1.76555,1.91305
2018-04-22,11:40:00,2.5749,2.5389,2.535,2.5241,2.52655,2.6498,1.3135,1.4017,1.29225,1.4943,1.34995,1.45825
2018-04-22,12:00:00,4.3585,4.2968,4.30255,4.26815,4.2633,4.48705,2.34195,2.3813,2.2077,2.49345,2.2621,2.4434
2018-04-22,12:20:00,3.27585,3.21255,3.2217,3.19205,3.18355,3.35145,1.7712,1.81865,1.6763,1.87025,1.70015,1.84305
2018-04-22,12:40:00,4.2107,4.1463,4.14865,4.1078,4.11135,4.34135,2.2931,2.3092,2.13125,2.3793,2.16705,2.35065
2018-04-22,13:00:00,4.15765,4.08485,4.0865,4.05355,4.03365,4.2604,2.2587,2.29635,2.1181,2.355,2.13245,2.29795
2018-04-22,13:20:00,3.9763,3.90825,3.91695,3.8878,3.87515,4.07975,2.1748,2.20385,2.04255,2.25185,2.0398,2.2059
2018-04-22,13:40:00,3.8436,3.7829,3.79335,3.75555,3.7471,3.9524,2.141,2.16675,2.01425,2.18905,1.98855,2.15155
2018-04-22,14:00:00,3.73005,3.6661,3.69205,3.64705,3.64755,3.84455,2.0747,2.10375,1.9516,2.0894,1.9063,2.0811
2018-04-22,14:20:00,2.51205,2.4751,2.48065,2.45215,2.4519,2.59565,1.4016,1.44995,1.34685,1.431,1.30365,1.43425
2018-04-22,14:40:00,3.1805,3.13405,3.1443,3.1227,3.11995,3.2849,1.7825,1.84985,1.7156,1.7831,1.6469,1.8076
2018-04-22,15:00:00,2.7206,2.6786,2.6999,2.6659,2.6632,2.80555,1.49055,1.5426,1.4348,1.48745,1.3586,1.51575
2018-04-22,15:20:00,1.7454,1.7224,1.7272,1.71065,1.7063,1.80095,0.86425,0.9989,0.92375,0.95505,0.8681,0.9596
2018-04-22,15:40:00,1.28495,1.2673,1.2729,1.25985,1.25715,1.33135,0.5805,0.745,0.6881,0.724,0.6511,0.7237
2018-04-22,16:00:00,1.2365,1.2168,1.2272,1.2103,1.2034,1.27325,0.58925,0.7634,0.70385,0.7127,0.64215,0.70925
2018-04-22,16:20:00,0.76045,0.74865,0.7511,0.7436,0.73995,0.78705,0.3449,0.4626,0.42085,0.4355,0.38565,0.43165
2018-04-22,16:40:00,0.5183,0.50855,0.5108,0.50565,0.5044,0.5416,0.2386,0.31,0.2823,0.2976,0.26365,0.29815
2018-04-22,17:00:00,0.32845,0.3231,0.32465,0.3218,0.32045,0.3478,0.1454,0.19845,0.17575,0.1893,0.1644,0.1903
2018-04-22,17:20:00,0.19885,0.1964,0.19905,0.1969,0.1958,0.2119,0.09485,0.12615,0.108,0.1186,0.0984,0.11875
2018-04-22,17:40:00,0.05635,0.06535,0.06665,0.0537,0.057,0.0638,0.02085,0.0302,0.01755,0.03235,0.0181,0.0322
2018-04-22,18:00:00,0.00255,0.00265,0.00315,0.0037,0.0036,0.00425,0.00065,0.0023,5.0E-5,0.0018,0.00085,0.00235
2018-04-22,18:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2018-04-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
