﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-08,00:00:00,0,0,0,0
2018-03-08,00:20:00,0,0,0,0
2018-03-08,00:40:00,0,0,0,0
2018-03-08,01:00:00,0,0,0,0
2018-03-08,01:20:00,0,0,0,0
2018-03-08,01:40:00,0,0,0,0
2018-03-08,02:00:00,0,0,0,0
2018-03-08,02:20:00,0,0,0,0
2018-03-08,02:40:00,0,0,0,0
2018-03-08,03:00:00,0,0,0,0
2018-03-08,03:20:00,0,0,0,0
2018-03-08,03:40:00,0,0,0,0
2018-03-08,04:00:00,0,0,0,0
2018-03-08,04:20:00,0,0,0,0
2018-03-08,04:40:00,0,0,0,0
2018-03-08,05:00:00,0,0,0,0
2018-03-08,05:20:00,0,0,0,0
2018-03-08,05:40:00,0,0,0,0
2018-03-08,06:00:00,0,0,0,0
2018-03-08,06:20:00,0,5.0E-5,0,0.0001
2018-03-08,06:40:00,0.0368,0.03225,0.0257,0.02645
2018-03-08,07:00:00,0.05015,0.0427,0.0421,0.03605
2018-03-08,07:20:00,0.06285,0.05595,0.05565,0.0502
2018-03-08,07:40:00,0.0645,0.05815,0.05755,0.05285
2018-03-08,08:00:00,0.05825,0.0522,0.0521,0.04695
2018-03-08,08:20:00,0.11385,0.1053,0.10785,0.10655
2018-03-08,08:40:00,0.23785,0.22885,0.2303,0.2371
2018-03-08,09:00:00,0.29805,0.28945,0.2928,0.30225
2018-03-08,09:20:00,0.4105,0.3949,0.406,0.4295
2018-03-08,09:40:00,0.20615,0.1957,0.19795,0.2016
2018-03-08,10:00:00,0.1062,0.09955,0.0998,0.0957
2018-03-08,10:20:00,0.2434,0.2311,0.2362,0.2462
2018-03-08,10:40:00,0.2874,0.27305,0.2783,0.2908
2018-03-08,11:00:00,0.3417,0.32185,0.33145,0.3446
2018-03-08,11:20:00,0.41135,0.3929,0.40625,0.4254
2018-03-08,11:40:00,0.335,0.3182,0.3287,0.34405
2018-03-08,12:00:00,0.40065,0.3788,0.39365,0.4114
2018-03-08,12:20:00,0.47305,0.447,0.46365,0.4752
2018-03-08,12:40:00,0.41815,0.402,0.40975,0.42595
2018-03-08,13:00:00,0.3091,0.29685,0.3004,0.30965
2018-03-08,13:20:00,0.41265,0.3983,0.40765,0.4272
2018-03-08,13:40:00,0.3826,0.36725,0.37335,0.39295
2018-03-08,14:00:00,0.43305,0.4139,0.42255,0.44385
2018-03-08,14:20:00,0.2106,0.2,0.19925,0.2062
2018-03-08,14:40:00,0.1779,0.16585,0.16915,0.1733
2018-03-08,15:00:00,0.1688,0.15855,0.1619,0.16455
2018-03-08,15:20:00,0.1503,0.1396,0.1412,0.1387
2018-03-08,15:40:00,0.07715,0.07005,0.06975,0.06405
2018-03-08,16:00:00,0.03515,0.0295,0.02845,0.02155
2018-03-08,16:20:00,0.0172,0.0134,0.01145,0.00705
2018-03-08,16:40:00,0.00335,0.0005,0.0004,0.00035
2018-03-08,17:00:00,0.00025,0.0002,0.00015,0.0001
2018-03-08,17:20:00,0.00025,0.0002,0.0001,0.0002
2018-03-08,17:40:00,0,0.0001,0,5.0E-5
2018-03-08,18:00:00,0,0,0,0
2018-03-08,18:20:00,0,0,0,0
2018-03-08,18:40:00,0,0,0,0
2018-03-08,19:00:00,0,0,0,0
2018-03-08,19:20:00,0,0,0,0
2018-03-08,19:40:00,0,0,0,0
2018-03-08,20:00:00,0,0,0,0
2018-03-08,20:20:00,0,0,0,0
2018-03-08,20:40:00,0,0,0,0
2018-03-08,21:00:00,0,0,0,0
2018-03-08,21:20:00,0,0,0,0
2018-03-08,21:40:00,0,0,0,0
2018-03-08,22:00:00,0,0,0,0
2018-03-08,22:20:00,0,0,0,0
2018-03-08,22:40:00,0,0,0,0
2018-03-08,23:00:00,0,0,0,0
2018-03-08,23:20:00,0,0,0,0
2018-03-08,23:40:00,0,0,0,0
