﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-28,13:40:00,2.35515,2.35095,2.29065,2.36225,3.61335,2.3024,2.37935,2.4079,2.36875,3.6014
2018-03-28,14:00:00,2.2663,2.2586,2.20975,2.27555,3.4803,2.21195,2.28885,2.309,2.2782,3.46535
2018-03-28,14:20:00,2.13475,2.13195,2.0798,2.1431,3.2812,2.0888,2.16355,2.18235,2.1488,3.2639
2018-03-28,14:40:00,2.0152,2.01685,1.95645,2.0202,3.0987,1.9809,2.0513,2.06865,2.03105,3.08195
2018-03-28,15:00:00,1.88735,1.8815,1.8179,1.89265,2.898,1.85585,1.92315,1.9382,1.90385,2.8834
2018-03-28,15:20:00,1.627,1.60315,1.5499,1.63195,2.5136,1.6013,1.6616,1.67495,1.64455,2.5037
2018-03-28,15:40:00,1.35855,1.3338,1.3132,1.36635,2.1228,1.35365,1.39765,1.41475,1.3783,2.12385
2018-03-28,16:00:00,1.07245,1.0645,1.10295,1.098,1.77395,1.10495,1.147,1.1619,1.12705,1.7617
2018-03-28,16:20:00,0.6704,0.76815,0.8782,0.66255,1.40795,0.86875,0.711,0.9216,0.69285,1.3878
2018-03-28,16:40:00,0.57975,0.63745,0.7407,0.5664,1.1815,0.6946,0.61275,0.78925,0.5934,1.16085
2018-03-28,17:00:00,0.38865,0.39945,0.4665,0.3778,0.75295,0.41965,0.42205,0.49865,0.40155,0.7463
2018-03-28,17:20:00,0.181,0.18815,0.21165,0.1697,0.37285,0.2143,0.21555,0.2309,0.19005,0.36575
2018-03-28,17:40:00,0.05915,0.07155,0.07445,0.04765,0.14905,0.08595,0.0952,0.0832,0.06995,0.1396
2018-03-28,18:00:00,0.00025,0.00235,0.00095,5.0E-5,0.0273,0.00435,0.01105,0.0021,0.00095,0.01775
2018-03-28,18:20:00,0,0,0,0,0.00955,0,0.0005,0,0,0.00365
2018-03-28,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-28,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-28,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-28,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-28,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-28,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-28,23:40:00,0,0,0,0,0,0,0,0,0,0
