﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-26,00:00:00,0,0,0
2017-12-26,00:20:00,0,0,0
2017-12-26,00:40:00,0,0,0
2017-12-26,01:00:00,0,0,0
2017-12-26,01:20:00,0,0,0
2017-12-26,01:40:00,0,0,0
2017-12-26,02:00:00,0,0,0
2017-12-26,02:20:00,0,0,0
2017-12-26,02:40:00,0,0,0
2017-12-26,03:00:00,0,0,0
2017-12-26,03:20:00,0,0,0
2017-12-26,03:40:00,0,0,0
2017-12-26,04:00:00,0,0,0
2017-12-26,04:20:00,0,0,0
2017-12-26,04:40:00,0,0,0
2017-12-26,05:00:00,0,0,0
2017-12-26,05:20:00,0,0,0
2017-12-26,05:40:00,0,0,0
2017-12-26,06:00:00,0,0,0
2017-12-26,06:20:00,0,0,0
2017-12-26,06:40:00,0,0,0.00825
2017-12-26,07:00:00,0.188,0.18795,0.23175
2017-12-26,07:20:00,0.5308,0.5219,0.56925
2017-12-26,07:40:00,0.83725,0.8244,0.88215
2017-12-26,08:00:00,1.14885,1.13055,1.2017
2017-12-26,08:20:00,1.6952,1.6612,1.76325
2017-12-26,08:40:00,2.18345,2.13495,2.2704
2017-12-26,09:00:00,2.56195,2.5124,2.65085
2017-12-26,09:20:00,3.2451,3.18525,3.35195
2017-12-26,09:40:00,5.23845,5.16395,5.3427
2017-12-26,10:00:00,5.3442,5.2806,5.43925
2017-12-26,10:20:00,5.4016,5.6099,5.76055
2017-12-26,10:40:00,5.94115,5.8798,6.02
2017-12-26,11:00:00,6.1766,6.12335,6.24955
2017-12-26,11:20:00,6.32715,6.27595,6.39515
2017-12-26,11:40:00,6.4237,6.3695,6.4844
2017-12-26,12:00:00,6.43915,6.38535,6.4945
2017-12-26,12:20:00,6.3645,6.30665,6.42455
2017-12-26,12:40:00,6.24095,6.1838,6.30655
2017-12-26,13:00:00,5.6041,5.5418,5.67195
2017-12-26,13:20:00,5.6061,5.5403,5.68225
2017-12-26,13:40:00,5.27445,5.20775,5.37795
2017-12-26,14:00:00,4.9484,4.87625,5.0395
2017-12-26,14:20:00,4.43375,4.3703,4.7631
2017-12-26,14:40:00,4.1531,4.09015,4.2569
2017-12-26,15:00:00,3.47645,3.4533,3.57245
2017-12-26,15:20:00,2.79825,2.76165,2.888
2017-12-26,15:40:00,2.28495,2.27655,2.37645
2017-12-26,16:00:00,1.61685,1.61985,1.68665
2017-12-26,16:20:00,1.0092,1.01575,1.06045
2017-12-26,16:40:00,0.4031,0.40555,0.42155
2017-12-26,17:00:00,0.09915,0.1183,0.1536
2017-12-26,17:20:00,0,0,0
2017-12-26,17:40:00,0,0,0
2017-12-26,18:00:00,0,0,0
2017-12-26,18:20:00,0,0,0
2017-12-26,18:40:00,0,0,0
2017-12-26,19:00:00,0,0,0
2017-12-26,19:20:00,0,0,0
2017-12-26,19:40:00,0,0,0
2017-12-26,20:00:00,0,0,0
2017-12-26,20:20:00,0,0,0
2017-12-26,20:40:00,0,0,0
2017-12-26,21:00:00,0,0,0
2017-12-26,21:20:00,0,0,0
2017-12-26,21:40:00,0,0,0
2017-12-26,22:00:00,0,0,0
2017-12-26,22:20:00,0,0,0
2017-12-26,22:40:00,0,0,0
2017-12-26,23:00:00,0,0,0
2017-12-26,23:20:00,0,0,0
2017-12-26,23:40:00,0,0,0
