﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-02-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-23,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0,0
2018-02-23,06:40:00,0.01465,0.0247,0.019,0.00065,0.0006,0,0,0,0.03125,0.03515,0.02555,0,0.04915,0.0487,0.001,0.0443,0,0.0007
2018-02-23,07:00:00,0.06465,0.0762,0.0742,0.1239,0.11765,0.0659,0.10535,0.0923,0.1038,0.10885,0.1026,0.12425,0.1175,0.1168,0.16185,0.21555,0.08015,0.12785
2018-02-23,07:20:00,0.1438,0.1543,0.15185,0.2535,0.23635,0.23535,0.2552,0.29045,0.23075,0.23625,0.2188,0.2834,0.2387,0.23675,0.2819,0.3365,0.2137,0.24835
2018-02-23,07:40:00,0.2575,0.2699,0.26805,0.44345,0.4112,0.41995,0.43975,0.4795,0.4159,0.42275,0.39325,0.47665,0.4131,0.41115,0.4556,0.5091,0.3858,0.4248
2018-02-23,08:00:00,0.28725,0.2996,0.29655,0.498,0.46095,0.47025,0.49475,0.5332,0.4649,0.47235,0.4441,0.5303,0.46305,0.4613,0.5058,0.55715,0.4375,0.4772
2018-02-23,08:20:00,0.2913,0.3049,0.3018,0.5053,0.4688,0.47775,0.50105,0.5407,0.47265,0.47885,0.45285,0.53705,0.47065,0.46815,0.51315,0.56355,0.4449,0.48365
2018-02-23,08:40:00,0.28375,0.29745,0.29445,0.4935,0.4573,0.4657,0.49,0.5282,0.461,0.4683,0.43955,0.5253,0.45695,0.45435,0.50225,0.55195,0.4347,0.4751
