﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-30,00:00:00,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0
2018-01-30,06:40:00,0,0,0,0,0,0
2018-01-30,07:00:00,0.0459,0.00885,0.0065,0.00705,0.00105,0.0087
2018-01-30,07:20:00,0.15245,0.0836,0.07415,0.07565,0.06375,0.0828
2018-01-30,07:40:00,0.1541,0.19325,0.1818,0.1833,0.1755,0.18875
2018-01-30,08:00:00,0.26475,0.20985,0.1965,0.20185,0.163,0.2058
2018-01-30,08:20:00,0.51575,0.3735,0.3553,0.3664,0.2888,0.36755
2018-01-30,08:40:00,0.9777,0.6855,0.6624,0.67415,0.5923,0.67335
2018-01-30,09:00:00,1.69595,1.2473,1.19815,1.2398,1.0851,1.15175
2018-01-30,09:20:00,0.9564,1.5867,1.5598,1.5401,1.6786,1.40755
2018-01-30,09:40:00,1.1603,0.97955,0.9538,0.9589,0.92515,0.966
2018-01-30,10:00:00,0.9249,1.26775,1.23995,1.2423,1.2803,1.25375
2018-01-30,10:20:00,0.7315,0.6757,0.65675,0.65955,0.6834,0.6684
2018-01-30,10:40:00,1.124,0.9258,0.89935,0.91295,0.8183,0.9186
2018-01-30,11:00:00,1.2264,1.1952,1.169,1.17555,1.1799,1.19
2018-01-30,11:20:00,0.96065,1.2172,1.1887,1.19495,1.20615,1.2097
2018-01-30,11:40:00,0.5475,0.78155,0.76125,0.7619,0.8545,0.7758
2018-01-30,12:00:00,0.26045,0.3322,0.319,0.31765,0.4048,0.32925
2018-01-30,12:20:00,0.25355,0.2646,0.24955,0.2533,0.24445,0.25995
2018-01-30,12:40:00,0.1867,0.2094,0.19815,0.1966,0.23265,0.20645
2018-01-30,13:00:00,0.33025,0.26325,0.2469,0.2537,0.2121,0.2581
2018-01-30,13:20:00,0.46095,0.3934,0.3764,0.38205,0.3484,0.3891
2018-01-30,13:40:00,0.65035,0.54535,0.5265,0.53335,0.5063,0.54025
2018-01-30,14:00:00,0.81145,0.81695,0.7949,0.80375,0.7227,0.81145
2018-01-30,14:20:00,0.4959,0.58195,0.56795,0.56785,0.6759,0.5804
2018-01-30,14:40:00,0.8181,0.7362,0.71375,0.7251,0.59065,0.7284
2018-01-30,15:00:00,0.63805,0.76965,0.7524,0.75095,0.8131,0.76425
2018-01-30,15:20:00,0.4548,0.50945,0.49325,0.4942,0.54055,0.5031
2018-01-30,15:40:00,0.3371,0.41925,0.4043,0.40385,0.45055,0.41415
2018-01-30,16:00:00,0.26755,0.31615,0.3001,0.3034,0.30035,0.31065
2018-01-30,16:20:00,0.1299,0.1981,0.1869,0.1842,0.2316,0.19575
2018-01-30,16:40:00,0.06565,0.1027,0.0926,0.09115,0.11535,0.1017
2018-01-30,17:00:00,0.0513,0.06075,0.05115,0.05185,0.0563,0.06145
2018-01-30,17:20:00,0.01565,0.0266,0.02445,0.02195,0.03745,0.027
2018-01-30,17:40:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-01-30,18:00:00,0.0048,0.0142,0.015,0.0127,0.0166,0.0128
2018-01-30,18:20:00,0,0,0,0,0.00115,0
2018-01-30,18:40:00,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0,0
