﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-16,00:00:00,0,0,0,0
2018-02-16,00:20:00,0,0,0,0
2018-02-16,00:40:00,0,0,0,0
2018-02-16,01:00:00,0,0,0,0
2018-02-16,01:20:00,0,0,0,0
2018-02-16,01:40:00,0,0,0,0
2018-02-16,02:00:00,0,0,0,0
2018-02-16,02:20:00,0,0,0,0
2018-02-16,02:40:00,0,0,0,0
2018-02-16,03:00:00,0,0,0,0
2018-02-16,03:20:00,0,0,0,0
2018-02-16,03:40:00,0,0,0,0
2018-02-16,04:00:00,0,0,0,0
2018-02-16,04:20:00,0,0,0,0
2018-02-16,04:40:00,0,0,0,0
2018-02-16,05:00:00,0,0,0,0
2018-02-16,05:20:00,0,0,0,0
2018-02-16,05:40:00,0,0,0,0
2018-02-16,06:00:00,0,0,0,0
2018-02-16,06:20:00,0.00015,0,0,5.0E-5
2018-02-16,06:40:00,0.04705,0.0393,0.0355,0.0319
2018-02-16,07:00:00,0.17925,0.16925,0.1757,0.1698
2018-02-16,07:20:00,0.3534,0.3543,0.36665,0.35315
2018-02-16,07:40:00,0.55005,0.5869,0.5612,0.57315
2018-02-16,08:00:00,0.77425,0.81855,0.83595,0.80485
2018-02-16,08:20:00,0.9796,1.04525,1.06645,1.03025
2018-02-16,08:40:00,1.18675,1.2459,1.2683,1.22595
2018-02-16,09:00:00,1.38995,1.4567,1.48055,1.4335
2018-02-16,09:20:00,1.5948,1.61575,1.72745,1.6876
2018-02-16,09:40:00,1.55475,1.65055,1.6144,1.64645
2018-02-16,10:00:00,1.79555,1.91565,1.8498,1.91745
2018-02-16,10:20:00,1.5363,1.63155,1.666,1.64425
2018-02-16,10:40:00,1.6341,1.63565,1.77605,1.74065
2018-02-16,11:00:00,1.87545,1.9922,2.0172,1.9849
2018-02-16,11:20:00,1.9247,1.98375,2.03255,2.00565
2018-02-16,11:40:00,1.49005,1.45125,1.48795,1.48655
2018-02-16,12:00:00,1.53615,1.49215,1.53025,1.5318
2018-02-16,12:20:00,2.23545,2.15125,2.23005,2.2127
2018-02-16,12:40:00,2.2236,2.14225,2.2259,2.2129
2018-02-16,13:00:00,2.2397,2.17355,2.27555,2.2588
2018-02-16,13:20:00,1.55375,1.46235,1.4924,1.55285
2018-02-16,13:40:00,1.12095,1.026,0.96895,1.1118
2018-02-16,14:00:00,1.86465,1.5978,1.35485,1.8707
2018-02-16,14:20:00,1.5274,1.246,1.1664,1.71035
2018-02-16,14:40:00,0.8817,0.82215,0.7831,1.5585
2018-02-16,15:00:00,0.72135,0.6427,0.60775,1.0834
2018-02-16,15:20:00,0.533,0.4426,0.503,0.56055
2018-02-16,15:40:00,0.3125,0.2716,0.30335,0.3113
2018-02-16,16:00:00,0.26405,0.24545,0.25385,0.25165
2018-02-16,16:20:00,0.21845,0.19285,0.20705,0.207
2018-02-16,16:40:00,0.2395,0.2091,0.21145,0.2388
2018-02-16,17:00:00,0.1595,0.14245,0.1356,0.16075
2018-02-16,17:20:00,0.0743,0.0657,0.06145,0.06495
2018-02-16,17:40:00,0.0031,0.0021,0.00145,0.0002
2018-02-16,18:00:00,0,0,0,0
2018-02-16,18:20:00,0,0,0,0
2018-02-16,18:40:00,0,0,0,0
2018-02-16,19:00:00,0,0,0,0
2018-02-16,19:20:00,0,0,0,0
2018-02-16,19:40:00,0,0,0,0
2018-02-16,20:00:00,0,0,0,0
2018-02-16,20:20:00,0,0,0,0
2018-02-16,20:40:00,0,0,0,0
2018-02-16,21:00:00,0,0,0,0
2018-02-16,21:20:00,0,0,0,0
2018-02-16,21:40:00,0,0,0,0
2018-02-16,22:00:00,0,0,0,0
2018-02-16,22:20:00,0,0,0,0
2018-02-16,22:40:00,0,0,0,0
2018-02-16,23:00:00,0,0,0,0
2018-02-16,23:20:00,0,0,0,0
2018-02-16,23:40:00,0,0,0,0
