﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-05-08,00:00:00,0,0
2018-05-08,00:20:00,0,0
2018-05-08,00:40:00,0,0
2018-05-08,01:00:00,0,0
2018-05-08,01:20:00,0,0
2018-05-08,01:40:00,0,0
2018-05-08,02:00:00,0,0
2018-05-08,02:20:00,0,0
2018-05-08,02:40:00,0,0
2018-05-08,03:00:00,0,0
2018-05-08,03:20:00,0,0
2018-05-08,03:40:00,0,0
2018-05-08,04:00:00,0,0
2018-05-08,04:20:00,0,0
2018-05-08,04:40:00,0,0
2018-05-08,05:00:00,0,0
2018-05-08,05:20:00,0,0
2018-05-08,05:40:00,0,0
2018-05-08,06:00:00,0.004,0.0031
2018-05-08,06:20:00,0.0338,0.03445
2018-05-08,06:40:00,0.0605,0.06485
2018-05-08,07:00:00,0.08555,0.0906
2018-05-08,07:20:00,0.0915,0.09845
2018-05-08,07:40:00,0.2758,0.3049
2018-05-08,08:00:00,0.27345,0.3002
2018-05-08,08:20:00,0.26345,0.29215
2018-05-08,08:40:00,0.33635,0.37055
2018-05-08,09:00:00,0.3237,0.35515
2018-05-08,09:20:00,0.23645,0.2621
2018-05-08,09:40:00,0.62565,0.68495
2018-05-08,10:00:00,0.9381,1.01955
2018-05-08,10:20:00,1.8348,1.9833
2018-05-08,10:40:00,0.63315,0.67825
2018-05-08,11:00:00,0.79285,0.87135
2018-05-08,11:20:00,2.66455,2.94705
2018-05-08,11:40:00,1.42165,1.5525
2018-05-08,12:00:00,1.38745,1.52855
2018-05-08,12:20:00,2.1025,2.3103
2018-05-08,12:40:00,0.8937,0.9658
2018-05-08,13:00:00,0.52965,0.60735
2018-05-08,13:20:00,2.40935,2.6898
2018-05-08,13:40:00,0.8559,0.9383
2018-05-08,14:00:00,0.53485,0.5823
2018-05-08,14:20:00,0.22485,0.2446
2018-05-08,14:40:00,0.1941,0.21165
2018-05-08,15:00:00,0.1669,0.1831
2018-05-08,15:20:00,0.59545,0.6875
2018-05-08,15:40:00,0.9263,1.04455
2018-05-08,16:00:00,1.01705,1.14425
2018-05-08,16:20:00,0.55485,0.61365
2018-05-08,16:40:00,0.3607,0.4056
2018-05-08,17:00:00,0.3925,0.4438
2018-05-08,17:20:00,0.33,0.37515
2018-05-08,17:40:00,0.13345,0.1464
2018-05-08,18:00:00,0.0728,0.0776
2018-05-08,18:20:00,0.01675,0.01095
2018-05-08,18:40:00,0.00665,0.00415
2018-05-08,19:00:00,0,0
2018-05-08,19:20:00,0,0
2018-05-08,19:40:00,0,0
2018-05-08,20:00:00,0,0
2018-05-08,20:20:00,0,0
2018-05-08,20:40:00,0,0
2018-05-08,21:00:00,0,0
2018-05-08,21:20:00,0,0
2018-05-08,21:40:00,0,0
2018-05-08,22:00:00,0,0
2018-05-08,22:20:00,0,0
2018-05-08,22:40:00,0,0
2018-05-08,23:00:00,0,0
2018-05-08,23:20:00,0,0
2018-05-08,23:40:00,0,0
