﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-21,00:00:00,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0
2018-03-21,06:00:00,0,0,0.0002,0.01175,0.0002
2018-03-21,06:20:00,0.0538,0.0901,0.07815,0.11265,0.0819
2018-03-21,06:40:00,0.2137,0.24065,0.2173,0.25195,0.2222
2018-03-21,07:00:00,0.2978,0.31255,0.28815,0.32315,0.29215
2018-03-21,07:20:00,0.5029,0.50875,0.48495,0.5229,0.49225
2018-03-21,07:40:00,0.8449,0.8428,0.82285,0.86675,0.8391
2018-03-21,08:00:00,1.39115,1.3941,1.3563,1.40345,1.3886
2018-03-21,08:20:00,1.5555,1.5279,1.5097,1.55285,1.53445
2018-03-21,08:40:00,1.6754,1.6601,1.6351,1.67765,1.66355
2018-03-21,09:00:00,1.9615,1.9468,1.9051,1.9526,1.9421
2018-03-21,09:20:00,1.56855,1.50395,1.52965,1.5635,1.53535
2018-03-21,09:40:00,0.92095,0.8828,0.90785,0.94295,0.9079
2018-03-21,10:00:00,0.96425,0.92565,0.94855,0.9835,0.94865
2018-03-21,10:20:00,0.87725,0.8462,0.85545,0.8888,0.856
2018-03-21,10:40:00,0.8237,0.79435,0.80275,0.83525,0.8
2018-03-21,11:00:00,0.97255,0.93495,0.94455,0.97855,0.94685
2018-03-21,11:20:00,0.9665,0.92515,0.9389,0.97285,0.9386
2018-03-21,11:40:00,1.66705,1.55155,1.6267,1.65805,1.6241
2018-03-21,12:00:00,2.5584,2.44845,2.4843,2.5211,2.50545
2018-03-21,12:20:00,2.6476,2.5863,2.58155,2.62175,2.6107
2018-03-21,12:40:00,2.6329,2.58715,2.55875,2.59475,2.58355
2018-03-21,13:00:00,2.5538,2.49715,2.4799,2.51455,2.5005
2018-03-21,13:20:00,2.47915,2.44215,2.41225,2.44675,2.4314
2018-03-21,13:40:00,2.4019,2.3622,2.33215,2.3645,2.3525
2018-03-21,14:00:00,2.2941,2.25475,2.2261,2.2598,2.2434
2018-03-21,14:20:00,2.19965,2.15575,2.1332,2.1575,2.1332
2018-03-21,14:40:00,1.99665,1.934,1.9351,1.95085,1.91205
2018-03-21,15:00:00,1.8316,1.7761,1.7692,1.7854,1.7486
2018-03-21,15:20:00,1.351,1.2601,1.30505,1.318,1.27275
2018-03-21,15:40:00,1.3902,1.1416,1.33255,1.34735,0.96225
2018-03-21,16:00:00,1.1706,0.8295,1.1192,1.0812,0.3531
2018-03-21,16:20:00,0.8928,0.50235,0.78225,0.3415,0.23745
2018-03-21,16:40:00,0.34955,0.2051,0.2327,0.2401,0.1874
2018-03-21,17:00:00,0.1916,0.1589,0.174,0.18325,0.14025
2018-03-21,17:20:00,0.1192,0.1107,0.1072,0.1261,0.08735
2018-03-21,17:40:00,0.04595,0.0587,0.0363,0.0657,0.0287
2018-03-21,18:00:00,0.0016,0.01875,0.00045,0.0191,0.00025
2018-03-21,18:20:00,0,0.00695,0,0.0076,0
2018-03-21,18:40:00,0,0,0,0,0
2018-03-21,19:00:00,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0
