﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-28,00:00:00,0,0,0,0,0,0
2017-10-28,00:20:00,0,0,0,0,0,0
2017-10-28,00:40:00,0,0,0,0,0,0
2017-10-28,01:00:00,0,0,0,0,0,0
2017-10-28,01:20:00,0,0,0,0,0,0
2017-10-28,01:40:00,0,0,0,0,0,0
2017-10-28,02:00:00,0,0,0,0,0,0
2017-10-28,02:20:00,0,0,0,0,0,0
2017-10-28,02:40:00,0,0,0,0,0,0
2017-10-28,03:00:00,0,0,0,0,0,0
2017-10-28,03:20:00,0,0,0,0,0,0
2017-10-28,03:40:00,0,0,0,0,0,0
2017-10-28,04:00:00,0,0,0,0,0,0
2017-10-28,04:20:00,0,0,0,0,0,0
2017-10-28,04:40:00,0,0,0,0,0,0
2017-10-28,05:00:00,0,0,0,0,0,0
2017-10-28,05:20:00,0,0,0,0,0,0
2017-10-28,05:40:00,0,0,0,0,0,0
2017-10-28,06:00:00,0.00015,0.0007,0.0009,0.001,0.00075,0.0008
2017-10-28,06:20:00,0.0268,0.0452,0.04745,0.0522,0.05325,0.05
2017-10-28,06:40:00,0.1422,0.1553,0.1568,0.16185,0.16175,0.15515
2017-10-28,07:00:00,0.30615,0.32145,0.32865,0.32615,0.32365,0.31385
2017-10-28,07:20:00,0.2953,0.30555,0.3071,0.3123,0.3134,0.29745
2017-10-28,07:40:00,0.40255,0.42045,0.4187,0.42445,0.42145,0.41085
2017-10-28,08:00:00,0.5374,0.549,0.54075,0.5552,0.55345,0.53485
2017-10-28,08:20:00,0.56935,0.5861,0.57745,0.58945,0.5866,0.57015
2017-10-28,08:40:00,0.8323,0.86025,0.85235,0.86005,0.85395,0.83505
2017-10-28,09:00:00,0.89945,0.9144,0.90215,0.92015,0.9173,0.88955
2017-10-28,09:20:00,0.7063,0.7185,0.7108,0.724,0.72505,0.699
2017-10-28,09:40:00,0.45405,0.4662,0.46255,0.47115,0.47285,0.45475
2017-10-28,10:00:00,0.45405,0.4668,0.4627,0.47155,0.4718,0.4556
2017-10-28,10:20:00,0.59625,0.63615,0.64195,0.6288,0.62495,0.6173
2017-10-28,10:40:00,2.4921,2.5724,2.5671,2.5494,2.5399,2.473
2017-10-28,11:00:00,3.204,3.25015,3.2803,3.2559,3.28455,3.1498
2017-10-28,11:20:00,3.07565,3.1698,3.1993,3.1549,3.155,3.07335
2017-10-28,11:40:00,3.069,3.12925,3.15975,3.12885,3.13995,3.0375
2017-10-28,12:00:00,2.92525,2.9552,2.97155,2.973,2.98565,2.8702
2017-10-28,12:20:00,2.75485,2.8277,2.8494,2.83525,2.8249,2.7582
2017-10-28,12:40:00,2.66285,2.7058,2.72,2.7278,2.7195,2.64195
2017-10-28,13:00:00,2.5995,2.6426,2.65125,2.667,2.6518,2.58195
2017-10-28,13:20:00,2.5585,2.5901,2.588,2.62295,2.60755,2.5352
2017-10-28,13:40:00,2.22385,2.24815,2.2446,2.2847,2.265,2.2068
2017-10-28,14:00:00,2.1029,2.1267,2.11935,2.1678,2.14085,2.09505
2017-10-28,14:20:00,1.87435,1.8853,1.8716,1.93445,1.9057,1.86395
2017-10-28,14:40:00,1.6129,1.6196,1.60335,1.6701,1.6383,1.60825
2017-10-28,15:00:00,1.3503,1.3506,1.3307,1.40375,1.37025,1.3491
2017-10-28,15:20:00,1.08305,1.07795,1.0542,1.13135,1.09785,1.0559
2017-10-28,15:40:00,0.7753,0.7669,0.745,0.8166,0.7884,0.7323
2017-10-28,16:00:00,0.5182,0.5115,0.4941,0.5533,0.53105,0.51845
2017-10-28,16:20:00,0.27885,0.2878,0.2771,0.31455,0.3038,0.2928
2017-10-28,16:40:00,0.11705,0.1298,0.12735,0.14505,0.14175,0.1367
2017-10-28,17:00:00,0.02975,0.0456,0.04585,0.05425,0.05585,0.05075
2017-10-28,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-28,17:40:00,0.0031,0.00415,0.0043,0.0079,0.00595,0.0054
2017-10-28,18:00:00,0,0,0,0,0,0
2017-10-28,18:20:00,0,0,0,0,0,0
2017-10-28,18:40:00,0,0,0,0,0,0
2017-10-28,19:00:00,0,0,0,0,0,0
2017-10-28,19:20:00,0,0,0,0,0,0
2017-10-28,19:40:00,0,0,0,0,0,0
2017-10-28,20:00:00,0,0,0,0,0,0
2017-10-28,20:20:00,0,0,0,0,0,0
2017-10-28,20:40:00,0,0,0,0,0,0
2017-10-28,21:00:00,0,0,0,0,0,0
2017-10-28,21:20:00,0,0,0,0,0,0
2017-10-28,21:40:00,0,0,0,0,0,0
2017-10-28,22:00:00,0,0,0,0,0,0
2017-10-28,22:20:00,0,0,0,0,0,0
2017-10-28,22:40:00,0,0,0,0,0,0
2017-10-28,23:00:00,0,0,0,0,0,0
2017-10-28,23:20:00,0,0,0,0,0,0
2017-10-28,23:40:00,0,0,0,0,0,0
