﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-06,00:00:00,0,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0,0,0
2018-02-06,06:40:00,0.00645,0.00815,0.0097,0.01005,0.01125,0.00825
2018-02-06,07:00:00,0.06975,0.07445,0.07725,0.07945,0.0826,0.07395
2018-02-06,07:20:00,0.14925,0.1557,0.15915,0.16745,0.164,0.1631
2018-02-06,07:40:00,0.3209,0.3295,0.3316,0.3311,0.33645,0.32935
2018-02-06,08:00:00,0.38595,0.3963,0.39665,0.39635,0.4014,0.3951
2018-02-06,08:20:00,0.5375,0.5495,0.54755,0.54775,0.55215,0.5454
2018-02-06,08:40:00,0.8709,0.88745,0.8816,0.8838,0.8928,0.8741
2018-02-06,09:00:00,1.0295,1.02905,1.0346,1.03845,1.035,1.0173
2018-02-06,09:20:00,1.0515,1.1121,1.10855,1.1092,1.1182,1.10645
2018-02-06,09:40:00,1.3217,1.3209,1.32525,1.3271,1.3286,1.3062
2018-02-06,10:00:00,1.6664,1.69855,1.68575,1.6838,1.68745,1.69275
2018-02-06,10:20:00,1.9969,2.00495,2.0112,2.01605,2.01195,2.009
2018-02-06,10:40:00,1.86235,1.84975,1.84995,1.8591,1.87295,1.85245
2018-02-06,11:00:00,2.3102,2.29595,2.319,2.32695,2.33965,2.29835
2018-02-06,11:20:00,2.80915,2.8181,2.80905,2.80285,2.82495,2.67315
2018-02-06,11:40:00,2.7301,2.7308,2.75685,2.75085,2.7662,2.7228
2018-02-06,12:00:00,3.23365,3.24205,3.244,3.2414,3.26515,3.21985
2018-02-06,12:20:00,3.1117,3.14865,3.13295,3.12295,3.1422,3.13145
2018-02-06,12:40:00,3.3101,3.31845,3.34755,3.32855,3.3361,3.3238
2018-02-06,13:00:00,2.7582,2.77785,2.76715,2.7542,2.77395,2.7509
2018-02-06,13:20:00,2.85645,2.8943,2.87665,2.8633,2.87465,2.8628
2018-02-06,13:40:00,2.56585,2.58995,2.573,2.5802,2.59365,2.56765
2018-02-06,14:00:00,2.98435,3.02775,3.0069,3.00075,3.0101,3.0014
2018-02-06,14:20:00,2.74245,2.78315,2.7631,2.76025,2.77375,2.76305
2018-02-06,14:40:00,2.5098,2.54815,2.52835,2.5292,2.5428,2.53355
2018-02-06,15:00:00,2.2269,2.26515,2.2437,2.2485,2.26125,2.25295
2018-02-06,15:20:00,1.81445,1.94215,1.92085,1.9213,1.93885,1.93305
2018-02-06,15:40:00,1.6027,1.6382,1.6173,1.49655,1.6368,1.3226
2018-02-06,16:00:00,0.94545,0.9718,0.9612,0.88535,0.96685,0.76385
2018-02-06,16:20:00,0.9066,0.93465,0.9226,0.7857,0.93515,0.76175
2018-02-06,16:40:00,0.46505,0.48795,0.4727,0.40925,0.4968,0.38285
2018-02-06,17:00:00,0.15855,0.1712,0.16905,0.1679,0.18025,0.16735
2018-02-06,17:20:00,0.04835,0.05805,0.05425,0.0548,0.0648,0.05395
2018-02-06,17:40:00,0.0005,0.00135,0.00155,0.0014,0.00175,0.001
2018-02-06,18:00:00,0,0,0,0,0,0
2018-02-06,18:20:00,0,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0,0
