﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-20,00:00:00,0,0
2018-04-20,00:20:00,0,0
2018-04-20,00:40:00,0,0
2018-04-20,01:00:00,0,0
2018-04-20,01:20:00,0,0
2018-04-20,01:40:00,0,0
2018-04-20,02:00:00,0,0
2018-04-20,02:20:00,0,0
2018-04-20,02:40:00,0,0
2018-04-20,03:00:00,0,0
2018-04-20,03:20:00,0,0
2018-04-20,03:40:00,0,0
2018-04-20,04:00:00,0,0
2018-04-20,04:20:00,0,0
2018-04-20,04:40:00,0,0
2018-04-20,05:00:00,0,0
2018-04-20,05:20:00,0.0001,0
2018-04-20,05:40:00,0.03145,0.00505
2018-04-20,06:00:00,0.13945,0.09035
2018-04-20,06:20:00,0.28395,0.2059
2018-04-20,06:40:00,0.38265,0.3071
2018-04-20,07:00:00,0.57825,0.5014
2018-04-20,07:20:00,0.76905,0.7522
2018-04-20,07:40:00,0.8838,0.92145
2018-04-20,08:00:00,1.2191,1.11765
2018-04-20,08:20:00,1.1995,1.3226
2018-04-20,08:40:00,1.3289,1.1174
2018-04-20,09:00:00,2.55925,1.6066
2018-04-20,09:20:00,2.93145,1.75795
2018-04-20,09:40:00,3.02015,1.7456
2018-04-20,10:00:00,3.798,2.1308
2018-04-20,10:20:00,2.5888,1.4605
2018-04-20,10:40:00,2.16955,1.2237
2018-04-20,11:00:00,2.3474,1.31115
2018-04-20,11:20:00,2.59365,1.43245
2018-04-20,11:40:00,3.6636,1.9889
2018-04-20,12:00:00,3.98995,2.12125
2018-04-20,12:20:00,3.8317,2.04435
2018-04-20,12:40:00,3.44345,1.84215
2018-04-20,13:00:00,3.8044,2.02205
2018-04-20,13:20:00,2.74515,1.46075
2018-04-20,13:40:00,2.55575,1.36925
2018-04-20,14:00:00,2.43235,1.3095
2018-04-20,14:20:00,1.98735,1.0839
2018-04-20,14:40:00,1.42895,0.7872
2018-04-20,15:00:00,2.24805,1.2079
2018-04-20,15:20:00,0.9191,0.53485
2018-04-20,15:40:00,0.5805,0.3289
2018-04-20,16:00:00,0.3537,0.2012
2018-04-20,16:20:00,0.19975,0.1145
2018-04-20,16:40:00,0.1194,0.07055
2018-04-20,17:00:00,0.07965,0.04075
2018-04-20,17:20:00,0.0582,0.0235
2018-04-20,17:40:00,0.0492,0.0167
2018-04-20,18:00:00,0.0302,0.00685
2018-04-20,18:20:00,0.00615,0
2018-04-20,18:40:00,0.00105,0
2018-04-20,19:00:00,0,0
2018-04-20,19:20:00,0,0
2018-04-20,19:40:00,0,0
2018-04-20,20:00:00,0,0
2018-04-20,20:20:00,0,0
2018-04-20,20:40:00,0,0
2018-04-20,21:00:00,0,0
2018-04-20,21:20:00,0,0
2018-04-20,21:40:00,0,0
2018-04-20,22:00:00,0,0
2018-04-20,22:20:00,0,0
2018-04-20,22:40:00,0,0
2018-04-20,23:00:00,0,0
2018-04-20,23:20:00,0,0
2018-04-20,23:40:00,0,0
