﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-16,00:00:00,0,0,0
2017-10-16,00:20:00,0,0,0
2017-10-16,00:40:00,0,0,0
2017-10-16,01:00:00,0,0,0
2017-10-16,01:20:00,0,0,0
2017-10-16,01:40:00,0,0,0
2017-10-16,02:00:00,0,0,0
2017-10-16,02:20:00,0,0,0
2017-10-16,02:40:00,0,0,0
2017-10-16,03:00:00,0,0,0
2017-10-16,03:20:00,0,0,0
2017-10-16,03:40:00,0,0,0
2017-10-16,04:00:00,0,0,0
2017-10-16,04:20:00,0,0,0
2017-10-16,04:40:00,0,0,0
2017-10-16,05:00:00,0,0,0
2017-10-16,05:20:00,0,0,0
2017-10-16,05:40:00,0,0,0
2017-10-16,06:00:00,0,0,0
2017-10-16,06:20:00,0.19435,0.19655,0.19935
2017-10-16,06:40:00,0.35685,0.32805,0.37775
2017-10-16,07:00:00,0.58975,0.58875,0.63415
2017-10-16,07:20:00,0.7015,0.6948,0.7456
2017-10-16,07:40:00,0.5262,0.5273,0.55995
2017-10-16,08:00:00,1.1294,1.12245,1.18385
2017-10-16,08:20:00,1.19485,1.19725,1.23065
2017-10-16,08:40:00,1.1862,1.17825,1.2391
2017-10-16,09:00:00,2.0703,2.05755,2.1523
2017-10-16,09:20:00,2.1882,2.09215,2.1787
2017-10-16,09:40:00,2.7964,2.77995,2.88495
2017-10-16,10:00:00,3.2706,3.2534,3.3749
2017-10-16,10:20:00,3.4945,3.47695,3.58815
2017-10-16,10:40:00,5.37705,5.38265,5.4323
2017-10-16,11:00:00,5.61625,5.627,5.6372
2017-10-16,11:20:00,6.66065,6.72285,6.6758
2017-10-16,11:40:00,3.71655,3.70425,3.80305
2017-10-16,12:00:00,3.3376,3.3233,3.42845
2017-10-16,12:20:00,3.02305,3.01475,3.10505
2017-10-16,12:40:00,3.4357,3.4089,3.5317
2017-10-16,13:00:00,4.2055,4.18375,4.28015
2017-10-16,13:20:00,4.9792,5.0951,5.0755
2017-10-16,13:40:00,4.0537,4.0023,4.1369
2017-10-16,14:00:00,4.04235,4.03505,4.11685
2017-10-16,14:20:00,2.643,2.6361,2.74245
2017-10-16,14:40:00,1.93015,1.9335,2.00365
2017-10-16,15:00:00,3.229,3.22445,3.3069
2017-10-16,15:20:00,3.03375,3.03095,3.13995
2017-10-16,15:40:00,1.3663,1.3726,1.428
2017-10-16,16:00:00,1.34855,1.37545,1.4271
2017-10-16,16:20:00,0.7623,0.7638,0.80055
2017-10-16,16:40:00,0.4643,0.4481,0.5
2017-10-16,17:00:00,0.2082,0.21465,0.23615
2017-10-16,17:20:00,0,0,0.04145
2017-10-16,17:40:00,0,0,0
2017-10-16,18:00:00,0,0,0
2017-10-16,18:20:00,0,0,0
2017-10-16,18:40:00,0,0,0
2017-10-16,19:00:00,0,0,0
2017-10-16,19:20:00,0,0,0
2017-10-16,19:40:00,0,0,0
2017-10-16,20:00:00,0,0,0
2017-10-16,20:20:00,0,0,0
2017-10-16,20:40:00,0,0,0
2017-10-16,21:00:00,0,0,0
2017-10-16,21:20:00,0,0,0
2017-10-16,21:40:00,0,0,0
2017-10-16,22:00:00,0,0,0
2017-10-16,22:20:00,0,0,0
2017-10-16,22:40:00,0,0,0
2017-10-16,23:00:00,0,0,0
2017-10-16,23:20:00,0,0,0
2017-10-16,23:40:00,0,0,0
