﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-09,00:00:00,0,0
2018-01-09,00:20:00,0,0
2018-01-09,00:40:00,0,0
2018-01-09,01:00:00,0,0
2018-01-09,01:20:00,0,0
2018-01-09,01:40:00,0,0
2018-01-09,02:00:00,0,0
2018-01-09,02:20:00,0,0
2018-01-09,02:40:00,0,0
2018-01-09,03:00:00,0,0
2018-01-09,03:20:00,0,0
2018-01-09,03:40:00,0,0
2018-01-09,04:00:00,0,0
2018-01-09,04:20:00,0,0
2018-01-09,04:40:00,0,0
2018-01-09,05:00:00,0,0
2018-01-09,05:20:00,0,0
2018-01-09,05:40:00,0,0
2018-01-09,06:00:00,0,0
2018-01-09,06:20:00,0,0
2018-01-09,06:40:00,0,0
2018-01-09,07:00:00,0.00575,0.00535
2018-01-09,07:20:00,0.0339,0.0345
2018-01-09,07:40:00,0.05435,0.0573
2018-01-09,08:00:00,0.09965,0.10585
2018-01-09,08:20:00,0.124,0.13525
2018-01-09,08:40:00,0.1725,0.1918
2018-01-09,09:00:00,0.1793,0.19975
2018-01-09,09:20:00,0.2737,0.3045
2018-01-09,09:40:00,0.2621,0.29475
2018-01-09,10:00:00,0.3912,0.44015
2018-01-09,10:20:00,0.41045,0.46025
2018-01-09,10:40:00,0.3971,0.44445
2018-01-09,11:00:00,0.40195,0.44965
2018-01-09,11:20:00,0.40225,0.44595
2018-01-09,11:40:00,0.5184,0.57675
2018-01-09,12:00:00,0.3417,0.3765
2018-01-09,12:20:00,0.3752,0.41905
2018-01-09,12:40:00,0.33,0.3648
2018-01-09,13:00:00,0.3229,0.35945
2018-01-09,13:20:00,0.37465,0.41855
2018-01-09,13:40:00,0.4142,0.4684
2018-01-09,14:00:00,0.3008,0.33935
2018-01-09,14:20:00,0.29265,0.3294
2018-01-09,14:40:00,0.17955,0.20165
2018-01-09,15:00:00,0.1456,0.16205
2018-01-09,15:20:00,0.09675,0.10495
2018-01-09,15:40:00,0.08255,0.0889
2018-01-09,16:00:00,0.082,0.0867
2018-01-09,16:20:00,0.05465,0.05835
2018-01-09,16:40:00,0.01845,0.0148
2018-01-09,17:00:00,0.0167,0.01085
2018-01-09,17:20:00,0.01575,0.0091
2018-01-09,17:40:00,0,0.00165
2018-01-09,18:00:00,0,0
2018-01-09,18:20:00,0,0
2018-01-09,18:40:00,0,0
2018-01-09,19:00:00,0,0
2018-01-09,19:20:00,0,0
2018-01-09,19:40:00,0,0
2018-01-09,20:00:00,0,0
2018-01-09,20:20:00,0,0
2018-01-09,20:40:00,0,0
2018-01-09,21:00:00,0,0
2018-01-09,21:20:00,0,0
2018-01-09,21:40:00,0,0
2018-01-09,22:00:00,0,0
2018-01-09,22:20:00,0,0
2018-01-09,22:40:00,0,0
2018-01-09,23:00:00,0,0
2018-01-09,23:20:00,0,0
2018-01-09,23:40:00,0,0
