﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-18,00:00:00,0,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0,0
2018-02-18,06:20:00,0,0,0,0,0,0
2018-02-18,06:40:00,0.00475,0.0091,0.0105,0.01545,0.01535,0.0145
2018-02-18,07:00:00,0.0389,0.0551,0.05875,0.0624,0.063,0.05995
2018-02-18,07:20:00,0.16545,0.17845,0.1803,0.1832,0.1826,0.1765
2018-02-18,07:40:00,0.47155,0.4929,0.49745,0.4958,0.491,0.4798
2018-02-18,08:00:00,0.9903,1.02345,1.0419,1.0254,1.01645,0.985
2018-02-18,08:20:00,1.4719,1.5252,1.59945,1.52275,1.5154,1.44915
2018-02-18,08:40:00,1.7283,1.80505,1.8769,1.78535,1.7828,1.70595
2018-02-18,09:00:00,1.9981,2.08995,2.15185,2.05645,2.08045,1.97215
2018-02-18,09:20:00,2.22415,2.3174,2.38285,2.28435,2.32285,2.20035
2018-02-18,09:40:00,2.43435,2.53135,2.60245,2.49615,2.5371,2.41455
2018-02-18,10:00:00,2.6101,2.7091,2.78455,2.6752,2.72165,2.5958
2018-02-18,10:20:00,2.7584,2.8599,2.9392,2.8259,2.87335,2.74745
2018-02-18,10:40:00,2.92835,3.0326,3.10785,3.0001,3.0491,2.9121
2018-02-18,11:00:00,2.8645,2.9692,3.0279,2.94485,2.98815,2.87065
2018-02-18,11:20:00,2.94325,3.02765,3.1016,3.01265,3.064,2.9249
2018-02-18,11:40:00,3.1288,3.2242,3.30685,3.22905,3.25815,3.13525
2018-02-18,12:00:00,3.1468,3.24515,3.3201,3.2407,3.2825,3.16665
2018-02-18,12:20:00,3.09035,3.1806,3.24995,3.18045,3.2207,3.10505
2018-02-18,12:40:00,3.0385,3.124,3.18925,3.12805,3.16075,3.0514
2018-02-18,13:00:00,2.96625,3.0444,3.0954,3.0563,3.07545,2.971
2018-02-18,13:20:00,2.84635,2.9167,2.9654,2.94175,2.9501,2.8551
2018-02-18,13:40:00,2.69445,2.7553,2.79595,2.7885,2.78715,2.70145
2018-02-18,14:00:00,2.49705,2.5481,2.5836,2.59125,2.58235,2.50365
2018-02-18,14:20:00,2.32025,2.35975,2.3883,2.4107,2.3913,2.3233
2018-02-18,14:40:00,2.0892,2.11895,2.13555,2.1764,2.14825,2.0888
2018-02-18,15:00:00,1.8222,1.84175,1.85115,1.9049,1.87105,1.8213
2018-02-18,15:20:00,1.53975,1.5495,1.5519,1.6161,1.5789,1.5398
2018-02-18,15:40:00,1.2372,1.2374,1.2317,1.30435,1.26675,1.2226
2018-02-18,16:00:00,0.93905,0.93175,0.922,0.99665,0.95925,0.88535
2018-02-18,16:20:00,0.6604,0.6486,0.63655,0.7086,0.6747,0.6205
2018-02-18,16:40:00,0.4023,0.3917,0.38,0.4399,0.4144,0.39045
2018-02-18,17:00:00,0.1771,0.1943,0.18755,0.2242,0.2101,0.2025
2018-02-18,17:20:00,0.0601,0.07975,0.0819,0.09605,0.0924,0.08635
2018-02-18,17:40:00,0.00825,0.01735,0.01925,0.02615,0.02675,0.0233
2018-02-18,18:00:00,0.0057,0.0085,0.0097,0.01605,0.0158,0.0144
2018-02-18,18:20:00,0,0,0,0,0,0
2018-02-18,18:40:00,0,0,0,0,0,0
2018-02-18,19:00:00,0,0,0,0,0,0
2018-02-18,19:20:00,0,0,0,0,0,0
2018-02-18,19:40:00,0,0,0,0,0,0
2018-02-18,20:00:00,0,0,0,0,0,0
2018-02-18,20:20:00,0,0,0,0,0,0
2018-02-18,20:40:00,0,0,0,0,0,0
2018-02-18,21:00:00,0,0,0,0,0,0
2018-02-18,21:20:00,0,0,0,0,0,0
2018-02-18,21:40:00,0,0,0,0,0,0
2018-02-18,22:00:00,0,0,0,0,0,0
2018-02-18,22:20:00,0,0,0,0,0,0
2018-02-18,22:40:00,0,0,0,0,0,0
2018-02-18,23:00:00,0,0,0,0,0,0
2018-02-18,23:20:00,0,0,0,0,0,0
2018-02-18,23:40:00,0,0,0,0,0,0
