﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-01,00:00:00,0,0,0,0,0,0
2018-04-01,00:20:00,0,0,0,0,0,0
2018-04-01,00:40:00,0,0,0,0,0,0
2018-04-01,01:00:00,0,0,0,0,0,0
2018-04-01,01:20:00,0,0,0,0,0,0
2018-04-01,01:40:00,0,0,0,0,0,0
2018-04-01,02:00:00,0,0,0,0,0,0
2018-04-01,02:20:00,0,0,0,0,0,0
2018-04-01,02:40:00,0,0,0,0,0,0
2018-04-01,03:00:00,0,0,0,0,0,0
2018-04-01,03:20:00,0,0,0,0,0,0
2018-04-01,03:40:00,0,0,0,0,0,0
2018-04-01,04:00:00,0,0,0,0,0,0
2018-04-01,04:20:00,0,0,0,0,0,0
2018-04-01,04:40:00,0,0,0,0,0,0
2018-04-01,05:00:00,0,0,0,0,0,0
2018-04-01,05:20:00,0,0,0,0,0,0
2018-04-01,05:40:00,0,0,0,0,0,0
2018-04-01,06:00:00,0.03445,0.0081,0.0045,0.00575,0,0.0075
2018-04-01,06:20:00,0.13625,0.0811,0.0656,0.0694,0.0533,0.079
2018-04-01,06:40:00,0.35055,0.24675,0.22545,0.2379,0.18015,0.24005
2018-04-01,07:00:00,0.5778,0.4794,0.4555,0.4696,0.40575,0.4683
2018-04-01,07:20:00,0.5914,0.62735,0.6056,0.6105,0.59735,0.61795
2018-04-01,07:40:00,0.56445,0.5966,0.5774,0.5789,0.58815,0.59075
2018-04-01,08:00:00,0.58805,0.5752,0.5541,0.55955,0.5563,0.56945
2018-04-01,08:20:00,0.54855,0.60185,0.58195,0.58495,0.587,0.5959
2018-04-01,08:40:00,0.44815,0.4979,0.48065,0.48045,0.5125,0.49275
2018-04-01,09:00:00,0.5303,0.47055,0.44995,0.45575,0.44155,0.4615
2018-04-01,09:20:00,0.91935,0.7123,0.68035,0.7026,0.5981,0.6983
2018-04-01,09:40:00,1.0546,1.08475,1.05145,1.063,0.99925,1.07055
2018-04-01,10:00:00,1.22445,1.1245,1.0871,1.10525,1.0567,1.11175
2018-04-01,10:20:00,1.71085,1.4483,1.3977,1.4309,1.30745,1.43145
2018-04-01,10:40:00,3.289,2.60415,2.5006,2.6055,2.00385,2.5791
2018-04-01,11:00:00,3.4686,3.4397,3.303,3.3691,3.47235,3.41195
2018-04-01,11:20:00,3.05675,3.65065,3.4917,3.55995,3.55185,3.61005
2018-04-01,11:40:00,2.6784,2.22355,2.1613,2.1276,2.5415,2.19015
2018-04-01,12:00:00,3.7448,3.8445,3.6445,3.74775,3.05515,3.72985
2018-04-01,12:20:00,3.56135,3.69075,3.5566,3.5075,3.58895,3.59795
2018-04-01,12:40:00,3.32845,3.44945,3.30085,3.33905,3.30905,3.3331
2018-04-01,13:00:00,3.28205,3.22225,3.09835,3.0812,3.0928,3.10755
2018-04-01,13:20:00,3.12585,3.3204,3.2117,3.1785,3.2616,3.21965
2018-04-01,13:40:00,2.8589,2.97705,2.88965,2.8474,2.96055,2.88405
2018-04-01,14:00:00,2.82205,2.8474,2.77015,2.7189,2.8606,2.7818
2018-04-01,14:20:00,2.87925,2.95845,2.86815,2.8661,2.79535,2.88385
2018-04-01,14:40:00,2.4354,2.62535,2.55855,2.526,2.74295,2.5643
2018-04-01,15:00:00,2.3427,2.41525,2.3605,2.3412,2.316,2.3813
2018-04-01,15:20:00,2.0227,2.2055,2.1575,2.1341,2.2294,2.16765
2018-04-01,15:40:00,1.74045,1.87905,1.84305,1.81705,1.91665,1.8525
2018-04-01,16:00:00,1.4138,1.5759,1.5502,1.52835,1.6313,1.56085
2018-04-01,16:20:00,1.13215,1.2828,1.2631,1.2435,1.3313,1.2734
2018-04-01,16:40:00,0.84595,0.98435,0.9671,0.9551,1.03535,0.97725
2018-04-01,17:00:00,0.56905,0.7138,0.70275,0.68955,0.7699,0.7107
2018-04-01,17:20:00,0.29665,0.4232,0.41305,0.4015,0.4922,0.4208
2018-04-01,17:40:00,0.1316,0.2043,0.1942,0.1885,0.23765,0.20365
2018-04-01,18:00:00,0.03115,0.0729,0.0641,0.05955,0.09865,0.0732
2018-04-01,18:20:00,0.0135,0.01695,0.018,0.0152,0.0203,0.0164
2018-04-01,18:40:00,0,0.00605,0.00645,0.00495,0.00995,0.0053
2018-04-01,19:00:00,0,0,0,0,0,0
2018-04-01,19:20:00,0,0,0,0,0,0
2018-04-01,19:40:00,0,0,0,0,0,0
2018-04-01,20:00:00,0,0,0,0,0,0
2018-04-01,20:20:00,0,0,0,0,0,0
2018-04-01,20:40:00,0,0,0,0,0,0
2018-04-01,21:00:00,0,0,0,0,0,0
2018-04-01,21:20:00,0,0,0,0,0,0
2018-04-01,21:40:00,0,0,0,0,0,0
2018-04-01,22:00:00,0,0,0,0,0,0
2018-04-01,22:20:00,0,0,0,0,0,0
2018-04-01,22:40:00,0,0,0,0,0,0
2018-04-01,23:00:00,0,0,0,0,0,0
2018-04-01,23:20:00,0,0,0,0,0,0
2018-04-01,23:40:00,0,0,0,0,0,0
