﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-30,00:00:00,0,0,0,0
2018-04-30,00:20:00,0,0,0,0
2018-04-30,00:40:00,0,0,0,0
2018-04-30,01:00:00,0,0,0,0
2018-04-30,01:20:00,0,0,0,0
2018-04-30,01:40:00,0,0,0,0
2018-04-30,02:00:00,0,0,0,0
2018-04-30,02:20:00,0,0,0,0
2018-04-30,02:40:00,0,0,0,0
2018-04-30,03:00:00,0,0,0,0
2018-04-30,03:20:00,0,0,0,0
2018-04-30,03:40:00,0,0,0,0
2018-04-30,04:00:00,0,0,0,0
2018-04-30,04:20:00,0,0,0,0
2018-04-30,04:40:00,0,0,0,0
2018-04-30,05:00:00,0,0,0,0
2018-04-30,05:20:00,0.00095,0.0011,0.00105,0.0015
2018-04-30,05:40:00,0.01685,0.0357,0.0287,0.0296
2018-04-30,06:00:00,0.08,0.1143,0.1144,0.12265
2018-04-30,06:20:00,0.1654,0.25845,0.25405,0.2646
2018-04-30,06:40:00,0.2571,0.41515,0.4055,0.4174
2018-04-30,07:00:00,0.4069,0.66445,0.64985,0.659
2018-04-30,07:20:00,0.36635,0.59625,0.5817,0.59045
2018-04-30,07:40:00,0.4813,0.864,0.79045,0.80345
2018-04-30,08:00:00,0.63545,1.10175,1.01605,1.027
2018-04-30,08:20:00,0.8636,1.2543,1.30255,1.24215
2018-04-30,08:40:00,0.917,1.35215,1.4713,1.37225
2018-04-30,09:00:00,1.12215,1.6793,1.80905,1.693
2018-04-30,09:20:00,1.49185,2.37855,2.41195,2.32
2018-04-30,09:40:00,1.7087,2.7665,2.76145,2.73195
2018-04-30,10:00:00,2.03215,3.33,3.31215,3.2911
2018-04-30,10:20:00,2.09115,3.41085,3.39625,3.37965
2018-04-30,10:40:00,2.03765,3.32315,3.3063,3.29525
2018-04-30,11:00:00,2.0949,3.39875,3.40755,3.37715
2018-04-30,11:20:00,1.5969,2.5802,2.6049,2.56115
2018-04-30,11:40:00,2.03075,3.30125,3.30595,3.26565
2018-04-30,12:00:00,2.20855,3.59555,3.59495,3.56415
2018-04-30,12:20:00,1.0355,1.66815,1.67655,1.6675
2018-04-30,12:40:00,0.67175,1.0878,1.0798,1.0899
2018-04-30,13:00:00,0.7134,1.1467,1.1462,1.1525
2018-04-30,13:20:00,0.80535,1.301,1.29835,1.3018
2018-04-30,13:40:00,0.461,0.73305,0.7394,0.74735
2018-04-30,14:00:00,0.76575,1.22625,1.23275,1.23495
2018-04-30,14:20:00,1.00255,1.59935,1.6187,1.6113
2018-04-30,14:40:00,0.6328,0.989,1.01215,1.01215
2018-04-30,15:00:00,0.5395,0.8384,0.8597,0.86195
2018-04-30,15:20:00,0.4123,0.6491,0.65665,0.6657
2018-04-30,15:40:00,0.346,0.5313,0.54855,0.5553
2018-04-30,16:00:00,0.4997,0.7668,0.79445,0.7956
2018-04-30,16:20:00,0.6605,0.99285,1.05585,1.0499
2018-04-30,16:40:00,0.2724,0.40385,0.4257,0.4299
2018-04-30,17:00:00,0.32155,0.47885,0.5062,0.5087
2018-04-30,17:20:00,0.088,0.1308,0.13355,0.13895
2018-04-30,17:40:00,0.04485,0.0658,0.0678,0.07265
2018-04-30,18:00:00,0.02795,0.042,0.045,0.0438
2018-04-30,18:20:00,0.00115,0.0147,0.0161,0
2018-04-30,18:40:00,0,0.00335,0.00415,0
2018-04-30,19:00:00,0,0,0,0
2018-04-30,19:20:00,0,0,0,0
2018-04-30,19:40:00,0,0,0,0
2018-04-30,20:00:00,0,0,0,0
2018-04-30,20:20:00,0,0,0,0
2018-04-30,20:40:00,0,0,0,0
2018-04-30,21:00:00,0,0,0,0
2018-04-30,21:20:00,0,0,0,0
2018-04-30,21:40:00,0,0,0,0
2018-04-30,22:00:00,0,0,0,0
2018-04-30,22:20:00,0,0,0,0
2018-04-30,22:40:00,0,0,0,0
2018-04-30,23:00:00,0,0,0,0
2018-04-30,23:20:00,0,0,0,0
2018-04-30,23:40:00,0,0,0,0
