﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-23,00:00:00,0,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0,0
2018-02-23,06:20:00,0,0,0,0,0,0
2018-02-23,06:40:00,0.04865,0.0132,0.0083,0.0097,0.00215,0.01255
2018-02-23,07:00:00,0.11375,0.0957,0.08575,0.08665,0.07405,0.0945
2018-02-23,07:20:00,0.1807,0.17435,0.16275,0.1669,0.14265,0.1703
2018-02-23,07:40:00,0.2419,0.18845,0.1749,0.1826,0.1641,0.1833
2018-02-23,08:00:00,0.54655,0.31155,0.2956,0.3025,0.27005,0.3044
2018-02-23,08:20:00,1.12125,0.9352,0.9044,0.9295,0.71205,0.9069
2018-02-23,08:40:00,1.49105,1.4329,1.39205,1.4239,1.26465,1.28555
2018-02-23,09:00:00,2.23865,1.7117,1.6726,1.7027,1.5245,1.56185
2018-02-23,09:20:00,2.42365,2.55485,2.4937,2.51545,2.4395,2.4705
2018-02-23,09:40:00,1.4412,1.8187,1.79565,1.76065,2.13765,1.8076
2018-02-23,10:00:00,1.80695,1.70185,1.65925,1.6818,1.5392,1.69395
2018-02-23,10:20:00,2.0771,1.76225,1.72425,1.7346,1.7357,1.74975
2018-02-23,10:40:00,2.9916,2.7426,2.67645,2.696,2.3712,2.71855
2018-02-23,11:00:00,3.1709,2.9724,2.8696,2.91175,2.8376,2.93125
2018-02-23,11:20:00,3.3669,3.32615,3.277,3.21165,3.3524,3.2934
2018-02-23,11:40:00,3.13445,3.6242,3.5292,3.53135,3.5596,3.56785
2018-02-23,12:00:00,3.14645,3.1361,3.02915,3.07445,3.02965,3.07015
2018-02-23,12:20:00,2.80355,2.61925,2.54175,2.5518,2.88805,2.57485
2018-02-23,12:40:00,3.1934,3.3511,3.3368,3.27585,3.08155,3.34005
2018-02-23,13:00:00,3.1562,3.22375,3.19705,3.1662,3.08585,3.2362
2018-02-23,13:20:00,3.01035,3.00765,2.928,2.95535,2.89995,2.9391
2018-02-23,13:40:00,3.24695,3.1382,3.0881,3.07325,3.01515,3.1137
2018-02-23,14:00:00,3.2638,3.23235,3.1763,3.1327,3.2712,3.1875
2018-02-23,14:20:00,3.0122,3.21215,3.14915,3.11425,3.23895,3.1687
2018-02-23,14:40:00,2.68535,2.8976,2.8408,2.81485,2.92355,2.86235
2018-02-23,15:00:00,2.5111,2.56555,2.52685,2.50765,2.61645,2.55115
2018-02-23,15:20:00,2.24595,2.38725,2.3608,2.3386,2.45535,2.37775
2018-02-23,15:40:00,1.83085,2.02935,2.01375,1.9825,2.14045,2.0262
2018-02-23,16:00:00,1.0857,1.45985,1.44765,1.4174,1.6085,1.4556
2018-02-23,16:20:00,0.79315,0.98335,0.9658,0.9597,1.02635,0.97805
2018-02-23,16:40:00,0.4618,0.58155,0.5692,0.56195,0.66595,0.57775
2018-02-23,17:00:00,0.28405,0.3778,0.3652,0.36265,0.40745,0.37385
2018-02-23,17:20:00,0.1407,0.2079,0.1971,0.19475,0.23595,0.20565
2018-02-23,17:40:00,0.03935,0.0877,0.07875,0.07555,0.1135,0.0878
2018-02-23,18:00:00,0.0156,0.0187,0.0185,0.01575,0.02445,0.01815
2018-02-23,18:20:00,0.00105,0.00935,0.01035,0.00855,0.0134,0.009
2018-02-23,18:40:00,0,0,0,0,0,0
2018-02-23,19:00:00,0,0,0,0,0,0
2018-02-23,19:20:00,0,0,0,0,0,0
2018-02-23,19:40:00,0,0,0,0,0,0
2018-02-23,20:00:00,0,0,0,0,0,0
2018-02-23,20:20:00,0,0,0,0,0,0
2018-02-23,20:40:00,0,0,0,0,0,0
2018-02-23,21:00:00,0,0,0,0,0,0
2018-02-23,21:20:00,0,0,0,0,0,0
2018-02-23,21:40:00,0,0,0,0,0,0
2018-02-23,22:00:00,0,0,0,0,0,0
2018-02-23,22:20:00,0,0,0,0,0,0
2018-02-23,22:40:00,0,0,0,0,0,0
2018-02-23,23:00:00,0,0,0,0,0,0
2018-02-23,23:20:00,0,0,0,0,0,0
2018-02-23,23:40:00,0,0,0,0,0,0
