﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-04-17,00:00:00,0,0,0,0
2018-04-17,00:20:00,0,0,0,0
2018-04-17,00:40:00,0,0,0,0
2018-04-17,01:00:00,0,0,0,0
2018-04-17,01:20:00,0,0,0,0
2018-04-17,01:40:00,0,0,0,0
2018-04-17,02:00:00,0,0,0,0
2018-04-17,02:20:00,0,0,0,0
2018-04-17,02:40:00,0,0,0,0
2018-04-17,03:00:00,0,0,0,0
2018-04-17,03:20:00,0,0,0,0
2018-04-17,03:40:00,0,0,0,0
2018-04-17,04:00:00,0,0,0,0
2018-04-17,04:20:00,0,0,0,0
2018-04-17,04:40:00,0,0,0,0
2018-04-17,05:00:00,0,0,0,0
2018-04-17,05:20:00,0,0,0,0
2018-04-17,05:40:00,5.0E-5,0,0.00015,0
2018-04-17,06:00:00,0.0069,0.0091,0.0091,0.01045
2018-04-17,06:20:00,0.00585,0.008,0.0077,0.00985
2018-04-17,06:40:00,0.02115,0.02195,0.02145,0.02215
2018-04-17,07:00:00,0.0722,0.08115,0.08115,0.07765
2018-04-17,07:20:00,0.16865,0.1925,0.19165,0.181
2018-04-17,07:40:00,0.25625,0.30695,0.30685,0.2899
2018-04-17,08:00:00,0.2301,0.2784,0.28695,0.26695
2018-04-17,08:20:00,0.46445,0.54095,0.55,0.50675
2018-04-17,08:40:00,0.5342,0.713,0.717,0.6827
2018-04-17,09:00:00,0.5897,0.7087,0.7195,0.6639
2018-04-17,09:20:00,0.74415,0.91775,0.9281,0.8546
2018-04-17,09:40:00,0.88235,1.1411,1.1559,1.0636
2018-04-17,10:00:00,1.0352,1.92715,1.94585,1.7899
2018-04-17,10:20:00,0.85945,1.1879,1.2112,1.1137
2018-04-17,10:40:00,1.19805,2.3858,2.4169,2.1942
2018-04-17,11:00:00,1.4101,1.6979,1.71795,1.5771
2018-04-17,11:20:00,1.3519,1.57595,1.59155,1.46115
2018-04-17,11:40:00,1.13765,1.34035,1.3619,1.2492
2018-04-17,12:00:00,1.1019,1.24695,1.2668,1.1572
2018-04-17,12:20:00,2.39225,2.5161,2.5408,2.3115
2018-04-17,12:40:00,2.25445,2.279,2.29575,2.0795
2018-04-17,13:00:00,2.57085,2.5606,2.5768,2.335
2018-04-17,13:20:00,2.4904,2.45915,2.47275,2.2337
2018-04-17,13:40:00,2.02535,1.99915,2.0061,1.8141
2018-04-17,14:00:00,2.3938,2.3409,2.34315,2.1302
2018-04-17,14:20:00,1.53865,1.54805,1.5524,1.4128
2018-04-17,14:40:00,0.98505,1.06155,1.07515,0.9802
2018-04-17,15:00:00,0.91215,0.9788,0.9904,0.90425
2018-04-17,15:20:00,1.4718,1.4511,1.45715,1.3291
2018-04-17,15:40:00,1.15085,1.1085,1.1107,1.0152
2018-04-17,16:00:00,1.17345,1.12,1.11835,1.02415
2018-04-17,16:20:00,1.0243,0.9542,0.94555,0.8679
2018-04-17,16:40:00,0.7467,0.6903,0.6775,0.62505
2018-04-17,17:00:00,0.44485,0.3463,0.2988,0.22435
2018-04-17,17:20:00,0.1613,0.1448,0.1241,0.122
2018-04-17,17:40:00,0.07515,0.0686,0.06715,0.0642
2018-04-17,18:00:00,0.01175,0.0095,0.00855,0.00985
2018-04-17,18:20:00,0,0,0,0
2018-04-17,18:40:00,0,0,0,0
2018-04-17,19:00:00,0,0,0,0
2018-04-17,19:20:00,0,0,0,0
2018-04-17,19:40:00,0,0,0,0
2018-04-17,20:00:00,0,0,0,0
2018-04-17,20:20:00,0,0,0,0
2018-04-17,20:40:00,0,0,0,0
2018-04-17,21:00:00,0,0,0,0
2018-04-17,21:20:00,0,0,0,0
2018-04-17,21:40:00,0,0,0,0
2018-04-17,22:00:00,0,0,0,0
2018-04-17,22:20:00,0,0,0,0
2018-04-17,22:40:00,0,0,0,0
2018-04-17,23:00:00,0,0,0,0
2018-04-17,23:20:00,0,0,0,0
2018-04-17,23:40:00,0,0,0,0
