﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,06:20:00,0,0,0,5.0E-5,0,0,5.0E-5,0.0004,0.00015,0,0
2018-02-18,06:40:00,0.0017,0,0.0012,0.0006,0,0,0.00075,0.00695,0.00085,0,0.00125
2018-02-18,07:00:00,0.07675,0.05505,0.07275,0.0686,0.07545,0.07445,0.0762,0.09015,0.0733,0.07755,0.07975
2018-02-18,07:20:00,0.23395,0.23225,0.2286,0.2465,0.2563,0.2554,0.252,0.26615,0.25275,0.2607,0.25565
2018-02-18,07:40:00,0.6086,0.595,0.5951,0.6598,0.6688,0.6662,0.66075,0.67455,0.6618,0.66805,0.66425
2018-02-18,08:00:00,0.91205,0.8919,0.8889,0.99035,0.99365,0.98475,0.9825,1.00855,0.99965,1.0036,1.0029
2018-02-18,08:20:00,1.0401,1.0256,1.0232,1.13525,1.1386,1.12645,1.12735,1.14895,1.14285,1.1461,1.1433
2018-02-18,08:40:00,1.19185,1.1762,1.17325,1.30545,1.30585,1.28915,1.2931,1.32015,1.31555,1.31695,1.3116
2018-02-18,09:00:00,1.37165,1.3591,1.354,1.5061,1.50675,1.48885,1.4944,1.5187,1.5157,1.51625,1.51
2018-02-18,09:20:00,1.5315,1.51885,1.51555,1.6892,1.69075,1.6717,1.6803,1.6985,1.69605,1.7001,1.6948
2018-02-18,09:40:00,1.6835,1.6723,1.5862,1.85315,1.86255,1.85065,1.85245,1.86565,1.86265,1.86805,1.845
2018-02-18,10:00:00,1.8401,1.8343,1.83245,2.002,2.02755,2.0279,2.0216,2.0257,2.026,2.0251,1.9964
2018-02-18,10:20:00,1.95025,1.9422,1.94075,2.1274,2.1555,2.1558,2.14955,2.138,2.148,2.14875,2.1189
2018-02-18,10:40:00,2.1128,2.10235,2.07205,2.29905,2.32025,2.31865,2.3139,2.3106,2.31645,2.31655,2.2868
2018-02-18,11:00:00,2.20085,2.18705,2.1806,2.3937,2.4114,2.4116,2.40655,2.40045,2.40825,2.41055,2.3825
2018-02-18,11:20:00,2.00985,1.99025,1.98955,2.18505,2.19305,2.19125,2.18905,2.19755,2.19105,2.18845,2.16715
2018-02-18,11:40:00,2.1324,2.12515,2.13815,2.3578,2.35955,2.36835,2.36095,2.3608,2.35435,2.34695,2.3252
2018-02-18,12:00:00,2.3386,2.3225,2.32365,2.55365,2.5604,2.56395,2.55135,2.5543,2.55505,2.55575,2.54575
2018-02-18,12:20:00,2.33855,2.32145,2.32365,2.5522,2.55925,2.5566,2.54345,2.54255,2.5521,2.5546,2.54785
2018-02-18,12:40:00,2.2952,2.27695,2.2829,2.5052,2.5148,2.51515,2.50105,2.4942,2.50215,2.50375,2.48825
2018-02-18,13:00:00,2.2439,2.22415,2.232,2.44445,2.4492,2.45935,2.44585,2.43905,2.4474,2.44915,2.4284
2018-02-18,13:20:00,2.1654,2.15035,2.1557,2.3576,2.36655,2.3726,2.35975,2.3576,2.36585,2.3642,2.34445
2018-02-18,13:40:00,2.06795,2.0531,2.0638,2.2627,2.26715,2.2767,2.26265,2.25895,2.2646,2.263,2.23945
2018-02-18,14:00:00,1.97465,1.95525,1.9626,2.16205,2.166,2.1675,2.15495,2.155,2.16575,2.16435,2.1464
2018-02-18,14:20:00,1.83755,1.81875,1.82505,2.012,2.0172,2.0182,2.00855,2.0075,2.0182,2.0173,2.00005
2018-02-18,14:40:00,1.5896,1.57065,1.57885,1.7434,1.7466,1.7497,1.7416,1.74105,1.74975,1.74915,1.7328
2018-02-18,15:00:00,1.51765,1.4968,1.50655,1.66815,1.6705,1.6717,1.66365,1.67045,1.67585,1.67395,1.6611
2018-02-18,15:20:00,1.33045,1.31115,1.32305,1.4671,1.46815,1.47255,1.4622,1.47745,1.4731,1.472,1.4648
2018-02-18,15:40:00,1.10005,1.07905,1.09205,1.21135,1.2125,1.2163,1.21085,1.2235,1.2226,1.21935,1.21565
2018-02-18,16:00:00,0.85825,0.83605,0.8516,0.9449,0.947,0.9548,0.9464,0.9585,0.95405,0.953,0.94845
2018-02-18,16:20:00,0.6412,0.617,0.63275,0.6998,0.705,0.71345,0.7035,0.71635,0.70915,0.71,0.7074
2018-02-18,16:40:00,0.42905,0.4103,0.41995,0.462,0.47025,0.4787,0.4687,0.4822,0.47105,0.47415,0.47255
2018-02-18,17:00:00,0.22855,0.22165,0.2215,0.23895,0.24855,0.25295,0.2461,0.25835,0.24545,0.2521,0.2472
2018-02-18,17:20:00,0.085,0.0856,0.08315,0.06425,0.08565,0.0882,0.08505,0.09185,0.0785,0.08845,0.0859
2018-02-18,17:40:00,0.0065,0.00855,0.0057,0.0021,0.0065,0.00525,0.0043,0.0108,0.00375,0.00745,0.00565
2018-02-18,18:00:00,0,0,0,0,0.0001,0,0,0.0001,0,0,0
2018-02-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0
