﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-05,00:00:00,0,0,0
2017-12-05,00:20:00,0,0,0
2017-12-05,00:40:00,0,0,0
2017-12-05,01:00:00,0,0,0
2017-12-05,01:20:00,0,0,0
2017-12-05,01:40:00,0,0,0
2017-12-05,02:00:00,0,0,0
2017-12-05,02:20:00,0,0,0
2017-12-05,02:40:00,0,0,0
2017-12-05,03:00:00,0,0,0
2017-12-05,03:20:00,0,0,0
2017-12-05,03:40:00,0,0,0
2017-12-05,04:00:00,0,0,0
2017-12-05,04:20:00,0,0,0
2017-12-05,04:40:00,0,0,0
2017-12-05,05:00:00,0,0,0
2017-12-05,05:20:00,0,0,0
2017-12-05,05:40:00,0,0,0
2017-12-05,06:00:00,0,0,0
2017-12-05,06:20:00,0,0,0
2017-12-05,06:40:00,0.00275,0,0.004
2017-12-05,07:00:00,0.09885,0,0.1049
2017-12-05,07:20:00,0.2459,0,0.25345
2017-12-05,07:40:00,0.34165,0,0.35025
2017-12-05,08:00:00,0.5205,0,0.52765
2017-12-05,08:20:00,0.48625,0,0.4922
2017-12-05,08:40:00,0.47215,0,0.47185
2017-12-05,09:00:00,0.63005,0,0.63775
2017-12-05,09:20:00,1.03095,0,1.02675
2017-12-05,09:40:00,2.01985,0,2.0302
2017-12-05,10:00:00,2.41775,0,2.4326
2017-12-05,10:20:00,2.6055,0,2.60965
2017-12-05,10:40:00,2.3853,0,2.3845
2017-12-05,11:00:00,2.09315,0,2.0861
2017-12-05,11:20:00,1.763,0,1.74455
2017-12-05,11:40:00,2.1868,0,2.15935
2017-12-05,12:00:00,2.60345,0,2.58415
2017-12-05,12:20:00,3.41385,0,3.4145
2017-12-05,12:40:00,3.13575,0,3.12025
2017-12-05,13:00:00,3.1538,0,3.1309
2017-12-05,13:20:00,2.9662,0,2.9315
2017-12-05,13:40:00,2.812,0,2.77025
2017-12-05,14:00:00,2.54805,0,2.49325
2017-12-05,14:20:00,2.3946,0,2.0936
2017-12-05,14:40:00,2.1264,0,1.68175
2017-12-05,15:00:00,1.80425,0,1.151
2017-12-05,15:20:00,1.43505,0,0.63265
2017-12-05,15:40:00,1.04565,0,0.48065
2017-12-05,16:00:00,0.6824,0,0.2789
2017-12-05,16:20:00,0.35585,0,0.1643
2017-12-05,16:40:00,0.0973,0,0.05285
2017-12-05,17:00:00,0.00185,0,0.0008
2017-12-05,17:20:00,0,0,0
2017-12-05,17:40:00,0,0,0
2017-12-05,18:00:00,0,0,0
2017-12-05,18:20:00,0,0,0
2017-12-05,18:40:00,0,0,0
2017-12-05,19:00:00,0,0,0
2017-12-05,19:20:00,0,0,0
2017-12-05,19:40:00,0,0,0
2017-12-05,20:00:00,0,0,0
2017-12-05,20:20:00,0,0,0
2017-12-05,20:40:00,0,0,0
2017-12-05,21:00:00,0,0,0
2017-12-05,21:20:00,0,0,0
2017-12-05,21:40:00,0,0,0
2017-12-05,22:00:00,0,0,0
2017-12-05,22:20:00,0,0,0
2017-12-05,22:40:00,0,0,0
2017-12-05,23:00:00,0,0,0
2017-12-05,23:20:00,0,0,0
2017-12-05,23:40:00,0,0,0
