﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-02,00:00:00,0,0,0,0,0
2017-11-02,00:20:00,0,0,0,0,0
2017-11-02,00:40:00,0,0,0,0,0
2017-11-02,01:00:00,0,0,0,0,0
2017-11-02,01:20:00,0,0,0,0,0
2017-11-02,01:40:00,0,0,0,0,0
2017-11-02,02:00:00,0,0,0,0,0
2017-11-02,02:20:00,0,0,0,0,0
2017-11-02,02:40:00,0,0,0,0,0
2017-11-02,03:00:00,0,0,0,0,0
2017-11-02,03:20:00,0,0,0,0,0
2017-11-02,03:40:00,0,0,0,0,0
2017-11-02,04:00:00,0,0,0,0,0
2017-11-02,04:20:00,0,0,0,0,0
2017-11-02,04:40:00,0,0,0,0,0
2017-11-02,05:00:00,0,0,0,0,0
2017-11-02,05:20:00,0,0,0,0,0
2017-11-02,05:40:00,0,0,0,0,0
2017-11-02,06:00:00,0,0,0,0.0003,0
2017-11-02,06:20:00,0.0354,0.06135,0.0361,0.0719,0.04115
2017-11-02,06:40:00,0.1338,0.13205,0.0971,0.1622,0.18495
2017-11-02,07:00:00,0.36345,0.1783,0.32435,0.4194,0.4022
2017-11-02,07:20:00,0.52685,0.5592,0.53775,0.5794,0.5619
2017-11-02,07:40:00,0.7902,0.79235,0.74465,0.8202,0.80045
2017-11-02,08:00:00,0.99265,0.95925,0.9703,1.01685,0.9981
2017-11-02,08:20:00,1.16885,1.11935,1.14145,1.18555,1.16535
2017-11-02,08:40:00,1.34955,1.26345,1.31945,1.3625,1.3409
2017-11-02,09:00:00,1.5112,1.38795,1.475,1.5164,1.4926
2017-11-02,09:20:00,1.6471,1.54345,1.6068,1.647,1.62225
2017-11-02,09:40:00,1.9215,1.80155,1.8754,1.9136,1.8903
2017-11-02,10:00:00,1.661,1.5157,1.62,1.6553,1.6244
2017-11-02,10:20:00,1.80735,1.65465,1.7679,1.80455,1.77435
2017-11-02,10:40:00,1.6798,1.5048,1.65855,1.69195,1.6527
2017-11-02,11:00:00,1.4991,1.30845,1.49365,1.5237,1.4693
2017-11-02,11:20:00,1.36555,1.20325,1.35015,1.377,1.32685
2017-11-02,11:40:00,1.05645,0.9501,1.03565,1.06305,1.0155
2017-11-02,12:00:00,1.23785,1.0758,1.22345,1.24865,1.19505
2017-11-02,12:20:00,1.3896,1.14605,1.37395,1.39845,1.34705
2017-11-02,12:40:00,1.29465,1.09545,1.27125,1.3009,1.25895
2017-11-02,13:00:00,0.67975,0.64345,0.66285,0.69385,0.6593
2017-11-02,13:20:00,0.6519,0.6172,0.6365,0.66665,0.63345
2017-11-02,13:40:00,0.67425,0.6305,0.6593,0.6873,0.651
2017-11-02,14:00:00,0.6611,0.60755,0.6469,0.67435,0.63955
2017-11-02,14:20:00,0.7103,0.6381,0.69315,0.719,0.6798
2017-11-02,14:40:00,0.37815,0.36915,0.3666,0.39425,0.36025
2017-11-02,15:00:00,0.29555,0.2962,0.28575,0.31445,0.28265
2017-11-02,15:20:00,0.3406,0.325,0.33065,0.3568,0.32065
2017-11-02,15:40:00,0.2161,0.2227,0.20855,0.2382,0.20335
2017-11-02,16:00:00,0.09475,0.12225,0.0977,0.12495,0.09585
2017-11-02,16:20:00,0.02975,0.05725,0.02485,0.0521,0.02415
2017-11-02,16:40:00,0.01105,0.0388,0.0085,0.03505,0.0076
2017-11-02,17:00:00,5.0E-5,0.0132,0,0.0122,0
2017-11-02,17:20:00,0,0.0092,0,0.0089,0
2017-11-02,17:40:00,0,0.0092,0,0.0006,0
2017-11-02,18:00:00,0,0.00915,0,0,0
2017-11-02,18:20:00,0,0.01,0,0,0
2017-11-02,18:40:00,0,0.0094,0,0,0
2017-11-02,19:00:00,0,0.00935,0,0,0
2017-11-02,19:20:00,0,0.0095,0,0,0
2017-11-02,19:40:00,0,0.00715,0,0,0
2017-11-02,20:00:00,0,0,0,0,0
2017-11-02,20:20:00,0,0,0,0,0
2017-11-02,20:40:00,0,0,0,0,0
2017-11-02,21:00:00,0,0,0,0,0
2017-11-02,21:20:00,0,0,0,0,0
2017-11-02,21:40:00,0,0,0,0,0
2017-11-02,22:00:00,0,0.0097,0,0,0
2017-11-02,22:20:00,0,0.0095,0,0,0
2017-11-02,22:40:00,0,0.0022,0,0,0
2017-11-02,23:00:00,0,0,0,0,0
2017-11-02,23:20:00,0,0,0,0,0
2017-11-02,23:40:00,0,0,0,0,0
