﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-29,00:00:00,0,0,0,0
2017-12-29,00:20:00,0,0,0,0
2017-12-29,00:40:00,0,0,0,0
2017-12-29,01:00:00,0,0,0,0
2017-12-29,01:20:00,0,0,0,0
2017-12-29,01:40:00,0,0,0,0
2017-12-29,02:00:00,0,0,0,0
2017-12-29,02:20:00,0,0,0,0
2017-12-29,02:40:00,0,0,0,0
2017-12-29,03:00:00,0,0,0,0
2017-12-29,03:20:00,0,0,0,0
2017-12-29,03:40:00,0,0,0,0
2017-12-29,04:00:00,0,0,0,0
2017-12-29,04:20:00,0,0,0,0
2017-12-29,04:40:00,0,0,0,0
2017-12-29,05:00:00,0,0,0,0
2017-12-29,05:20:00,0,0,0,0
2017-12-29,05:40:00,0,0,0,0
2017-12-29,06:00:00,0,0,0,0
2017-12-29,06:20:00,0,0,0,0
2017-12-29,06:40:00,0,0.0029,0.0023,0.00065
2017-12-29,07:00:00,0.0447,0.03875,0.03735,0.0303
2017-12-29,07:20:00,0.1794,0.1733,0.17105,0.1596
2017-12-29,07:40:00,0.3742,0.39615,0.39475,0.3737
2017-12-29,08:00:00,0.51705,0.54285,0.53825,0.5186
2017-12-29,08:20:00,0.77265,0.844,0.84635,0.8106
2017-12-29,08:40:00,0.95925,1.0277,1.03075,0.98295
2017-12-29,09:00:00,1.17935,1.27155,1.28455,1.23375
2017-12-29,09:20:00,1.38235,1.48505,1.48315,1.4229
2017-12-29,09:40:00,0.9667,1.01265,0.9918,0.9791
2017-12-29,10:00:00,1.4484,1.55015,1.5287,1.47855
2017-12-29,10:20:00,1.70355,1.84705,1.8491,1.78125
2017-12-29,10:40:00,1.75165,1.9002,1.90235,1.8428
2017-12-29,11:00:00,1.7407,1.87985,1.8612,1.82305
2017-12-29,11:20:00,1.881,1.95255,1.8634,1.91475
2017-12-29,11:40:00,1.9457,1.97935,1.81235,1.9978
2017-12-29,12:00:00,2.02975,1.9931,1.73525,2.01925
2017-12-29,12:20:00,1.97095,1.7011,1.4661,1.62715
2017-12-29,12:40:00,1.79105,1.311,0.5662,0.667
2017-12-29,13:00:00,1.47335,0.55575,0.48885,0.56595
2017-12-29,13:20:00,1.3835,0.4547,0.40245,0.46455
2017-12-29,13:40:00,0.47235,0.3851,0.34255,0.41305
2017-12-29,14:00:00,0.45375,0.38075,0.3416,0.4085
2017-12-29,14:20:00,0.4905,0.41365,0.3776,0.448
2017-12-29,14:40:00,0.3628,0.31605,0.2915,0.33965
2017-12-29,15:00:00,0.38915,0.34635,0.32465,0.35935
2017-12-29,15:20:00,0.29915,0.2647,0.2455,0.2636
2017-12-29,15:40:00,0.22625,0.19975,0.18345,0.21085
2017-12-29,16:00:00,0.1813,0.16385,0.15375,0.16115
2017-12-29,16:20:00,0.0877,0.08015,0.07805,0.0709
2017-12-29,16:40:00,0.03395,0.02845,0.0265,0.0188
2017-12-29,17:00:00,0.00705,0.0047,0.00345,0.00075
2017-12-29,17:20:00,0,0,0,0
2017-12-29,17:40:00,0,0,0,0
2017-12-29,18:00:00,0,0,0,0
2017-12-29,18:20:00,0,0,0,0
2017-12-29,18:40:00,0,0,0,0
2017-12-29,19:00:00,0,0,0,0
2017-12-29,19:20:00,0,0,0,0
2017-12-29,19:40:00,0,0,0,0
2017-12-29,20:00:00,0,0,0,0
2017-12-29,20:20:00,0,0,0,0
2017-12-29,20:40:00,0,0,0,0
2017-12-29,21:00:00,0,0,0,0
2017-12-29,21:20:00,0,0,0,0
2017-12-29,21:40:00,0,0,0,0
2017-12-29,22:00:00,0,0,0,0
2017-12-29,22:20:00,0,0,0,0
2017-12-29,22:40:00,0,0,0,0
2017-12-29,23:00:00,0,0,0,0
2017-12-29,23:20:00,0,0,0,0
2017-12-29,23:40:00,0,0,0,0
