﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-21,00:00:00,0,0,0,0,0,0
2017-10-21,00:20:00,0,0,0,0,0,0
2017-10-21,00:40:00,0,0,0,0,0,0
2017-10-21,01:00:00,0,0,0,0,0,0
2017-10-21,01:20:00,0,0,0,0,0,0
2017-10-21,01:40:00,0,0,0,0,0,0
2017-10-21,02:00:00,0,0,0,0,0,0
2017-10-21,02:20:00,0,0,0,0,0,0
2017-10-21,02:40:00,0,0,0,0,0,0
2017-10-21,03:00:00,0,0,0,0,0,0
2017-10-21,03:20:00,0,0,0,0,0,0
2017-10-21,03:40:00,0,0,0,0,0,0
2017-10-21,04:00:00,0,0,0,0,0,0
2017-10-21,04:20:00,0,0,0,0,0,0
2017-10-21,04:40:00,0,0,0,0,0,0
2017-10-21,05:00:00,0,0,0,0,0,0
2017-10-21,05:20:00,0,0,0,0,0,0
2017-10-21,05:40:00,0,0,0,0,0,0
2017-10-21,06:00:00,0.00125,0.00035,0.00425,0.0034,0.0022,0.0025
2017-10-21,06:20:00,0.0523,0.0397,0.06565,0.059,0.0499,0.0475
2017-10-21,06:40:00,0.18425,0.1549,0.20665,0.1876,0.16945,0.1641
2017-10-21,07:00:00,0.3865,0.3235,0.42335,0.38575,0.35225,0.34305
2017-10-21,07:20:00,0.77745,0.68405,0.8409,0.77085,0.70495,0.68755
2017-10-21,07:40:00,0.9229,0.8425,0.99765,0.9161,0.83685,0.8198
2017-10-21,08:00:00,0.8054,0.7915,0.87015,0.7939,0.72185,0.70825
2017-10-21,08:20:00,0.56035,0.522,0.60875,0.5648,0.5067,0.48915
2017-10-21,08:40:00,0.87625,0.8106,0.9443,0.8699,0.7877,0.77365
2017-10-21,09:00:00,1.12725,1.03255,1.2147,1.11595,1.02125,1.0058
2017-10-21,09:20:00,0.9778,0.8827,1.0525,0.9646,0.8781,0.85725
2017-10-21,09:40:00,1.3502,1.23675,1.444,1.32465,1.21345,1.2045
2017-10-21,10:00:00,1.54295,1.32095,1.6583,1.52405,1.3936,1.37705
2017-10-21,10:20:00,1.4723,1.4096,1.58265,1.45785,1.33515,1.32025
2017-10-21,10:40:00,1.2411,1.09915,1.33105,1.22195,1.1234,1.1153
2017-10-21,11:00:00,1.2504,1.2484,1.3478,1.2494,1.1393,1.1168
2017-10-21,11:20:00,1.34385,1.2304,1.44315,1.32685,1.21195,1.19545
2017-10-21,11:40:00,1.6672,1.45995,1.7884,1.6539,1.5163,1.51655
2017-10-21,12:00:00,1.47585,1.40885,1.57525,1.45855,1.3363,1.3297
2017-10-21,12:20:00,1.6468,1.5289,1.76375,1.6181,1.4871,1.4803
2017-10-21,12:40:00,1.638,1.4944,1.74715,1.61355,1.4831,1.49215
2017-10-21,13:00:00,1.7759,1.618,1.9006,1.7565,1.61885,1.61885
2017-10-21,13:20:00,1.80615,1.74825,1.9463,1.78545,1.64835,1.6426
2017-10-21,13:40:00,1.4607,1.2721,1.5685,1.43745,1.3263,1.33065
2017-10-21,14:00:00,1.5413,1.4691,1.6511,1.52305,1.4009,1.41315
2017-10-21,14:20:00,1.2049,1.124,1.2897,1.1952,1.0944,1.1024
2017-10-21,14:40:00,0.89745,0.8807,0.9653,0.8847,0.8073,0.80905
2017-10-21,15:00:00,0.5943,0.5829,0.64275,0.5928,0.5364,0.5326
2017-10-21,15:20:00,0.77745,0.654,0.8365,0.7701,0.6996,0.7113
2017-10-21,15:40:00,0.6962,0.68315,0.75155,0.69115,0.63025,0.63735
2017-10-21,16:00:00,0.38635,0.39635,0.41975,0.38605,0.3502,0.35605
2017-10-21,16:20:00,0.22975,0.2266,0.2494,0.2305,0.20905,0.2153
2017-10-21,16:40:00,0.1268,0.12745,0.14175,0.1313,0.1183,0.1217
2017-10-21,17:00:00,0.01615,0.0188,0.02465,0.02175,0.0173,0.01895
2017-10-21,17:20:00,0,0,0.00015,5.0E-5,0,0
2017-10-21,17:40:00,0,0,0,0,0,0
2017-10-21,18:00:00,0,0,0,0,0,0
2017-10-21,18:20:00,0,0,0,0,0,0
2017-10-21,18:40:00,0,0,0,0,0,0
2017-10-21,19:00:00,0,0,0,0,0,0
2017-10-21,19:20:00,0,0,0,0,0,0
2017-10-21,19:40:00,0,0,0,0,0,0
2017-10-21,20:00:00,0,0,0,0,0,0
2017-10-21,20:20:00,0,0,0,0,0,0
2017-10-21,20:40:00,0,0,0,0,0,0
2017-10-21,21:00:00,0,0,0,0,0,0
2017-10-21,21:20:00,0,0,0,0,0,0
2017-10-21,21:40:00,0,0,0,0,0,0
2017-10-21,22:00:00,0,0,0,0,0,0
2017-10-21,22:20:00,0,0,0,0,0,0
2017-10-21,22:40:00,0,0,0,0,0,0
2017-10-21,23:00:00,0,0,0,0,0,0
2017-10-21,23:20:00,0,0,0,0,0,0
2017-10-21,23:40:00,0,0,0,0,0,0
