﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-03,00:00:00,0,0
2017-10-03,00:20:00,0,0
2017-10-03,00:40:00,0,0
2017-10-03,01:00:00,0,0
2017-10-03,01:20:00,0,0
2017-10-03,01:40:00,0,0
2017-10-03,02:00:00,0,0
2017-10-03,02:20:00,0,0
2017-10-03,02:40:00,0,0
2017-10-03,03:00:00,0,0
2017-10-03,03:20:00,0,0
2017-10-03,03:40:00,0,0
2017-10-03,04:00:00,0,0
2017-10-03,04:20:00,0,0
2017-10-03,04:40:00,0,0
2017-10-03,05:00:00,0,0
2017-10-03,05:20:00,0,0
2017-10-03,05:40:00,0,5.0E-5
2017-10-03,06:00:00,0.056,0.05725
2017-10-03,06:20:00,0.1453,0.14745
2017-10-03,06:40:00,0.41715,0.39965
2017-10-03,07:00:00,0.7061,0.6695
2017-10-03,07:20:00,1.0038,1.0079
2017-10-03,07:40:00,1.3279,1.3262
2017-10-03,08:00:00,1.5631,1.59105
2017-10-03,08:20:00,1.8246,1.86085
2017-10-03,08:40:00,2.0923,2.17075
2017-10-03,09:00:00,2.2627,2.3943
2017-10-03,09:20:00,2.3968,2.54855
2017-10-03,09:40:00,2.6305,2.8406
2017-10-03,10:00:00,2.7631,3.0335
2017-10-03,10:20:00,2.89485,3.16445
2017-10-03,10:40:00,3.13435,3.44415
2017-10-03,11:00:00,2.99645,3.36995
2017-10-03,11:20:00,2.20315,2.50955
2017-10-03,11:40:00,3.2968,3.8438
2017-10-03,12:00:00,3.1645,3.72575
2017-10-03,12:20:00,3.0956,3.6479
2017-10-03,12:40:00,2.9584,3.4611
2017-10-03,13:00:00,2.9491,3.4654
2017-10-03,13:20:00,2.6796,3.2483
2017-10-03,13:40:00,2.37985,3.1586
2017-10-03,14:00:00,2.31955,2.79265
2017-10-03,14:20:00,1.9382,2.3799
2017-10-03,14:40:00,1.7181,2.18945
2017-10-03,15:00:00,1.562,1.99515
2017-10-03,15:20:00,1.30235,1.6743
2017-10-03,15:40:00,1.04575,1.348
2017-10-03,16:00:00,0.6791,1.022
2017-10-03,16:20:00,0.4508,0.7364
2017-10-03,16:40:00,0.30655,0.41145
2017-10-03,17:00:00,0.14775,0.1743
2017-10-03,17:20:00,0.048,0.05215
2017-10-03,17:40:00,0.016,0.0091
2017-10-03,18:00:00,0.00045,0.00055
2017-10-03,18:20:00,0,0
2017-10-03,18:40:00,0,0
2017-10-03,19:00:00,0,0
2017-10-03,19:20:00,0,0
2017-10-03,19:40:00,0,0
2017-10-03,20:00:00,0,0
2017-10-03,20:20:00,0,0
2017-10-03,20:40:00,0,0
2017-10-03,21:00:00,0,0
2017-10-03,21:20:00,0,0
2017-10-03,21:40:00,0,0
2017-10-03,22:00:00,0,0
2017-10-03,22:20:00,0,0
2017-10-03,22:40:00,0,0
2017-10-03,23:00:00,0,0
2017-10-03,23:20:00,0,0
2017-10-03,23:40:00,0,0
