﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-25,00:00:00,0,0,0,0,0,0
2017-11-25,00:20:00,0,0,0,0,0,0
2017-11-25,00:40:00,0,0,0,0,0,0
2017-11-25,01:00:00,0,0,0,0,0,0
2017-11-25,01:20:00,0,0,0,0,0,0
2017-11-25,01:40:00,0,0,0,0,0,0
2017-11-25,02:00:00,0,0,0,0,0,0
2017-11-25,02:20:00,0,0,0,0,0,0
2017-11-25,02:40:00,0,0,0,0,0,0
2017-11-25,03:00:00,0,0,0,0,0,0
2017-11-25,03:20:00,0,0,0,0,0,0
2017-11-25,03:40:00,0,0,0,0,0,0
2017-11-25,04:00:00,0,0,0,0,0,0
2017-11-25,04:20:00,0,0,0,0,0,0
2017-11-25,04:40:00,0,0,0,0,0,0
2017-11-25,05:00:00,0,0,0,0,0,0
2017-11-25,05:20:00,0,0,0,0,0,0
2017-11-25,05:40:00,0,0,0,0,0,0
2017-11-25,06:00:00,0,0,0,0,0,0
2017-11-25,06:20:00,0,0,0,0,0,0
2017-11-25,06:40:00,0.0207,0.002,0.00165,0.00155,0,0.00185
2017-11-25,07:00:00,0.06595,0.0529,0.04565,0.04615,0.0334,0.05275
2017-11-25,07:20:00,0.08895,0.07255,0.0647,0.0653,0.0668,0.0721
2017-11-25,07:40:00,0.1519,0.1463,0.1371,0.13865,0.1037,0.1453
2017-11-25,08:00:00,0.07025,0.10495,0.0964,0.0971,0.13485,0.10495
2017-11-25,08:20:00,0.1183,0.08255,0.0742,0.0744,0.06995,0.08255
2017-11-25,08:40:00,0.2128,0.16625,0.1564,0.1584,0.13855,0.1648
2017-11-25,09:00:00,0.40155,0.25745,0.24675,0.24975,0.21815,0.2569
2017-11-25,09:20:00,0.5853,0.59505,0.5791,0.58215,0.4774,0.5887
2017-11-25,09:40:00,0.59495,0.5257,0.5107,0.5129,0.55985,0.5171
2017-11-25,10:00:00,0.53755,0.66735,0.65205,0.6554,0.63075,0.6625
2017-11-25,10:20:00,0.4824,0.51655,0.50155,0.50565,0.50715,0.51285
2017-11-25,10:40:00,0.4456,0.4183,0.40415,0.40715,0.433,0.4146
2017-11-25,11:00:00,0.4993,0.50025,0.48465,0.4884,0.4613,0.4955
2017-11-25,11:20:00,0.4372,0.4921,0.4763,0.48015,0.48215,0.48795
2017-11-25,11:40:00,0.44415,0.4395,0.4253,0.4291,0.4315,0.438
2017-11-25,12:00:00,0.5092,0.45585,0.44095,0.4445,0.44625,0.45405
2017-11-25,12:20:00,0.73,0.64715,0.62845,0.6326,0.56195,0.6419
2017-11-25,12:40:00,0.9949,0.80325,0.78225,0.7891,0.7726,0.80215
2017-11-25,13:00:00,1.03505,1.12465,1.0979,1.10305,1.03945,1.11735
2017-11-25,13:20:00,1.0384,1.02185,0.99355,0.99675,0.98485,1.0061
2017-11-25,13:40:00,1.2713,1.1116,1.08395,1.0884,1.0208,1.1005
2017-11-25,14:00:00,1.4228,1.40905,1.37985,1.38245,1.36305,1.3986
2017-11-25,14:20:00,1.11005,1.25595,1.2278,1.23205,1.315,1.24835
2017-11-25,14:40:00,1.47465,1.2979,1.26995,1.27555,1.1472,1.2897
2017-11-25,15:00:00,1.0497,1.42955,1.4143,1.4098,1.52125,1.4383
2017-11-25,15:20:00,0.86045,0.85055,0.8331,0.8358,0.88695,0.8512
2017-11-25,15:40:00,0.89685,0.9382,0.91985,0.9184,0.87595,0.9358
2017-11-25,16:00:00,0.30835,0.57225,0.5546,0.5561,0.7468,0.56785
2017-11-25,16:20:00,0.25115,0.28805,0.19555,0.2779,0.2682,0.28615
2017-11-25,16:40:00,0.1074,0.1965,0.1785,0.18755,0.2143,0.198
2017-11-25,17:00:00,0.0362,0.07715,0.0685,0.06815,0.0912,0.0786
2017-11-25,17:20:00,0.01545,0.01755,0.0181,0.0154,0.02235,0.0172
2017-11-25,17:40:00,0,0.00835,0.0091,0.00775,0.01225,0.00775
2017-11-25,18:00:00,0,0,0,0,0,0
2017-11-25,18:20:00,0,0,0,0,0,0
2017-11-25,18:40:00,0,0,0,0,0,0
2017-11-25,19:00:00,0,0,0,0,0,0
2017-11-25,19:20:00,0,0,0,0,0,0
2017-11-25,19:40:00,0,0,0,0,0,0
2017-11-25,20:00:00,0,0,0,0,0,0
2017-11-25,20:20:00,0,0,0,0,0,0
2017-11-25,20:40:00,0,0,0,0,0,0
2017-11-25,21:00:00,0,0,0,0,0,0
2017-11-25,21:20:00,0,0,0,0,0,0
2017-11-25,21:40:00,0,0,0,0,0,0
2017-11-25,22:00:00,0,0,0,0,0,0
2017-11-25,22:20:00,0,0,0,0,0,0
2017-11-25,22:40:00,0,0,0,0,0,0
2017-11-25,23:00:00,0,0,0,0,0,0
2017-11-25,23:20:00,0,0,0,0,0,0
2017-11-25,23:40:00,0,0,0,0,0,0
