﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,06:00:00,0.0013,0,0.00095,0,0,0,0.0003,0,0,0,0
2018-03-13,06:20:00,0.039,0.0066,0.03775,0.025,0.0371,0.0347,0.03435,0.0445,0.03155,0.03905,0.03635
2018-03-13,06:40:00,0.1327,0.1305,0.1278,0.12695,0.14045,0.1379,0.1343,0.14775,0.1334,0.142,0.1395
2018-03-13,07:00:00,0.2518,0.2468,0.24535,0.26255,0.2724,0.26955,0.26555,0.2813,0.2667,0.27455,0.2708
2018-03-13,07:20:00,0.436,0.43485,0.43015,0.46595,0.4756,0.4712,0.46685,0.4845,0.4691,0.47845,0.4727
2018-03-13,07:40:00,0.63675,0.63125,0.63085,0.6873,0.6955,0.6901,0.6876,0.7039,0.6901,0.6967,0.69305
2018-03-13,08:00:00,0.8387,0.82815,0.82825,0.90475,0.9121,0.9038,0.9051,0.9211,0.90895,0.91475,0.90845
2018-03-13,08:20:00,1.0717,1.0609,1.0599,1.1593,1.1661,1.1558,1.15785,1.17365,1.16265,1.1679,1.16085
2018-03-13,08:40:00,1.2973,1.28635,1.2838,1.39865,1.40635,1.39685,1.3973,1.4133,1.40395,1.40825,1.4043
2018-03-13,09:00:00,1.4162,1.40615,1.40265,1.52605,1.53575,1.5269,1.5259,1.5399,1.5292,1.5314,1.5302
2018-03-13,09:20:00,1.6547,1.6435,1.63505,1.7807,1.7938,1.78655,1.78305,1.79195,1.7814,1.7884,1.7807
2018-03-13,09:40:00,1.8175,1.8148,1.8039,1.9644,1.9788,1.9787,1.9693,1.9759,1.8665,1.96945,1.9584
2018-03-13,10:00:00,1.83755,1.84015,1.8303,1.9865,2.0012,2,1.98985,1.99825,1.986,1.991,1.9821
2018-03-13,10:20:00,2.0207,2.0143,2.01535,2.18525,2.20395,2.21005,2.19655,2.1976,2.18585,2.18835,2.17775
2018-03-13,10:40:00,2.14845,2.14325,2.1467,2.3252,2.3462,2.36045,2.34295,2.3391,2.32695,2.3291,2.31575
2018-03-13,11:00:00,2.13265,2.12955,2.13665,2.31075,2.3326,2.34925,2.3295,2.3225,2.31145,2.31215,2.3003
2018-03-13,11:20:00,2.3063,2.30105,2.308,2.50595,2.5381,2.55975,2.536,2.5079,2.50445,2.50595,2.4941
2018-03-13,11:40:00,2.23455,2.22965,2.2373,2.4188,2.4419,2.46245,2.43815,2.4141,2.41445,2.41785,2.4069
2018-03-13,12:00:00,2.38485,2.3789,2.38335,2.56145,2.5971,2.6198,2.5867,2.5725,2.5641,2.58035,2.565
2018-03-13,12:20:00,2.39505,2.38635,2.39295,2.57255,2.61,2.6331,2.59305,2.584,2.5727,2.5898,2.5682
2018-03-13,12:40:00,2.36365,2.3532,2.3615,2.537,2.57235,2.59655,2.5576,2.54865,2.53665,2.55345,2.53305
2018-03-13,13:00:00,2.2,2.19045,2.201,2.3623,2.39585,2.4179,2.38225,2.3725,2.36125,2.3761,2.35605
2018-03-13,13:20:00,2.24685,2.12115,2.24605,2.30815,2.4511,2.47405,2.45125,2.442,2.42215,2.4315,2.3037
2018-03-13,13:40:00,2.15825,2.1449,2.15485,2.3329,2.3515,2.3719,2.34865,2.34595,2.3368,2.33645,2.3319
2018-03-13,14:00:00,1.9425,1.92805,1.94275,2.1053,2.1195,2.1404,2.11905,2.1151,2.105,2.1044,2.10005
2018-03-13,14:20:00,1.90845,1.8929,1.906,2.0664,2.0828,2.10385,2.08295,2.079,2.07325,2.07105,2.06595
2018-03-13,14:40:00,1.74315,1.72615,1.7406,1.89185,1.9063,1.9273,1.9082,1.90425,1.8963,1.8941,1.8907
2018-03-13,15:00:00,1.4857,1.4691,1.48275,1.6144,1.6219,1.63745,1.62275,1.62645,1.6192,1.61915,1.61435
2018-03-13,15:20:00,1.354,1.34465,1.34895,1.47255,1.47935,1.49345,1.47965,1.48585,1.4777,1.4772,1.4737
2018-03-13,15:40:00,1.1279,1.1157,1.1198,1.22305,1.22985,1.2436,1.23085,1.2386,1.2308,1.23135,1.2288
2018-03-13,16:00:00,0.83735,0.82535,0.8313,0.9089,0.91605,0.9259,0.9168,0.92425,0.9154,0.9162,0.9147
2018-03-13,16:20:00,0.6788,0.66105,0.66775,0.7277,0.73285,0.74225,0.7346,0.7436,0.73455,0.7364,0.7341
2018-03-13,16:40:00,0.4684,0.45155,0.45815,0.49595,0.50315,0.5105,0.50315,0.5147,0.50325,0.50625,0.5037
2018-03-13,17:00:00,0.27035,0.2609,0.26515,0.2842,0.29205,0.2961,0.2913,0.3023,0.29155,0.296,0.2937
2018-03-13,17:20:00,0.13385,0.1288,0.13125,0.12945,0.14095,0.1412,0.13965,0.15145,0.13735,0.14385,0.1406
2018-03-13,17:40:00,0.0263,0.02795,0.0273,0.01815,0.02695,0.02505,0.0251,0.0355,0.02385,0.02945,0.02605
2018-03-13,18:00:00,0.0002,0.00015,0.00025,5.0E-5,0.0004,5.0E-5,0.0001,0.00105,0.0002,0.00025,0.00015
2018-03-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0
