﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-21,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,06:20:00,0,0,0,0,0,0,0,0,0.0038
2017-12-21,06:40:00,0.0001,0.0005,0.0001,0.0009,0,0.0044,0.00665,0,0.04335
2017-12-21,07:00:00,0.0176,0.0293,0.02595,0.03295,0.13765,0.0692,0.06555,0,0.09835
2017-12-21,07:20:00,0.0821,0.091,0.1001,0.1037,0.26295,0.1889,0.1744,0,0.1964
2017-12-21,07:40:00,0.1636,0.1682,0.20285,0.19585,0.4043,0.31705,0.322,0,0.3293
2017-12-21,08:00:00,0.3471,0.334,0.47585,0.4455,0.75115,0.7086,0.69205,0,0.6814
2017-12-21,08:20:00,0.5827,0.53085,0.86635,0.78665,1.31885,1.40925,1.294,0,1.2273
2017-12-21,08:40:00,0.7345,0.6681,1.25025,1.1759,1.7942,1.94205,1.8735,0,1.777
2017-12-21,09:00:00,0.859,0.78885,1.3882,1.29465,2.2321,2.1621,2.1226,0,1.98675
