﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,06:20:00,0,0,0.0002,0,0,0,0,0,0,0,0
2018-02-20,06:40:00,0.00265,0.0172,0.01905,0.00665,0.01085,0.00965,0.0129,0.01405,0.01195,0.0119,0.0029
2018-02-20,07:00:00,0.07815,0.07925,0.0764,0.0686,0.0819,0.08005,0.07715,0.0906,0.0744,0.08535,0.08015
2018-02-20,07:20:00,0.2061,0.20215,0.2026,0.21415,0.22475,0.2249,0.2201,0.2318,0.2158,0.2261,0.2181
2018-02-20,07:40:00,0.425,0.4141,0.4153,0.45445,0.4606,0.4576,0.4564,0.4721,0.4582,0.46745,0.46065
2018-02-20,08:00:00,0.63465,0.63355,0.62685,0.69265,0.6956,0.69305,0.6911,0.71285,0.69965,0.70895,0.69265
2018-02-20,08:20:00,0.95615,0.9537,0.94185,1.0468,1.04415,1.0331,1.03415,1.0148,1.0557,1.0655,1.0478
2018-02-20,08:40:00,1.2186,1.2212,1.2075,1.3364,1.3353,1.32585,1.32505,1.35325,1.3424,1.35285,1.3342
2018-02-20,09:00:00,1.2677,1.26795,1.25645,1.38815,1.38575,1.38095,1.37935,1.40475,1.39405,1.40215,1.38295
2018-02-20,09:20:00,1.44125,1.44015,1.42955,1.57885,1.5771,1.57285,1.5683,1.5926,1.5808,1.59125,1.57155
2018-02-20,09:40:00,1.40165,1.3932,1.38635,1.5359,1.51965,1.50975,1.51055,1.54015,1.5318,1.5413,1.541
2018-02-20,10:00:00,1.7605,1.74705,1.717,1.90305,1.8794,1.85015,1.86105,1.9177,1.9166,1.93815,1.9281
2018-02-20,10:20:00,1.9035,1.89505,1.8912,2.096,2.0905,2.0829,2.07615,2.10075,2.0934,2.10365,2.0889
2018-02-20,10:40:00,2.07395,2.0621,2.05425,2.26685,2.2686,2.26655,2.2581,2.2772,2.2646,2.27385,2.25655
2018-02-20,11:00:00,2.2055,2.18605,2.195,2.41465,2.4194,2.4077,2.4057,2.41715,2.3976,2.40155,2.39085
2018-02-20,11:20:00,2.19785,2.1861,2.17945,2.40565,2.4042,2.401,2.3854,2.3888,2.3865,2.40305,2.40175
2018-02-20,11:40:00,1.97705,1.9518,1.94815,2.1499,2.14975,2.1513,2.1391,2.15175,2.14215,2.15325,2.152
2018-02-20,12:00:00,2.034,2.0164,2.01015,2.2142,2.21385,2.21405,2.20515,2.2199,2.2104,2.2196,2.21285
2018-02-20,12:20:00,2.24235,2.2275,2.2199,2.4456,2.44535,2.443,2.43335,2.4626,2.456,2.47025,2.46015
2018-02-20,12:40:00,2.42615,2.4116,2.4039,2.64075,2.63645,2.6372,2.63025,2.6513,2.651,2.663,2.65265
2018-02-20,13:00:00,2.2927,2.2736,2.27715,2.50485,2.5069,2.51145,2.49935,2.51205,2.498,2.5073,2.4955
2018-02-20,13:20:00,2.2276,2.21225,2.2148,2.4372,2.43945,2.44825,2.4353,2.45095,2.4393,2.44815,2.4398
2018-02-20,13:40:00,2.1258,2.10565,2.10815,2.3209,2.322,2.3273,2.31595,2.3304,2.31865,2.32575,2.3174
2018-02-20,14:00:00,2.03915,2.0204,2.02315,2.22615,2.22585,2.23685,2.2192,2.2295,2.21835,2.2246,2.20615
2018-02-20,14:20:00,1.88175,1.8605,1.87095,2.06305,2.0614,2.06805,2.0557,2.073,2.0619,2.0689,2.0603
2018-02-20,14:40:00,1.666,1.64925,1.6531,1.8281,1.8193,1.81895,1.8108,1.83305,1.8211,1.82545,1.8223
2018-02-20,15:00:00,1.45605,1.43975,1.44615,1.6013,1.6039,1.61755,1.61215,1.6273,1.6232,1.62595,1.61965
2018-02-20,15:20:00,0.6696,0.6552,0.65915,0.7258,0.72405,0.72185,0.718,0.7418,0.7292,0.73765,0.72995
2018-02-20,15:40:00,0.97545,0.9668,0.97105,1.0768,1.07465,1.0837,1.0789,1.0906,1.0847,1.08535,1.0838
2018-02-20,16:00:00,0.6245,0.6182,0.61535,0.681,0.6814,0.6872,0.68145,0.6962,0.686,0.68955,0.68845
2018-02-20,16:20:00,0.3133,0.3063,0.3082,0.32995,0.33925,0.3398,0.3352,0.34765,0.3349,0.3433,0.33935
2018-02-20,16:40:00,0.2281,0.22365,0.2241,0.23565,0.2471,0.2469,0.24305,0.2543,0.24085,0.2496,0.2438
2018-02-20,17:00:00,0.1586,0.1555,0.15605,0.15595,0.16925,0.16775,0.16655,0.17475,0.16455,0.17185,0.1669
2018-02-20,17:20:00,0.06435,0.06485,0.0628,0.0535,0.06705,0.0646,0.06315,0.0755,0.06075,0.06925,0.06565
2018-02-20,17:40:00,0.00335,0.0042,0.0031,0.00055,0.0027,0.00205,0.00215,0.00515,0.0014,0.0038,0.0025
2018-02-20,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,23:40:00,0,0,0,0,0,0,0,0,0,0,0
