﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-08,00:00:00,0,0,0
2018-04-08,00:20:00,0,0,0
2018-04-08,00:40:00,0,0,0
2018-04-08,01:00:00,0,0,0
2018-04-08,01:20:00,0,0,0
2018-04-08,01:40:00,0,0,0
2018-04-08,02:00:00,0,0,0
2018-04-08,02:20:00,0,0,0
2018-04-08,02:40:00,0,0,0
2018-04-08,03:00:00,0,0,0
2018-04-08,03:20:00,0,0,0
2018-04-08,03:40:00,0,0,0
2018-04-08,04:00:00,0,0,0
2018-04-08,04:20:00,0,0,0
2018-04-08,04:40:00,0,0,0
2018-04-08,05:00:00,0,0,0
2018-04-08,05:20:00,0,0,0
2018-04-08,05:40:00,0.0012,0.007,0.01165
2018-04-08,06:00:00,0.0976,0.12825,0.1307
2018-04-08,06:20:00,0.1741,0.20095,0.2312
2018-04-08,06:40:00,0.50325,0.5314,0.6035
2018-04-08,07:00:00,0.7741,0.80025,0.87765
2018-04-08,07:20:00,1.223,1.2471,1.33605
2018-04-08,07:40:00,1.58745,1.6086,1.69825
2018-04-08,08:00:00,1.9852,2.02885,2.06545
2018-04-08,08:20:00,2.3192,2.36115,2.3719
2018-04-08,08:40:00,2.6521,2.68775,2.69225
2018-04-08,09:00:00,2.97505,2.9924,2.981
2018-04-08,09:20:00,3.25785,3.26445,3.2437
2018-04-08,09:40:00,3.50315,3.50195,3.4808
2018-04-08,10:00:00,3.7273,3.7199,3.68355
2018-04-08,10:20:00,3.9285,3.93435,3.8434
2018-04-08,10:40:00,4.07545,4.07165,3.9816
2018-04-08,11:00:00,4.1828,4.15815,4.0974
2018-04-08,11:20:00,4.3264,4.3014,4.21825
2018-04-08,11:40:00,4.3953,4.37645,4.26555
2018-04-08,12:00:00,4.4664,4.45475,4.31385
2018-04-08,12:20:00,4.43115,4.41675,4.2453
2018-04-08,12:40:00,4.3114,4.28615,4.16475
2018-04-08,13:00:00,4.27645,4.24325,4.1578
2018-04-08,13:20:00,4.0812,4.04595,3.86615
2018-04-08,13:40:00,3.8721,3.8387,3.79135
2018-04-08,14:00:00,3.82495,3.7919,3.7009
2018-04-08,14:20:00,3.64805,3.61965,3.03715
2018-04-08,14:40:00,3.40195,3.3773,2.74055
2018-04-08,15:00:00,3.11365,3.095,2.2001
2018-04-08,15:20:00,2.825,2.80785,2.02745
2018-04-08,15:40:00,2.42305,2.4169,1.8896
2018-04-08,16:00:00,2.0289,2.02785,1.5718
2018-04-08,16:20:00,1.62335,1.63075,1.2372
2018-04-08,16:40:00,1.19105,1.20165,0.74475
2018-04-08,17:00:00,0.78655,0.804,0.465
2018-04-08,17:20:00,0.45315,0.4765,0.26565
2018-04-08,17:40:00,0.2005,0.2294,0.1056
2018-04-08,18:00:00,0.02275,0.04395,0.0062
2018-04-08,18:20:00,0,0,0
2018-04-08,18:40:00,0,0,0
2018-04-08,19:00:00,0,0,0
2018-04-08,19:20:00,0,0,0
2018-04-08,19:40:00,0,0,0
2018-04-08,20:00:00,0,0,0
2018-04-08,20:20:00,0,0,0
2018-04-08,20:40:00,0,0,0
2018-04-08,21:00:00,0,0,0
2018-04-08,21:20:00,0,0,0
2018-04-08,21:40:00,0,0,0
2018-04-08,22:00:00,0,0,0
2018-04-08,22:20:00,0,0,0
2018-04-08,22:40:00,0,0,0
2018-04-08,23:00:00,0,0,0
2018-04-08,23:20:00,0,0,0
2018-04-08,23:40:00,0,0,0
