﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-04-28,00:00:00,0,0,0,0
2018-04-28,00:20:00,0,0,0,0
2018-04-28,00:40:00,0,0,0,0
2018-04-28,01:00:00,0,0,0,0
2018-04-28,01:20:00,0,0,0,0
2018-04-28,01:40:00,0,0,0,0
2018-04-28,02:00:00,0,0,0,0
2018-04-28,02:20:00,0,0,0,0
2018-04-28,02:40:00,0,0,0,0
2018-04-28,03:00:00,0,0,0,0
2018-04-28,03:20:00,0,0,0,0
2018-04-28,03:40:00,0,0,0,0
2018-04-28,04:00:00,0,0,0,0
2018-04-28,04:20:00,0,0,0,0
2018-04-28,04:40:00,0,0,0,0
2018-04-28,05:00:00,0,0,0,0
2018-04-28,05:20:00,5.0E-5,5.0E-5,0.0001,0.0001
2018-04-28,05:40:00,0.0082,0.0137,0.0136,0.01755
2018-04-28,06:00:00,0.0418,0.0623,0.06435,0.06955
2018-04-28,06:20:00,0.10735,0.15955,0.166,0.17555
2018-04-28,06:40:00,0.14235,0.20925,0.21505,0.2263
2018-04-28,07:00:00,0.21165,0.32455,0.33575,0.3508
2018-04-28,07:20:00,0.30805,0.4003,0.40325,0.3822
2018-04-28,07:40:00,0.37935,0.484,0.4909,0.4634
2018-04-28,08:00:00,0.50885,0.67285,0.6812,0.6463
2018-04-28,08:20:00,0.579,0.7568,0.7627,0.7199
2018-04-28,08:40:00,0.6084,0.76475,0.7698,0.72005
2018-04-28,09:00:00,0.5902,0.7198,0.72335,0.67405
2018-04-28,09:20:00,0.6325,0.7668,0.7704,0.71665
2018-04-28,09:40:00,0.8252,1.02185,1.02625,0.954
2018-04-28,10:00:00,1.00225,1.31005,1.32015,1.22855
2018-04-28,10:20:00,1.06225,1.349,1.3606,1.2657
2018-04-28,10:40:00,1.15425,1.4328,1.4465,1.34265
2018-04-28,11:00:00,1.20955,1.4515,1.46445,1.35585
2018-04-28,11:20:00,1.4779,1.71715,1.73175,1.59805
2018-04-28,11:40:00,1.4325,1.6428,1.65045,1.5267
2018-04-28,12:00:00,1.26015,1.45015,1.4575,1.34995
2018-04-28,12:20:00,1.27415,1.45415,1.4619,1.3537
2018-04-28,12:40:00,1.2092,1.38155,1.38945,1.28795
2018-04-28,13:00:00,1.1212,1.2806,1.2888,1.19345
2018-04-28,13:20:00,1.08875,1.22665,1.23505,1.14285
2018-04-28,13:40:00,1.64915,1.67865,1.6833,1.54995
2018-04-28,14:00:00,1.34175,1.3706,1.3754,1.2658
2018-04-28,14:20:00,1.51965,1.5064,1.5029,1.38325
2018-04-28,14:40:00,1.2144,1.1928,1.1881,1.0917
2018-04-28,15:00:00,0.96495,0.94995,0.9456,0.87585
2018-04-28,15:20:00,1.15025,1.13805,1.13185,1.0471
2018-04-28,15:40:00,0.88795,0.8878,0.8833,0.818
2018-04-28,16:00:00,0.72415,0.7212,0.7157,0.66335
2018-04-28,16:20:00,0.61275,0.58135,0.57125,0.53355
2018-04-28,16:40:00,0.6121,0.5688,0.5537,0.5156
2018-04-28,17:00:00,0.39385,0.36315,0.36505,0.25295
2018-04-28,17:20:00,0.19705,0.1815,0.1634,0.14995
2018-04-28,17:40:00,0.0981,0.09065,0.08885,0.08345
2018-04-28,18:00:00,0.0211,0.01795,0.017,0.0184
2018-04-28,18:20:00,0,0,5.0E-5,0
2018-04-28,18:40:00,0,0,0,0
2018-04-28,19:00:00,0,0,0,0
2018-04-28,19:20:00,0,0,0,0
2018-04-28,19:40:00,0,0,0,0
2018-04-28,20:00:00,0,0,0,0
2018-04-28,20:20:00,0,0,0,0
2018-04-28,20:40:00,0,0,0,0
2018-04-28,21:00:00,0,0,0,0
2018-04-28,21:20:00,0,0,0,0
2018-04-28,21:40:00,0,0,0,0
2018-04-28,22:00:00,0,0,0,0
2018-04-28,22:20:00,0,0,0,0
2018-04-28,22:40:00,0,0,0,0
2018-04-28,23:00:00,0,0,0,0
2018-04-28,23:20:00,0,0,0,0
2018-04-28,23:40:00,0,0,0,0
